vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.00023984909057617188,103,100,0.25,0.5,0.125
4,52,2,0.000499725341796875,212,200,0.25,0.5,0.25
4,87,1,0.0006880760192871094,321,300,0.25,0.5,0.5
4,69,1,0.0011036396026611328,554,500,0.25,0.5,0.75
5,150,2,0.0005178451538085938,212,200,0.25,0.5,0.125
5,171,2,0.0006539821624755859,317,300,0.25,0.5,0.25
5,25,1,0.0011105537414550781,552,500,0.25,0.5,0.5
5,117,2,0.0017218589782714844,870,800,0.25,0.5,0.75
6,78,2,0.0005345344543457031,212,200,0.25,0.5,0.125
6,74,2,0.0008869171142578125,421,400,0.25,0.5,0.25
6,165,2,0.0017194747924804688,848,800,0.25,0.5,0.5
6,271,6,0.0025365352630615234,1348,1200,0.25,0.5,0.75
7,129,3,0.0008769035339355469,329,300,0.25,0.5,0.125
7,261,4,0.0013544559478759766,641,600,0.25,0.5,0.25
7,249,4,0.0023682117462158203,1228,1100,0.25,0.5,0.5
7,79,4,0.003356456756591797,1728,1600,0.25,0.5,0.75
8,286,4,0.0011510848999023438,462,400,0.25,0.5,0.125
8,240,6,0.001491546630859375,767,700,0.25,0.5,0.25
8,217,4,0.0029387474060058594,1518,1400,0.25,0.5,0.5
8,181,4,0.004380702972412109,2267,2100,0.25,0.5,0.75
9,151,4,0.0011029243469238281,562,500,0.25,0.5,0.125
9,246,6,0.0018854141235351562,1000,900,0.25,0.5,0.25
9,119,5,0.0037338733673095703,1917,1800,0.25,0.5,0.5
9,247,5,0.005323886871337891,2927,2700,0.25,0.5,0.75
10,227,5,0.001251220703125,655,600,0.25,0.5,0.125
10,230,6,0.002396821975708008,1283,1200,0.25,0.5,0.25
10,230,7,0.004637241363525391,2572,2300,0.25,0.5,0.5
10,370,6,0.006908893585205078,3797,3400,0.25,0.5,0.75
11,248,6,0.0014026165008544922,766,700,0.25,0.5,0.125
11,374,5,0.002825498580932617,1537,1400,0.25,0.5,0.25
11,350,6,0.005608320236206055,3073,2800,0.25,0.5,0.5
11,398,10,0.008412599563598633,4584,4200,0.25,0.5,0.75
12,411,8,0.0019118785858154297,1012,900,0.25,0.5,0.125
12,322,6,0.0035822391510009766,1865,1700,0.25,0.5,0.25
12,252,8,0.006693363189697266,3572,3300,0.25,0.5,0.5
12,461,8,0.009924888610839844,5560,5000,0.25,0.5,0.75
13,437,9,0.0020475387573242188,1114,1000,0.25,0.5,0.125
13,492,10,0.004270315170288086,2216,2000,0.25,0.5,0.25
