vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.00035381317138671875,103,100,0.25,0.5,0.125
4,52,2,0.0004646778106689453,212,200,0.25,0.5,0.25
4,87,1,0.000621795654296875,314,300,0.25,0.5,0.5
4,69,1,0.0010733604431152344,529,500,0.25,0.5,0.75
5,150,2,0.0004658699035644531,212,200,0.25,0.5,0.125
5,168,2,0.0006308555603027344,327,300,0.25,0.5,0.25
5,25,1,0.0010223388671875,538,500,0.25,0.5,0.5
5,58,2,0.0016586780548095703,869,800,0.25,0.5,0.75
6,78,2,0.0007200241088867188,212,200,0.25,0.5,0.125
6,88,3,0.0008387565612792969,425,400,0.25,0.5,0.25
6,165,2,0.001659393310546875,841,800,0.25,0.5,0.5
6,186,5,0.0026454925537109375,1337,1200,0.25,0.5,0.75
7,129,3,0.0007333755493164062,329,300,0.25,0.5,0.125
7,84,2,0.0012068748474121094,633,600,0.25,0.5,0.25
7,255,4,0.0022263526916503906,1178,1100,0.25,0.5,0.5
7,146,5,0.0033636093139648438,1743,1600,0.25,0.5,0.75
8,286,4,0.0010595321655273438,462,400,0.25,0.5,0.125
8,223,4,0.0014281272888183594,748,700,0.25,0.5,0.25
8,244,4,0.0029146671295166016,1559,1400,0.25,0.5,0.5
8,345,5,0.004342794418334961,2274,2100,0.25,0.5,0.75
9,156,4,0.0015919208526611328,536,500,0.25,0.5,0.125
9,244,6,0.0028603076934814453,962,900,0.25,0.5,0.25
9,146,3,0.005729198455810547,1993,1800,0.25,0.5,0.5
9,312,7,0.008580207824707031,2958,2700,0.25,0.5,0.75
10,227,5,0.002093076705932617,756,600,0.25,0.5,0.125
10,191,4,0.0038063526153564453,1318,1200,0.25,0.5,0.25
10,278,7,0.006857156753540039,2527,2300,0.25,0.5,0.5
10,331,6,0.006906270980834961,3734,3400,0.25,0.5,0.75
11,248,6,0.0014176368713378906,777,700,0.25,0.5,0.125
11,533,7,0.002884387969970703,1631,1400,0.25,0.5,0.25
11,377,5,0.005557537078857422,3021,2800,0.25,0.5,0.5
11,289,5,0.010389566421508789,4656,4200,0.25,0.5,0.75
12,386,8,0.0018529891967773438,1025,900,0.25,0.5,0.125
12,461,9,0.0034377574920654297,1865,1700,0.25,0.5,0.25
12,409,8,0.006685495376586914,3596,3300,0.25,0.5,0.5
12,543,7,0.010125398635864258,5492,5000,0.25,0.5,0.75
13,446,8,0.0020563602447509766,1117,1000,0.25,0.5,0.125
13,373,8,0.003995180130004883,2144,2000,0.25,0.5,0.25
13,514,9,0.008223772048950195,4326,3900,0.25,0.5,0.5
13,331,8,0.012099027633666992,6526,5900,0.25,0.5,0.75
14,466,10,0.0029544830322265625,1350,1200,0.25,0.5,0.125
14,354,9,0.0046291351318359375,2472,2300,0.25,0.5,0.25
14,333,8,0.01405787467956543,5097,4600,0.25,0.5,0.5
14,615,14,0.01746678352355957,7664,6900,0.25,0.5,0.75
15,297,7,0.002895355224609375,1536,1400,0.25,0.5,0.125
15,569,10,0.005581855773925781,3100,2700,0.25,0.5,0.25
15,503,9,0.010993003845214844,5723,5300,0.25,0.5,0.5
15,622,13,0.016577482223510742,8895,7900,0.25,0.5,0.75
16,305,7,0.003046751022338867,1599,1500,0.25,0.5,0.125
16,578,10,0.00614166259765625,3309,3000,0.25,0.5,0.25
16,872,19,0.012506961822509766,6869,6000,0.25,0.5,0.5
16,479,12,0.0189058780670166,10475,9000,0.25,0.5,0.75
17,558,12,0.0035347938537597656,1923,1700,0.25,0.5,0.125
17,355,8,0.007032155990600586,3648,3400,0.25,0.5,0.25
17,544,13,0.01640152931213379,7559,6800,0.25,0.5,0.5
17,767,13,0.0207822322845459,11517,10200,0.25,0.5,0.75
18,497,10,0.004252433776855469,2261,2000,0.25,0.5,0.125
18,594,8,0.008018255233764648,4423,3900,0.25,0.5,0.25
18,600,12,0.015722036361694336,8376,7700,0.25,0.5,0.5
18,840,16,0.023462533950805664,13302,11500,0.25,0.5,0.75
19,724,19,0.0045473575592041016,2534,2200,0.25,0.5,0.125
19,858,16,0.008903264999389648,5064,4300,0.25,0.5,0.25
19,540,13,0.017218589782714844,9239,8600,0.25,0.5,0.5
19,716,16,0.027316808700561523,15599,12900,0.25,0.5,0.75
20,699,15,0.005049943923950195,2895,2400,0.25,0.5,0.125
20,772,17,0.009810209274291992,5414,4800,0.25,0.5,0.25
20,1044,22,0.020389795303344727,10502,9500,0.25,0.5,0.5
20,1011,20,0.03038311004638672,17319,14300,0.25,0.5,0.75
21,970,19,0.005432605743408203,2954,2700,0.25,0.5,0.125
21,1096,20,0.010660409927368164,5926,5300,0.25,0.5,0.25
21,1158,20,0.02129340171813965,11774,10500,0.25,0.5,0.5
21,1077,19,0.0328214168548584,18583,15800,0.25,0.5,0.75
22,859,18,0.0060307979583740234,3296,2900,0.25,0.5,0.125
22,1097,21,0.011993408203125,6437,5800,0.25,0.5,0.25
22,1265,27,0.023672819137573242,13090,11600,0.25,0.5,0.5
22,1091,20,0.03600788116455078,20202,17400,0.25,0.5,0.75
23,679,12,0.006652355194091797,3460,3200,0.25,0.5,0.125
23,853,14,0.01339578628540039,7297,6400,0.25,0.5,0.25
23,898,16,0.025336265563964844,14131,12700,0.25,0.5,0.5
23,856,19,0.0383756160736084,21542,19000,0.25,0.5,0.75
24,722,18,0.007661104202270508,3952,3500,0.25,0.5,0.125
24,828,17,0.01446080207824707,7850,6900,0.25,0.5,0.25
24,892,19,0.028610944747924805,15347,13800,0.25,0.5,0.5
24,870,22,0.04258012771606445,23814,20700,0.25,0.5,0.75
25,1293,21,0.00790548324584961,4351,3800,0.25,0.5,0.125
25,1357,28,0.015836477279663086,8714,7500,0.25,0.5,0.25
25,1554,28,0.03112173080444336,17149,15000,0.25,0.5,0.5
25,1347,29,0.04930830001831055,27441,22500,0.25,0.5,0.75
26,1329,24,0.008434295654296875,4637,4100,0.25,0.5,0.125
26,1105,21,0.016893863677978516,9513,8200,0.25,0.5,0.25
26,753,17,0.03412604331970215,17756,16300,0.25,0.5,0.5
26,1248,23,0.05259585380554199,30774,24400,0.25,0.5,0.75
27,1006,22,0.009783506393432617,5125,4400,0.25,0.5,0.125
27,1246,23,0.019098281860351562,9713,8800,0.25,0.5,0.25
27,1866,32,0.03708171844482422,20443,17600,0.25,0.5,0.5
27,1672,35,0.05900263786315918,31619,26400,0.25,0.5,0.75
28,927,21,0.010368585586547852,5451,4800,0.25,0.5,0.125
