vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.00024628639221191406,103,100,0.25,0.5,0.125
4,52,2,0.0004398822784423828,212,200,0.25,0.5,0.25
4,87,1,0.0005774497985839844,314,300,0.25,0.5,0.5
4,69,1,0.0009653568267822266,529,500,0.25,0.5,0.75
5,150,2,0.00044417381286621094,212,200,0.25,0.5,0.125
5,168,2,0.0006015300750732422,327,300,0.25,0.5,0.25
5,25,1,0.0010042190551757812,538,500,0.25,0.5,0.5
5,58,2,0.0015954971313476562,869,800,0.25,0.5,0.75
6,78,2,0.0004506111145019531,212,200,0.25,0.5,0.125
6,88,3,0.0008027553558349609,425,400,0.25,0.5,0.25
6,165,2,0.001584768295288086,841,800,0.25,0.5,0.5
6,186,5,0.002397775650024414,1337,1200,0.25,0.5,0.75
7,129,3,0.0007052421569824219,329,300,0.25,0.5,0.125
7,84,2,0.0013208389282226562,633,600,0.25,0.5,0.25
7,255,4,0.00215911865234375,1178,1100,0.25,0.5,0.5
7,146,5,0.003236055374145508,1743,1600,0.25,0.5,0.75
8,286,4,0.0010166168212890625,462,400,0.25,0.5,0.125
8,223,4,0.0013840198516845703,748,700,0.25,0.5,0.25
8,244,4,0.002769947052001953,1559,1400,0.25,0.5,0.5
8,345,5,0.004188060760498047,2274,2100,0.25,0.5,0.75
9,156,4,0.0009748935699462891,536,500,0.25,0.5,0.125
9,244,6,0.0017769336700439453,962,900,0.25,0.5,0.25
9,146,3,0.003649473190307617,1993,1800,0.25,0.5,0.5
9,312,7,0.005320549011230469,2958,2700,0.25,0.5,0.75
10,227,5,0.0012989044189453125,756,600,0.25,0.5,0.125
10,191,4,0.0023491382598876953,1318,1200,0.25,0.5,0.25
10,278,7,0.004477262496948242,2527,2300,0.25,0.5,0.5
10,331,6,0.0067675113677978516,3734,3400,0.25,0.5,0.75
11,248,6,0.001405954360961914,777,700,0.25,0.5,0.125
11,533,7,0.002795696258544922,1631,1400,0.25,0.5,0.25
11,377,5,0.005533933639526367,3021,2800,0.25,0.5,0.5
11,289,5,0.008363485336303711,4656,4200,0.25,0.5,0.75
12,386,8,0.00182342529296875,1025,900,0.25,0.5,0.125
12,461,9,0.003385305404663086,1865,1700,0.25,0.5,0.25
12,409,8,0.006629467010498047,3596,3300,0.25,0.5,0.5
12,543,7,0.009966611862182617,5492,5000,0.25,0.5,0.75
13,446,8,0.0019948482513427734,1117,1000,0.25,0.5,0.125
13,373,8,0.00399017333984375,2144,2000,0.25,0.5,0.25
13,514,9,0.007773399353027344,4326,3900,0.25,0.5,0.5
13,331,8,0.011481285095214844,6526,5900,0.25,0.5,0.75
14,466,10,0.0023958683013916016,1350,1200,0.25,0.5,0.125
14,354,9,0.004448413848876953,2472,2300,0.25,0.5,0.25
14,333,8,0.009057283401489258,5097,4600,0.25,0.5,0.5
14,615,14,0.013885259628295898,7664,6900,0.25,0.5,0.75
15,297,7,0.002801179885864258,1536,1400,0.25,0.5,0.125
15,569,10,0.005450248718261719,3100,2700,0.25,0.5,0.25
15,503,9,0.010481119155883789,5723,5300,0.25,0.5,0.5
15,622,13,0.016181468963623047,8895,7900,0.25,0.5,0.75
16,305,7,0.0029408931732177734,1599,1500,0.25,0.5,0.125
16,578,10,0.005935192108154297,3309,3000,0.25,0.5,0.25
16,872,19,0.012011528015136719,6869,6000,0.25,0.5,0.5
16,479,12,0.018181800842285156,10475,9000,0.25,0.5,0.75
17,558,12,0.0034689903259277344,1923,1700,0.25,0.5,0.125
17,355,8,0.006849527359008789,3648,3400,0.25,0.5,0.25
