vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.00024366378784179688,103,100,0.25,0.5,0.125
4,52,2,0.0004761219024658203,212,200,0.25,0.5,0.25
4,87,1,0.0006160736083984375,321,300,0.25,0.5,0.5
4,69,1,0.0010132789611816406,554,500,0.25,0.5,0.75
5,150,2,0.0004458427429199219,212,200,0.25,0.5,0.125
5,171,2,0.000614166259765625,317,300,0.25,0.5,0.25
5,25,1,0.0010340213775634766,552,500,0.25,0.5,0.5
5,117,2,0.001645803451538086,870,800,0.25,0.5,0.75
6,78,2,0.0004646778106689453,212,200,0.25,0.5,0.125
6,74,2,0.0008449554443359375,421,400,0.25,0.5,0.25
6,165,2,0.0016558170318603516,848,800,0.25,0.5,0.5
6,271,6,0.0024917125701904297,1348,1200,0.25,0.5,0.75
7,129,3,0.0007243156433105469,329,300,0.25,0.5,0.125
7,261,4,0.0012111663818359375,641,600,0.25,0.5,0.25
7,249,4,0.002288818359375,1228,1100,0.25,0.5,0.5
7,79,4,0.0033147335052490234,1728,1600,0.25,0.5,0.75
8,286,4,0.0010330677032470703,462,400,0.25,0.5,0.125
8,240,6,0.001432657241821289,767,700,0.25,0.5,0.25
8,217,4,0.0028367042541503906,1518,1400,0.25,0.5,0.5
8,181,4,0.00621485710144043,2267,2100,0.25,0.5,0.75
9,151,4,0.0010454654693603516,562,500,0.25,0.5,0.125
9,246,6,0.0018215179443359375,1000,900,0.25,0.5,0.25
9,119,5,0.0037589073181152344,1917,1800,0.25,0.5,0.5
9,247,5,0.007739067077636719,2927,2700,0.25,0.5,0.75
10,227,5,0.0018491744995117188,655,600,0.25,0.5,0.125
10,230,6,0.002426624298095703,1283,1200,0.25,0.5,0.25
10,230,7,0.004790067672729492,2572,2300,0.25,0.5,0.5
10,370,6,0.006879568099975586,3797,3400,0.25,0.5,0.75
11,248,6,0.001428842544555664,766,700,0.25,0.5,0.125
11,374,5,0.0027256011962890625,1537,1400,0.25,0.5,0.25
11,350,6,0.005693197250366211,3073,2800,0.25,0.5,0.5
11,398,10,0.008381128311157227,4584,4200,0.25,0.5,0.75
12,411,8,0.0019071102142333984,1012,900,0.25,0.5,0.125
12,322,6,0.0034537315368652344,1865,1700,0.25,0.5,0.25
12,252,8,0.009987831115722656,3572,3300,0.25,0.5,0.5
12,461,8,0.013715028762817383,5560,5000,0.25,0.5,0.75
13,437,9,0.002141714096069336,1114,1000,0.25,0.5,0.125
13,492,10,0.005730390548706055,2216,2000,0.25,0.5,0.25
13,270,8,0.011234521865844727,4231,3900,0.25,0.5,0.5
13,488,12,0.011914968490600586,6791,5900,0.25,0.5,0.75
14,586,11,0.0025300979614257812,1352,1200,0.25,0.5,0.125
14,528,13,0.005614757537841797,2594,2300,0.25,0.5,0.25
14,556,12,0.011717796325683594,5219,4600,0.25,0.5,0.5
14,544,9,0.017405986785888672,7475,6900,0.25,0.5,0.75
15,334,7,0.003981351852416992,1642,1400,0.25,0.5,0.125
15,453,8,0.0054340362548828125,2987,2700,0.25,0.5,0.25
15,549,12,0.013161420822143555,6132,5300,0.25,0.5,0.5
15,823,15,0.018176794052124023,8997,7900,0.25,0.5,0.75
16,358,9,0.003078460693359375,1659,1500,0.25,0.5,0.125
16,811,14,0.006175041198730469,3268,3000,0.25,0.5,0.25
16,580,11,0.01342916488647461,6468,6000,0.25,0.5,0.5
16,558,13,0.01848745346069336,10226,9000,0.25,0.5,0.75
17,469,12,0.0035996437072753906,1926,1700,0.25,0.5,0.125
17,608,12,0.007071495056152344,3665,3400,0.25,0.5,0.25
17,294,11,0.014235973358154297,7677,6800,0.25,0.5,0.5
17,791,15,0.020853042602539062,11902,10200,0.25,0.5,0.75
18,736,12,0.004141092300415039,2178,2000,0.25,0.5,0.125
18,856,14,0.008015871047973633,4244,3900,0.25,0.5,0.25
18,515,14,0.016096830368041992,8639,7700,0.25,0.5,0.5
18,803,18,0.023428916931152344,13282,11500,0.25,0.5,0.75
19,517,14,0.004644870758056641,2541,2200,0.25,0.5,0.125
19,722,14,0.009002685546875,4720,4300,0.25,0.5,0.25
19,571,13,0.01787114143371582,9604,8600,0.25,0.5,0.5
19,825,15,0.02759552001953125,15377,12900,0.25,0.5,0.75
20,916,14,0.004912137985229492,2701,2400,0.25,0.5,0.125
20,557,14,0.009811639785766602,5156,4800,0.25,0.5,0.25
20,734,16,0.019165754318237305,10539,9500,0.25,0.5,0.5
20,636,18,0.03057122230529785,17594,14300,0.25,0.5,0.75
21,695,14,0.005647420883178711,3090,2700,0.25,0.5,0.125
21,902,18,0.010874271392822266,6022,5300,0.25,0.5,0.25
21,980,20,0.021674633026123047,11894,10500,0.25,0.5,0.5
21,913,18,0.0340886116027832,19354,15800,0.25,0.5,0.75
22,859,15,0.006011247634887695,3182,2900,0.25,0.5,0.125
22,374,13,0.01211237907409668,6291,5800,0.25,0.5,0.25
22,671,19,0.024591684341430664,13741,11600,0.25,0.5,0.5
22,864,20,0.03681802749633789,20737,17400,0.25,0.5,0.75
23,788,15,0.0068874359130859375,3665,3200,0.25,0.5,0.125
23,1157,25,0.01358652114868164,7283,6400,0.25,0.5,0.25
23,727,17,0.02575397491455078,13984,12700,0.25,0.5,0.5
23,709,17,0.04041910171508789,22601,19000,0.25,0.5,0.75
24,624,16,0.0072515010833740234,3828,3500,0.25,0.5,0.125
24,1130,20,0.014513731002807617,7664,6900,0.25,0.5,0.25
24,894,17,0.029412031173706055,15967,13800,0.25,0.5,0.5
24,1128,26,0.04654264450073242,25913,20700,0.25,0.5,0.75
25,1293,22,0.008090496063232422,4344,3800,0.25,0.5,0.125
25,987,19,0.01633310317993164,8718,7500,0.25,0.5,0.25
25,1152,22,0.03177618980407715,17060,15000,0.25,0.5,0.5
25,1258,26,0.048375844955444336,27392,22500,0.25,0.5,0.75
26,1005,20,0.008754491806030273,4684,4100,0.25,0.5,0.125
26,1000,17,0.017106294631958008,9186,8200,0.25,0.5,0.25
26,958,20,0.03556656837463379,18730,16300,0.25,0.5,0.5
26,1262,25,0.05266618728637695,30064,24400,0.25,0.5,0.75
27,1000,18,0.009214162826538086,4833,4400,0.25,0.5,0.125
