vertices_num,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold,percentage_max_num_edges
4,66,1,0.00023937225341796875,103,100,0.25,0.5,0.125
4,52,2,0.00044345855712890625,212,200,0.25,0.5,0.25
4,87,1,0.0005967617034912109,314,300,0.25,0.5,0.5
4,69,1,0.0009484291076660156,529,500,0.25,0.5,0.75
5,150,2,0.0005090236663818359,212,200,0.25,0.5,0.125
5,168,2,0.0006444454193115234,327,300,0.25,0.5,0.25
5,25,1,0.0009908676147460938,538,500,0.25,0.5,0.5
5,58,2,0.0016014575958251953,869,800,0.25,0.5,0.75
6,78,2,0.0005476474761962891,212,200,0.25,0.5,0.125
6,88,3,0.000978231430053711,425,400,0.25,0.5,0.25
6,165,2,0.0016324520111083984,841,800,0.25,0.5,0.5
6,186,5,0.0024466514587402344,1337,1200,0.25,0.5,0.75
7,129,3,0.0007243156433105469,329,300,0.25,0.5,0.125
7,84,2,0.0011830329895019531,633,600,0.25,0.5,0.25
7,255,4,0.002162933349609375,1178,1100,0.25,0.5,0.5
7,146,5,0.0032410621643066406,1743,1600,0.25,0.5,0.75
8,286,4,0.0010311603546142578,462,400,0.25,0.5,0.125
8,223,4,0.0013811588287353516,748,700,0.25,0.5,0.25
8,244,4,0.002817392349243164,1559,1400,0.25,0.5,0.5
8,345,5,0.004190206527709961,2274,2100,0.25,0.5,0.75
9,156,4,0.0009932518005371094,536,500,0.25,0.5,0.125
9,244,6,0.0017964839935302734,962,900,0.25,0.5,0.25
9,146,3,0.0036668777465820312,1993,1800,0.25,0.5,0.5
9,312,7,0.0053026676177978516,2958,2700,0.25,0.5,0.75
10,227,5,0.001336812973022461,756,600,0.25,0.5,0.125
10,191,4,0.0023517608642578125,1318,1200,0.25,0.5,0.25
10,278,7,0.004556417465209961,2527,2300,0.25,0.5,0.5
10,331,6,0.006674289703369141,3734,3400,0.25,0.5,0.75
11,248,6,0.001367330551147461,777,700,0.25,0.5,0.125
11,533,7,0.0027480125427246094,1631,1400,0.25,0.5,0.25
11,377,5,0.005330085754394531,3021,2800,0.25,0.5,0.5
11,289,5,0.008152961730957031,4656,4200,0.25,0.5,0.75
12,386,8,0.0018305778503417969,1025,900,0.25,0.5,0.125
12,461,9,0.0033173561096191406,1865,1700,0.25,0.5,0.25
12,409,8,0.006569385528564453,3596,3300,0.25,0.5,0.5
12,543,7,0.009665489196777344,5492,5000,0.25,0.5,0.75
13,446,8,0.002003192901611328,1117,1000,0.25,0.5,0.125
13,373,8,0.003856658935546875,2144,2000,0.25,0.5,0.25
13,514,9,0.007735013961791992,4326,3900,0.25,0.5,0.5
13,331,8,0.011746883392333984,6526,5900,0.25,0.5,0.75
14,466,10,0.0024106502532958984,1350,1200,0.25,0.5,0.125
14,354,9,0.004582405090332031,2472,2300,0.25,0.5,0.25
14,333,8,0.009166479110717773,5097,4600,0.25,0.5,0.5
14,615,14,0.014058113098144531,7664,6900,0.25,0.5,0.75
15,297,7,0.002810239791870117,1536,1400,0.25,0.5,0.125
15,569,10,0.005475759506225586,3100,2700,0.25,0.5,0.25
15,503,9,0.010542869567871094,5723,5300,0.25,0.5,0.5
15,622,13,0.01612257957458496,8895,7900,0.25,0.5,0.75
16,305,7,0.0029702186584472656,1599,1500,0.25,0.5,0.125
