vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.011393547058105469,2,10000,0.125,0.25
4,0.25,52,2,0.018864870071411133,4,10000,0.125,0.25
4,0.5,168,2,0.02036285400390625,15,10000,0.125,0.25
4,0.75,131,2,8.940696716308594e-05,7,1,0.125,0.25
5,0.125,150,2,0.021225690841674805,4,10000,0.125,0.25
5,0.25,168,2,0.01823139190673828,14,10000,0.125,0.25
5,0.5,120,2,8.392333984375e-05,7,1,0.125,0.25
5,0.75,79,2,9.393692016601562e-05,19,2,0.125,0.25
6,0.125,78,2,0.01911616325378418,4,10000,0.125,0.25
6,0.25,74,2,0.018208742141723633,29,10000,0.125,0.25
6,0.5,161,2,0.0001437664031982422,35,8,0.125,0.25
6,0.75,71,2,0.00013709068298339844,52,5,0.125,0.25
7,0.125,129,3,0.018168210983276367,15,10000,0.125,0.25
7,0.25,69,2,0.00022554397583007812,81,29,0.125,0.25
7,0.5,191,3,0.011245012283325195,475,6003,0.125,0.25
7,0.75,106,3,0.005908012390136719,1044,2504,0.125,0.25
8,0.125,286,4,0.01808619499206543,28,10000,0.125,0.25
8,0.25,77,2,0.0001685619354248047,55,12,0.125,0.25
8,0.5,124,2,0.0009324550628662109,533,111,0.125,0.25
8,0.75,165,3,0.0070269107818603516,2209,2053,0.125,0.25
9,0.125,201,5,0.01972365379333496,45,10000,0.125,0.25
9,0.25,423,9,0.020604848861694336,180,10000,0.125,0.25
9,0.5,188,3,0.008074522018432617,1001,3336,0.125,0.25
9,0.75,103,4,0.01576089859008789,7774,2009,0.125,0.25
10,0.125,255,6,0.01903057098388672,69,10000,0.125,0.25
10,0.25,607,12,0.019160985946655273,380,10000,0.125,0.25
10,0.5,134,3,0.01292872428894043,5293,3049,0.125,0.25
10,0.75,116,3,0.011089563369750977,4275,1270,0.125,0.25
11,0.125,269,7,0.018677711486816406,116,10000,0.125,0.25
11,0.25,915,14,0.01968669891357422,622,10000,0.125,0.25
11,0.5,306,4,0.023736953735351562,10640,2906,0.125,0.25
11,0.75,101,4,0.023778200149536133,10040,1491,0.125,0.25
12,0.125,413,9,0.026295900344848633,167,10000,0.125,0.25
12,0.25,882,17,0.029384136199951172,7182,10000,0.125,0.25
12,0.5,148,4,0.02786397933959961,11087,2829,0.125,0.25
12,0.75,221,5,0.03492474555969238,14901,1576,0.125,0.25
13,0.125,534,10,0.01898026466369629,216,10000,0.125,0.25
13,0.25,200,4,0.03552818298339844,10572,8414,0.125,0.25
13,0.5,344,5,0.03520393371582031,14882,2664,0.125,0.25
13,0.75,286,6,0.03993868827819824,18707,1489,0.125,0.25
14,0.125,595,12,0.01847529411315918,316,10000,0.125,0.25
14,0.25,1041,23,0.06133532524108887,27274,10000,0.125,0.25
14,0.5,219,5,0.03812241554260254,16619,2258,0.125,0.25
14,0.75,306,6,0.03332877159118652,11251,1230,0.125,0.25
15,0.125,547,14,0.018880605697631836,568,10000,0.125,0.25
15,0.25,300,5,0.06935596466064453,32805,8591,0.125,0.25
15,0.5,173,6,0.06252717971801758,28641,2680,0.125,0.25
15,0.75,396,7,0.04404878616333008,16043,1284,0.125,0.25
16,0.125,672,15,0.019072294235229492,441,10000,0.125,0.25
16,0.25,297,6,0.09047746658325195,33580,8621,0.125,0.25
16,0.5,257,7,0.07278561592102051,22279,2518,0.125,0.25
16,0.75,256,9,0.06036710739135742,24421,1412,0.125,0.25
17,0.125,716,17,0.020412206649780273,713,10000,0.125,0.25
17,0.25,381,7,0.12851548194885254,53236,9179,0.125,0.25
17,0.5,495,8,0.07645630836486816,30130,2438,0.125,0.25
17,0.75,448,10,0.06519865989685059,24891,1320,0.125,0.25
18,0.125,1087,20,0.020717859268188477,842,10000,0.125,0.25
18,0.25,422,7,0.11746358871459961,49332,7873,0.125,0.25
18,0.5,366,9,0.0821070671081543,24550,2410,0.125,0.25
18,0.75,743,11,0.08041572570800781,31711,1395,0.125,0.25
19,0.125,838,22,0.02127361297607422,1102,10000,0.125,0.25
19,0.25,379,8,0.15960454940795898,71039,8337,0.125,0.25
19,0.5,488,9,0.08261942863464355,22235,2196,0.125,0.25
19,0.75,581,12,0.08318543434143066,31269,1284,0.125,0.25
20,0.125,1274,24,0.02154064178466797,1398,10000,0.125,0.25
20,0.25,436,9,0.18682527542114258,65721,7828,0.125,0.25
20,0.5,523,11,0.12487649917602539,33785,2372,0.125,0.25
20,0.75,654,11,0.08470702171325684,26099,1096,0.125,0.25
21,0.125,1319,27,0.025115966796875,1477,10000,0.125,0.25
21,0.25,503,10,0.24396395683288574,88135,7994,0.125,0.25
21,0.5,610,12,0.13788795471191406,39121,2325,0.125,0.25
