vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.01608872413635254,48752,10000,0.125,0.25
4,0.25,52,2,0.019571781158447266,48754,10000,0.125,0.25
4,0.5,168,2,0.018892288208007812,47518,10000,0.125,0.25
4,0.75,90,2,0.020547866821289062,47582,10000,0.125,0.25
5,0.125,150,2,0.019816160202026367,48754,10000,0.125,0.25
5,0.25,168,2,0.01963210105895996,47515,10000,0.125,0.25
5,0.5,50,2,0.020215272903442383,47574,10000,0.125,0.25
5,0.75,15,2,0.02191162109375,47757,10000,0.125,0.25
6,0.125,78,2,0.018825531005859375,48754,10000,0.125,0.25
6,0.25,74,2,0.019869089126586914,47525,10000,0.125,0.25
6,0.5,41,2,0.022351980209350586,47694,10000,0.125,0.25
6,0.75,46,2,0.02560877799987793,48093,10000,0.125,0.25
7,0.125,129,3,0.023929357528686523,48761,10000,0.125,0.25
7,0.25,69,2,0.020504474639892578,47578,10000,0.125,0.25
7,0.5,186,3,0.02597188949584961,47934,10000,0.125,0.25
7,0.75,69,3,0.03326416015625,48409,10000,0.125,0.25
8,0.125,286,4,0.026281118392944336,48789,10000,0.125,0.25
8,0.25,77,2,0.02113199234008789,47597,10000,0.125,0.25
8,0.5,124,2,0.029441356658935547,48118,10000,0.125,0.25
8,0.75,100,3,0.04312491416931152,49235,10000,0.125,0.25
9,0.125,156,4,0.02228236198425293,47594,10000,0.125,0.25
9,0.25,134,3,0.02441859245300293,47706,10000,0.125,0.25
9,0.5,92,3,0.09784364700317383,61851,10000,0.125,0.25
9,0.75,44,3,0.09822702407836914,65601,10000,0.125,0.25
10,0.125,123,4,0.022134065628051758,47757,10000,0.125,0.25
10,0.25,94,3,0.029549360275268555,49548,10000,0.125,0.25
10,0.5,81,5,0.09599423408508301,61995,10000,0.125,0.25
10,0.75,137,3,0.09591841697692871,69382,10000,0.125,0.25
11,0.125,172,4,0.023016929626464844,47972,10000,0.125,0.25
11,0.25,258,4,0.08908772468566895,54106,10000,0.125,0.25
11,0.5,209,5,0.09440040588378906,64429,10000,0.125,0.25
11,0.75,188,6,0.1139669418334961,85311,10000,0.125,0.25
12,0.125,172,5,0.02912449836730957,49599,10000,0.125,0.25
12,0.25,208,4,0.08617711067199707,54651,10000,0.125,0.25
12,0.5,160,6,0.0978245735168457,72926,10000,0.125,0.25
12,0.75,248,5,0.12407326698303223,93265,10000,0.125,0.25
13,0.125,252,5,0.02873969078063965,49310,10000,0.125,0.25
13,0.25,122,4,0.08225250244140625,55050,10000,0.125,0.25
13,0.5,291,6,0.10568833351135254,74005,10000,0.125,0.25
13,0.75,295,6,0.13709735870361328,108623,10000,0.125,0.25
14,0.125,250,6,0.07118105888366699,52588,10000,0.125,0.25
14,0.25,149,6,0.09711313247680664,58398,10000,0.125,0.25
14,0.5,202,8,0.13192367553710938,106241,10000,0.125,0.25
14,0.75,215,9,0.13713693618774414,101286,10000,0.125,0.25
15,0.125,62,4,0.0967872142791748,59510,10000,0.125,0.25
15,0.25,230,6,0.09717106819152832,63686,10000,0.125,0.25
15,0.5,141,6,0.12467432022094727,94087,10000,0.125,0.25
15,0.75,340,10,0.16064906120300293,134436,10000,0.125,0.25
16,0.125,265,8,0.09907412528991699,57982,10000,0.125,0.25
16,0.25,288,8,0.09301543235778809,62986,10000,0.125,0.25
16,0.5,376,8,0.13467907905578613,99403,10000,0.125,0.25
16,0.75,229,9,0.15429973602294922,127681,10000,0.125,0.25
17,0.125,313,8,0.09708261489868164,56789,10000,0.125,0.25
17,0.25,222,8,0.09181404113769531,62878,10000,0.125,0.25
17,0.5,398,12,0.16367363929748535,140319,10000,0.125,0.25
17,0.75,354,9,0.16209959983825684,141369,10000,0.125,0.25
18,0.125,307,7,0.09711909294128418,57249,10000,0.125,0.25
18,0.25,406,7,0.10229206085205078,69143,10000,0.125,0.25
18,0.5,403,11,0.14714312553405762,108134,10000,0.125,0.25
18,0.75,497,12,0.16132879257202148,137863,10000,0.125,0.25
19,0.125,243,9,0.10832643508911133,64775,10000,0.125,0.25
19,0.25,334,9,0.11394715309143066,80655,10000,0.125,0.25
19,0.5,455,13,0.15442991256713867,115913,10000,0.125,0.25
19,0.75,501,14,0.17571568489074707,155300,10000,0.125,0.25
20,0.125,447,10,0.10151314735412598,60652,10000,0.125,0.25
20,0.25,379,11,0.1196134090423584,81788,10000,0.125,0.25
20,0.5,480,14,0.1514601707458496,112126,10000,0.125,0.25
20,0.75,509,15,0.17659473419189453,157029,10000,0.125,0.25
21,0.125,346,11,0.09172415733337402,56735,10000,0.125,0.25
21,0.25,534,10,0.12912726402282715,91614,10000,0.125,0.25
21,0.5,501,12,0.1596517562866211,123630,10000,0.125,0.25
21,0.75,583,15,0.19897150993347168,175212,10000,0.125,0.25
22,0.125,394,10,0.09116244316101074,58357,10000,0.125,0.25
22,0.25,617,11,0.13950538635253906,102467,10000,0.125,0.25
22,0.5,436,14,0.1568913459777832,117808,10000,0.125,0.25
22,0.75,713,13,0.18491673469543457,156114,10000,0.125,0.25
23,0.125,457,11,0.10462045669555664,77008,10000,0.125,0.25
23,0.25,523,12,0.15562677383422852,118848,10000,0.125,0.25
23,0.5,677,19,0.16754794120788574,128168,10000,0.125,0.25
23,0.75,559,17,0.19202637672424316,160399,10000,0.125,0.25
24,0.125,315,11,0.09640717506408691,65261,10000,0.125,0.25
24,0.25,570,15,0.14159536361694336,97202,10000,0.125,0.25
24,0.5,698,17,0.15471291542053223,110842,10000,0.125,0.25
24,0.75,846,23,0.18473362922668457,151284,10000,0.125,0.25
25,0.125,657,13,0.10541939735412598,72728,10000,0.125,0.25
25,0.25,698,15,0.18288922309875488,147266,10000,0.125,0.25
25,0.5,866,19,0.192887544631958,151179,10000,0.125,0.25
25,0.75,589,19,0.20595860481262207,174141,10000,0.125,0.25
26,0.125,616,16,0.1274089813232422,91298,10000,0.125,0.25
26,0.25,459,11,0.15691089630126953,120993,10000,0.125,0.25
26,0.5,613,19,0.18122529983520508,132514,10000,0.125,0.25
26,0.75,935,18,0.17805957794189453,149697,10000,0.125,0.25
27,0.125,590,17,0.11203932762145996,72139,10000,0.125,0.25
27,0.25,698,16,0.1558551788330078,108820,10000,0.125,0.25
27,0.5,820,19,0.17687296867370605,144802,10000,0.125,0.25
27,0.75,811,19,0.21744370460510254,174478,10000,0.125,0.25
28,0.125,533,17,0.11963176727294922,78164,10000,0.125,0.25
28,0.25,800,17,0.18030476570129395,144910,10000,0.125,0.25
28,0.5,984,20,0.22684931755065918,195675,10000,0.125,0.25
28,0.75,915,23,0.20896267890930176,170590,10000,0.125,0.25
29,0.125,907,16,0.1401832103729248,99311,10000,0.125,0.25
29,0.25,867,18,0.14577007293701172,95360,10000,0.125,0.25
29,0.5,775,20,0.20418047904968262,159975,10000,0.125,0.25
29,0.75,1046,23,0.177398681640625,127211,10000,0.125,0.25
30,0.125,674,18,0.1383829116821289,95034,10000,0.125,0.25
30,0.25,738,18,0.15335321426391602,105246,10000,0.125,0.25
30,0.5,983,26,0.19408559799194336,147136,10000,0.125,0.25
30,0.75,995,21,0.24149680137634277,192086,10000,0.125,0.25
