vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.015114068984985352,2,10000,0.125,0.25
4,0.25,52,2,0.01856851577758789,4,10000,0.125,0.25
4,0.5,168,2,0.018880128860473633,15,10000,0.125,0.25
4,0.75,90,2,0.019646883010864258,70,10000,0.125,0.25
5,0.125,150,2,0.018263816833496094,4,10000,0.125,0.25
5,0.25,168,2,0.01833796501159668,14,10000,0.125,0.25
5,0.5,50,2,0.020461320877075195,67,10000,0.125,0.25
5,0.75,15,2,0.021433591842651367,252,10000,0.125,0.25
6,0.125,78,2,0.018175125122070312,4,10000,0.125,0.25
6,0.25,74,2,0.01904582977294922,29,10000,0.125,0.25
6,0.5,41,2,0.02144002914428711,199,10000,0.125,0.25
6,0.75,46,2,0.02525925636291504,643,10000,0.125,0.25
7,0.125,129,3,0.02231621742248535,15,10000,0.125,0.25
7,0.25,69,2,0.019327163696289062,89,10000,0.125,0.25
7,0.5,186,3,0.025142669677734375,480,10000,0.125,0.25
7,0.75,69,3,0.03197455406188965,1025,10000,0.125,0.25
8,0.125,286,4,0.0244138240814209,54,10000,0.125,0.25
8,0.25,77,2,0.019994735717773438,116,10000,0.125,0.25
8,0.5,124,2,0.03124380111694336,707,10000,0.125,0.25
8,0.75,100,3,0.04500627517700195,1975,10000,0.125,0.25
9,0.125,156,4,0.02089667320251465,117,10000,0.125,0.25
9,0.25,134,3,0.02363300323486328,242,10000,0.125,0.25
9,0.5,92,3,0.09915614128112793,16121,10000,0.125,0.25
9,0.75,44,3,0.10059261322021484,21071,10000,0.125,0.25
10,0.125,123,4,0.02149033546447754,334,10000,0.125,0.25
10,0.25,94,3,0.029860973358154297,2552,10000,0.125,0.25
10,0.5,81,5,0.09833741188049316,17038,10000,0.125,0.25
10,0.75,137,3,0.1189887523651123,25996,10000,0.125,0.25
11,0.125,172,4,0.023685932159423828,605,10000,0.125,0.25
11,0.25,258,4,0.09000515937805176,8396,10000,0.125,0.25
11,0.5,209,5,0.09588909149169922,20088,10000,0.125,0.25
11,0.75,188,6,0.11673331260681152,44982,10000,0.125,0.25
12,0.125,172,5,0.03898310661315918,3100,10000,0.125,0.25
12,0.25,208,4,0.08619499206542969,9028,10000,0.125,0.25
12,0.5,160,6,0.09926795959472656,30736,10000,0.125,0.25
12,0.75,248,5,0.12671327590942383,53972,10000,0.125,0.25
13,0.125,252,5,0.028580665588378906,2683,10000,0.125,0.25
13,0.25,122,4,0.0833888053894043,10179,10000,0.125,0.25
13,0.5,291,6,0.10763072967529297,32980,10000,0.125,0.25
13,0.75,295,6,0.1398909091949463,71181,10000,0.125,0.25
14,0.125,250,6,0.07234334945678711,7947,10000,0.125,0.25
14,0.25,149,6,0.0988304615020752,15194,10000,0.125,0.25
14,0.5,202,8,0.13481354713439941,68514,10000,0.125,0.25
14,0.75,215,9,0.14147686958312988,66205,10000,0.125,0.25
15,0.125,62,4,0.09774279594421387,15479,10000,0.125,0.25
15,0.25,230,6,0.0993812084197998,21155,10000,0.125,0.25
15,0.5,141,6,0.12910866737365723,55634,10000,0.125,0.25
15,0.75,340,10,0.16642069816589355,100692,10000,0.125,0.25
16,0.125,265,8,0.10049700736999512,15865,10000,0.125,0.25
16,0.25,288,8,0.09443116188049316,22128,10000,0.125,0.25
16,0.5,376,8,0.13997769355773926,64982,10000,0.125,0.25
16,0.75,229,9,0.1607518196105957,94709,10000,0.125,0.25
17,0.125,313,8,0.09807395935058594,13581,10000,0.125,0.25
17,0.25,222,8,0.09450244903564453,22546,10000,0.125,0.25
17,0.5,398,12,0.16893482208251953,106416,10000,0.125,0.25
17,0.75,354,9,0.16745758056640625,109540,10000,0.125,0.25
18,0.125,307,7,0.09811544418334961,15086,10000,0.125,0.25
18,0.25,406,7,0.1053013801574707,29186,10000,0.125,0.25
18,0.5,403,11,0.15151071548461914,76544,10000,0.125,0.25
18,0.75,497,12,0.16780996322631836,106186,10000,0.125,0.25
19,0.125,243,9,0.11011457443237305,24489,10000,0.125,0.25
19,0.25,334,9,0.11655807495117188,43317,10000,0.125,0.25
19,0.5,455,13,0.15830397605895996,84951,10000,0.125,0.25
19,0.75,501,14,0.1814885139465332,125960,10000,0.125,0.25
20,0.125,447,10,0.10327386856079102,20206,10000,0.125,0.25
20,0.25,379,11,0.12160778045654297,46876,10000,0.125,0.25
20,0.5,480,14,0.15477323532104492,81776,10000,0.125,0.25
20,0.75,509,15,0.18268322944641113,127942,10000,0.125,0.25
21,0.125,346,11,0.0944521427154541,16241,10000,0.125,0.25
21,0.25,534,10,0.13157153129577637,58445,10000,0.125,0.25
21,0.5,501,12,0.1630709171295166,95009,10000,0.125,0.25
21,0.75,583,15,0.2016303539276123,148285,10000,0.125,0.25
22,0.125,394,10,0.09374070167541504,18964,10000,0.125,0.25
22,0.25,617,11,0.1435377597808838,70621,10000,0.125,0.25
22,0.5,436,14,0.16141891479492188,89603,10000,0.125,0.25
22,0.75,713,13,0.1911754608154297,129962,10000,0.125,0.25
23,0.125,457,11,0.10617423057556152,38809,10000,0.125,0.25
23,0.25,523,12,0.16013479232788086,88442,10000,0.125,0.25
23,0.5,677,19,0.173447847366333,101310,10000,0.125,0.25
23,0.75,559,17,0.1975564956665039,135145,10000,0.125,0.25
24,0.125,315,11,0.09843277931213379,27289,10000,0.125,0.25
24,0.25,570,15,0.14517593383789062,67665,10000,0.125,0.25
24,0.5,698,17,0.15737199783325195,82465,10000,0.125,0.25
24,0.75,846,23,0.19136667251586914,126309,10000,0.125,0.25
25,0.125,657,13,0.10803389549255371,36517,10000,0.125,0.25
25,0.25,698,15,0.18335199356079102,117488,10000,0.125,0.25
25,0.5,866,19,0.2272334098815918,126615,10000,0.125,0.25
25,0.75,589,19,0.20996665954589844,149899,10000,0.125,0.25
26,0.125,616,16,0.14830303192138672,57309,10000,0.125,0.25
26,0.25,459,11,0.16601943969726562,92455,10000,0.125,0.25
26,0.5,613,19,0.20942044258117676,108517,10000,0.125,0.25
26,0.75,935,18,0.18386244773864746,123583,10000,0.125,0.25
27,0.125,590,17,0.1305687427520752,38977,10000,0.125,0.25
27,0.25,698,16,0.16573572158813477,81687,10000,0.125,0.25
27,0.5,820,19,0.20500969886779785,119494,10000,0.125,0.25
27,0.75,811,19,0.2635631561279297,153361,10000,0.125,0.25
28,0.125,533,17,0.1680314540863037,47208,10000,0.125,0.25
28,0.25,800,17,0.20926904678344727,119507,10000,0.125,0.25
28,0.5,984,20,0.24699878692626953,173092,10000,0.125,0.25
28,0.75,915,23,0.23575043678283691,149364,10000,0.125,0.25
29,0.125,907,16,0.14377665519714355,70543,10000,0.125,0.25
29,0.25,867,18,0.15819764137268066,68618,10000,0.125,0.25
29,0.5,775,20,0.22974777221679688,139178,10000,0.125,0.25
29,0.75,1046,23,0.18468594551086426,105720,10000,0.125,0.25
30,0.125,674,18,0.14316940307617188,66504,10000,0.125,0.25
30,0.25,738,18,0.16773176193237305,80468,10000,0.125,0.25
30,0.5,983,26,0.20364594459533691,126170,10000,0.125,0.25
30,0.75,995,21,0.24660944938659668,174020,10000,0.125,0.25
