vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.02399921417236328,48752,10000,0.125,0.25
4,0.25,52,2,0.028629779815673828,48754,10000,0.125,0.25
4,0.5,168,2,0.028397321701049805,47518,10000,0.125,0.25
4,0.75,90,2,0.02987360954284668,47582,10000,0.125,0.25
5,0.125,150,2,0.028616905212402344,48754,10000,0.125,0.25
5,0.25,168,2,0.028482675552368164,47515,10000,0.125,0.25
5,0.5,50,2,0.029698610305786133,47574,10000,0.125,0.25
5,0.75,15,2,0.03222990036010742,47757,10000,0.125,0.25
6,0.125,78,2,0.028157711029052734,48754,10000,0.125,0.25
6,0.25,74,2,0.028953075408935547,47525,10000,0.125,0.25
6,0.5,41,2,0.03247976303100586,47694,10000,0.125,0.25
6,0.75,46,2,0.03725743293762207,48093,10000,0.125,0.25
7,0.125,129,3,0.03375077247619629,48761,10000,0.125,0.25
7,0.25,69,2,0.030077219009399414,47578,10000,0.125,0.25
7,0.5,186,3,0.037515878677368164,47934,10000,0.125,0.25
7,0.75,69,3,0.0479276180267334,48409,10000,0.125,0.25
8,0.125,286,4,0.03764605522155762,48789,10000,0.125,0.25
8,0.25,77,2,0.03104424476623535,47597,10000,0.125,0.25
8,0.5,124,2,0.04257464408874512,48118,10000,0.125,0.25
8,0.75,100,3,0.06355524063110352,49235,10000,0.125,0.25
9,0.125,156,4,0.032251596450805664,47594,10000,0.125,0.25
9,0.25,134,3,0.036604881286621094,47706,10000,0.125,0.25
9,0.5,92,3,0.14214634895324707,61851,10000,0.125,0.25
9,0.75,44,3,0.1425762176513672,65601,10000,0.125,0.25
10,0.125,123,4,0.03254342079162598,47757,10000,0.125,0.25
10,0.25,94,3,0.04381275177001953,49548,10000,0.125,0.25
10,0.5,81,5,0.14124417304992676,61995,10000,0.125,0.25
10,0.75,137,3,0.1386432647705078,69382,10000,0.125,0.25
11,0.125,172,4,0.03362894058227539,47972,10000,0.125,0.25
11,0.25,258,4,0.13297605514526367,54106,10000,0.125,0.25
11,0.5,209,5,0.1485614776611328,64429,10000,0.125,0.25
11,0.75,188,6,0.17711281776428223,85311,10000,0.125,0.25
12,0.125,172,5,0.043331146240234375,49599,10000,0.125,0.25
12,0.25,208,4,0.12287378311157227,54651,10000,0.125,0.25
12,0.5,160,6,0.1428368091583252,72926,10000,0.125,0.25
12,0.75,248,5,0.17966628074645996,93265,10000,0.125,0.25
13,0.125,252,5,0.042534828186035156,49310,10000,0.125,0.25
13,0.25,122,4,0.11954927444458008,55050,10000,0.125,0.25
13,0.5,291,6,0.15362215042114258,74005,10000,0.125,0.25
13,0.75,295,6,0.19322466850280762,108623,10000,0.125,0.25
14,0.125,250,6,0.09358382225036621,52588,10000,0.125,0.25
14,0.25,149,6,0.1193695068359375,58398,10000,0.125,0.25
14,0.5,202,8,0.1499180793762207,106241,10000,0.125,0.25
14,0.75,215,9,0.14486956596374512,101286,10000,0.125,0.25
15,0.125,62,4,0.09694719314575195,59510,10000,0.125,0.25
15,0.25,230,6,0.09828853607177734,63686,10000,0.125,0.25
15,0.5,141,6,0.1251811981201172,94087,10000,0.125,0.25
15,0.75,340,10,0.16173267364501953,134436,10000,0.125,0.25
16,0.125,265,8,0.09884905815124512,57982,10000,0.125,0.25
16,0.25,288,8,0.09442877769470215,62986,10000,0.125,0.25
16,0.5,376,8,0.13709712028503418,99403,10000,0.125,0.25
16,0.75,229,9,0.15736985206604004,127681,10000,0.125,0.25
17,0.125,313,8,0.0992891788482666,56789,10000,0.125,0.25
17,0.25,222,8,0.09550070762634277,62878,10000,0.125,0.25
17,0.5,398,12,0.16682100296020508,140319,10000,0.125,0.25
17,0.75,354,9,0.1649019718170166,141369,10000,0.125,0.25
18,0.125,307,7,0.09870409965515137,57249,10000,0.125,0.25
18,0.25,406,7,0.10427594184875488,69143,10000,0.125,0.25
18,0.5,403,11,0.14985370635986328,108134,10000,0.125,0.25
18,0.75,497,12,0.16399741172790527,137863,10000,0.125,0.25
19,0.125,243,9,0.11077618598937988,64775,10000,0.125,0.25
19,0.25,334,9,0.11627364158630371,80655,10000,0.125,0.25
19,0.5,455,13,0.1564795970916748,115913,10000,0.125,0.25
19,0.75,501,14,0.17962980270385742,155300,10000,0.125,0.25
20,0.125,447,10,0.10302853584289551,60652,10000,0.125,0.25
20,0.25,379,11,0.12085342407226562,81788,10000,0.125,0.25
20,0.5,480,14,0.15242886543273926,112126,10000,0.125,0.25
20,0.75,509,15,0.17909836769104004,157029,10000,0.125,0.25
21,0.125,346,11,0.09448671340942383,56735,10000,0.125,0.25
21,0.25,534,10,0.13094496726989746,91614,10000,0.125,0.25
21,0.5,501,12,0.16220951080322266,123630,10000,0.125,0.25
21,0.75,583,15,0.19757413864135742,175212,10000,0.125,0.25
22,0.125,394,10,0.09330916404724121,58357,10000,0.125,0.25
22,0.25,617,11,0.1417863368988037,102467,10000,0.125,0.25
22,0.5,436,14,0.1615912914276123,117808,10000,0.125,0.25
22,0.75,713,13,0.18954086303710938,156114,10000,0.125,0.25
23,0.125,457,11,0.10667228698730469,77008,10000,0.125,0.25
23,0.25,523,12,0.15946197509765625,118848,10000,0.125,0.25
23,0.5,677,19,0.17322778701782227,128168,10000,0.125,0.25
23,0.75,559,17,0.19316506385803223,160399,10000,0.125,0.25
24,0.125,315,11,0.09814047813415527,65261,10000,0.125,0.25
24,0.25,570,15,0.14367222785949707,97202,10000,0.125,0.25
24,0.5,698,17,0.15621590614318848,110842,10000,0.125,0.25
24,0.75,846,23,0.18820643424987793,151284,10000,0.125,0.25
25,0.125,657,13,0.10766291618347168,72728,10000,0.125,0.25
25,0.25,698,15,0.18060040473937988,147266,10000,0.125,0.25
25,0.5,866,19,0.19130420684814453,151179,10000,0.125,0.25
25,0.75,589,19,0.2043464183807373,174141,10000,0.125,0.25
26,0.125,616,16,0.127180814743042,91298,10000,0.125,0.25
26,0.25,459,11,0.15692710876464844,120993,10000,0.125,0.25
26,0.5,613,19,0.18064332008361816,132514,10000,0.125,0.25
26,0.75,935,18,0.18069672584533691,149697,10000,0.125,0.25
27,0.125,590,17,0.11413407325744629,72139,10000,0.125,0.25
27,0.25,698,16,0.15789151191711426,108820,10000,0.125,0.25
27,0.5,820,19,0.17990541458129883,144802,10000,0.125,0.25
27,0.75,811,19,0.22108054161071777,174478,10000,0.125,0.25
28,0.125,533,17,0.12297797203063965,78164,10000,0.125,0.25
28,0.25,800,17,0.18252944946289062,144910,10000,0.125,0.25
28,0.5,984,20,0.23012351989746094,195675,10000,0.125,0.25
28,0.75,915,23,0.21189188957214355,170590,10000,0.125,0.25
29,0.125,907,16,0.1424272060394287,99311,10000,0.125,0.25
29,0.25,867,18,0.14675283432006836,95360,10000,0.125,0.25
29,0.5,775,20,0.21317362785339355,159975,10000,0.125,0.25
29,0.75,1046,23,0.18427419662475586,127211,10000,0.125,0.25
30,0.125,674,18,0.1426985263824463,95034,10000,0.125,0.25
30,0.25,738,18,0.15784049034118652,105246,10000,0.125,0.25
30,0.5,983,26,0.2022566795349121,147136,10000,0.125,0.25
30,0.75,995,21,0.24935102462768555,192086,10000,0.125,0.25
