vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.015606164932250977,2,10000,0.25,0.5
4,0.25,52,2,0.017534971237182617,4,10000,0.25,0.5
4,0.5,168,2,0.018087148666381836,15,10000,0.25,0.5
4,0.75,90,2,0.019249677658081055,70,10000,0.25,0.5
5,0.125,150,2,0.01815199851989746,4,10000,0.25,0.5
5,0.25,168,2,0.017890214920043945,14,10000,0.25,0.5
5,0.5,50,2,0.01975536346435547,67,10000,0.25,0.5
5,0.75,15,2,0.021549701690673828,252,10000,0.25,0.5
6,0.125,78,2,0.018245220184326172,4,10000,0.25,0.5
6,0.25,74,2,0.018500804901123047,29,10000,0.25,0.5
6,0.5,41,2,0.021338224411010742,199,10000,0.25,0.5
6,0.75,46,2,0.025224924087524414,643,10000,0.25,0.5
7,0.125,129,3,0.02275228500366211,15,10000,0.25,0.5
7,0.25,69,2,0.019295930862426758,89,10000,0.25,0.5
7,0.5,197,3,0.025713443756103516,627,10000,0.25,0.5
7,0.75,24,3,0.08999109268188477,23909,10000,0.25,0.5
8,0.125,286,4,0.023867368698120117,54,10000,0.25,0.5
8,0.25,77,2,0.01963043212890625,116,10000,0.25,0.5
8,0.5,124,2,0.027921199798583984,707,10000,0.25,0.5
8,0.75,81,3,0.10300779342651367,29636,10000,0.25,0.5
9,0.125,156,4,0.02139902114868164,130,10000,0.25,0.5
9,0.25,87,3,0.02381134033203125,542,10000,0.25,0.5
9,0.5,143,3,0.03809094429016113,2223,10000,0.25,0.5
9,0.75,48,4,0.09988689422607422,27982,10000,0.25,0.5
10,0.125,123,4,0.021923542022705078,280,10000,0.25,0.5
10,0.25,94,3,0.0354313850402832,3659,10000,0.25,0.5
10,0.5,136,3,0.04917407035827637,4234,10000,0.25,0.5
10,0.75,129,4,0.10042023658752441,30025,10000,0.25,0.5
11,0.125,172,4,0.022960901260375977,646,10000,0.25,0.5
11,0.25,272,4,0.036609649658203125,3937,10000,0.25,0.5
11,0.5,153,4,0.10259032249450684,31862,10000,0.25,0.5
11,0.75,161,4,0.11724543571472168,45217,10000,0.25,0.5
12,0.125,212,4,0.026578426361083984,1099,10000,0.25,0.5
12,0.25,175,4,0.08934211730957031,23797,10000,0.25,0.5
12,0.5,153,5,0.10559988021850586,32284,10000,0.25,0.5
12,0.75,263,6,0.14546513557434082,81271,10000,0.25,0.5
13,0.125,191,5,0.03340911865234375,3004,10000,0.25,0.5
13,0.25,128,4,0.08208370208740234,13177,10000,0.25,0.5
13,0.5,278,5,0.11537051200866699,43021,10000,0.25,0.5
13,0.75,208,6,0.15859389305114746,98194,10000,0.25,0.5
14,0.125,240,7,0.09173345565795898,20620,10000,0.25,0.5
14,0.25,189,5,0.10714459419250488,32036,10000,0.25,0.5
14,0.5,176,5,0.1304764747619629,59808,10000,0.25,0.5
14,0.75,159,8,0.16462206840515137,97906,10000,0.25,0.5
15,0.125,62,4,0.08085083961486816,11518,10000,0.25,0.5
15,0.25,222,6,0.10739803314208984,33506,10000,0.25,0.5
15,0.5,284,9,0.15007519721984863,84688,10000,0.25,0.5
15,0.75,193,6,0.18833255767822266,135030,10000,0.25,0.5
16,0.125,222,5,0.09040093421936035,17122,10000,0.25,0.5
16,0.25,242,6,0.11078000068664551,43040,10000,0.25,0.5
16,0.5,298,10,0.14980340003967285,78770,10000,0.25,0.5
16,0.75,353,10,0.17171049118041992,112034,10000,0.25,0.5
17,0.125,226,7,0.10983729362487793,34658,10000,0.25,0.5
