vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.01648879051208496,47502,10000,0.25,0.5
4,0.25,52,2,0.01897454261779785,47504,10000,0.25,0.5
4,0.5,168,2,0.0191957950592041,45018,10000,0.25,0.5
4,0.75,90,2,0.023033618927001953,45081,10000,0.25,0.5
5,0.125,150,2,0.020233154296875,47504,10000,0.25,0.5
5,0.25,168,2,0.019986629486083984,45016,10000,0.25,0.5
5,0.5,50,2,0.022578716278076172,45075,10000,0.25,0.5
5,0.75,15,2,0.02212834358215332,45257,10000,0.25,0.5
6,0.125,78,2,0.019769906997680664,47504,10000,0.25,0.5
6,0.25,74,2,0.022066116333007812,45025,10000,0.25,0.5
6,0.5,41,2,0.02236008644104004,45194,10000,0.25,0.5
6,0.75,46,2,0.027112483978271484,45593,10000,0.25,0.5
7,0.125,129,3,0.024029970169067383,47511,10000,0.25,0.5
7,0.25,69,2,0.020903348922729492,45079,10000,0.25,0.5
7,0.5,197,3,0.02726888656616211,45565,10000,0.25,0.5
7,0.75,24,3,0.09538650512695312,67137,10000,0.25,0.5
8,0.125,286,4,0.025960922241210938,47539,10000,0.25,0.5
8,0.25,77,2,0.02090167999267578,45097,10000,0.25,0.5
8,0.5,124,2,0.02918219566345215,45618,10000,0.25,0.5
8,0.75,81,3,0.10686898231506348,71125,10000,0.25,0.5
9,0.125,156,4,0.02278876304626465,45103,10000,0.25,0.5
9,0.25,87,3,0.025238752365112305,45433,10000,0.25,0.5
9,0.5,143,3,0.03988909721374512,46877,10000,0.25,0.5
9,0.75,48,4,0.10311627388000488,68725,10000,0.25,0.5
10,0.125,123,4,0.023168563842773438,45216,10000,0.25,0.5
10,0.25,94,3,0.0366215705871582,47862,10000,0.25,0.5
10,0.5,136,3,0.05144786834716797,48583,10000,0.25,0.5
10,0.75,129,4,0.10455679893493652,70215,10000,0.25,0.5
11,0.125,172,4,0.024517297744750977,45493,10000,0.25,0.5
11,0.25,272,4,0.03819155693054199,48147,10000,0.25,0.5
11,0.5,153,4,0.1066889762878418,71550,10000,0.25,0.5
11,0.75,161,4,0.12198925018310547,82943,10000,0.25,0.5
12,0.125,212,4,0.028653621673583984,45758,10000,0.25,0.5
12,0.25,175,4,0.09238743782043457,64230,10000,0.25,0.5
12,0.5,153,5,0.10830497741699219,69873,10000,0.25,0.5
12,0.75,263,6,0.15085172653198242,113166,10000,0.25,0.5
13,0.125,191,5,0.03555750846862793,46995,10000,0.25,0.5
