vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.01627349853515625,47502,10000,0.25,0.5
4,0.25,52,2,0.018697738647460938,47504,10000,0.25,0.5
4,0.5,168,2,0.019071578979492188,45018,10000,0.25,0.5
4,0.75,90,2,0.020138978958129883,45081,10000,0.25,0.5
5,0.125,150,2,0.019301652908325195,47504,10000,0.25,0.5
5,0.25,168,2,0.018840551376342773,45016,10000,0.25,0.5
5,0.5,50,2,0.020378589630126953,45075,10000,0.25,0.5
5,0.75,15,2,0.021693944931030273,45257,10000,0.25,0.5
6,0.125,78,2,0.019425392150878906,47504,10000,0.25,0.5
6,0.25,74,2,0.019527435302734375,45025,10000,0.25,0.5
6,0.5,41,2,0.021675825119018555,45194,10000,0.25,0.5
6,0.75,46,2,0.026219606399536133,45593,10000,0.25,0.5
7,0.125,129,3,0.023194551467895508,47511,10000,0.25,0.5
7,0.25,69,2,0.02060389518737793,45079,10000,0.25,0.5
7,0.5,197,3,0.02652120590209961,45565,10000,0.25,0.5
7,0.75,24,3,0.08974313735961914,67137,10000,0.25,0.5
8,0.125,286,4,0.025897979736328125,47539,10000,0.25,0.5
8,0.25,77,2,0.020444154739379883,45097,10000,0.25,0.5
8,0.5,124,2,0.02814197540283203,45618,10000,0.25,0.5
8,0.75,81,3,0.1027975082397461,71125,10000,0.25,0.5
9,0.125,156,4,0.02236485481262207,45103,10000,0.25,0.5
9,0.25,87,3,0.024455547332763672,45433,10000,0.25,0.5
9,0.5,143,3,0.03890728950500488,46877,10000,0.25,0.5
9,0.75,48,4,0.09993600845336914,68725,10000,0.25,0.5
10,0.125,123,4,0.022446155548095703,45216,10000,0.25,0.5
10,0.25,94,3,0.03598141670227051,47862,10000,0.25,0.5
10,0.5,136,3,0.04983973503112793,48583,10000,0.25,0.5
10,0.75,129,4,0.10046029090881348,70215,10000,0.25,0.5
11,0.125,172,4,0.024112939834594727,45493,10000,0.25,0.5
11,0.25,272,4,0.037099599838256836,48147,10000,0.25,0.5
11,0.5,153,4,0.10195040702819824,71550,10000,0.25,0.5
11,0.75,161,4,0.11752557754516602,82943,10000,0.25,0.5
12,0.125,212,4,0.027541160583496094,45758,10000,0.25,0.5
12,0.25,175,4,0.0890967845916748,64230,10000,0.25,0.5
12,0.5,153,5,0.10585713386535645,69873,10000,0.25,0.5
12,0.75,263,6,0.14698433876037598,113166,10000,0.25,0.5
13,0.125,191,5,0.0340421199798584,46995,10000,0.25,0.5
13,0.25,128,4,0.08191323280334473,54176,10000,0.25,0.5
13,0.5,278,5,0.11488509178161621,78779,10000,0.25,0.5
13,0.75,208,6,0.15859007835388184,128199,10000,0.25,0.5
14,0.125,240,7,0.09014296531677246,58294,10000,0.25,0.5
14,0.25,189,5,0.1068112850189209,67687,10000,0.25,0.5
14,0.5,176,5,0.1292729377746582,94147,10000,0.25,0.5
14,0.75,159,8,0.1646263599395752,125310,10000,0.25,0.5
15,0.125,62,4,0.08026003837585449,53503,10000,0.25,0.5
15,0.25,222,6,0.10758328437805176,69965,10000,0.25,0.5
15,0.5,284,9,0.15051913261413574,114422,10000,0.25,0.5
15,0.75,193,6,0.1883552074432373,160414,10000,0.25,0.5
16,0.125,222,5,0.09015274047851562,54620,10000,0.25,0.5
16,0.25,242,6,0.11180901527404785,75611,10000,0.25,0.5
16,0.5,298,10,0.14983701705932617,105167,10000,0.25,0.5
16,0.75,353,10,0.16804718971252441,137922,10000,0.25,0.5
17,0.125,226,7,0.10819029808044434,69133,10000,0.25,0.5
17,0.25,290,8,0.11105895042419434,70945,10000,0.25,0.5
17,0.5,202,8,0.15891671180725098,119763,10000,0.25,0.5
17,0.75,454,12,0.19506001472473145,174034,10000,0.25,0.5
18,0.125,316,8,0.11719107627868652,75891,10000,0.25,0.5
18,0.25,363,8,0.12750482559204102,86413,10000,0.25,0.5
18,0.5,343,9,0.15259575843811035,104264,10000,0.25,0.5
18,0.75,526,14,0.18819499015808105,163461,10000,0.25,0.5
19,0.125,176,9,0.1119236946105957,68887,10000,0.25,0.5
19,0.25,327,9,0.131941556930542,92262,10000,0.25,0.5
19,0.5,447,10,0.15923285484313965,111187,10000,0.25,0.5
19,0.75,414,11,0.19820117950439453,172986,10000,0.25,0.5
20,0.125,356,8,0.12490081787109375,85368,10000,0.25,0.5
20,0.25,329,8,0.13617467880249023,90122,10000,0.25,0.5
20,0.5,461,11,0.195420503616333,157163,10000,0.25,0.5
20,0.75,573,13,0.2565913200378418,246875,10000,0.25,0.5
21,0.125,307,8,0.0991659164428711,59117,10000,0.25,0.5
21,0.25,508,10,0.14620542526245117,102161,10000,0.25,0.5
21,0.5,521,12,0.2069549560546875,171826,10000,0.25,0.5
21,0.75,612,16,0.23958301544189453,219356,10000,0.25,0.5
22,0.125,457,10,0.10544705390930176,64191,10000,0.25,0.5
22,0.25,480,14,0.16412734985351562,119954,10000,0.25,0.5
22,0.5,519,14,0.17866778373718262,134242,10000,0.25,0.5
22,0.75,628,16,0.250302791595459,223585,10000,0.25,0.5
23,0.125,377,10,0.12805414199829102,89058,10000,0.25,0.5
23,0.25,527,12,0.16215062141418457,114620,10000,0.25,0.5
23,0.5,486,14,0.16603636741638184,118483,10000,0.25,0.5
23,0.75,664,17,0.2399611473083496,200409,10000,0.25,0.5
