vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.015268564224243164,2,10000,0.25,0.5
4,0.25,52,2,0.01781940460205078,4,10000,0.25,0.5
4,0.5,168,2,0.01852107048034668,15,10000,0.25,0.5
4,0.75,90,2,0.019598007202148438,70,10000,0.25,0.5
5,0.125,150,2,0.018892288208007812,4,10000,0.25,0.5
5,0.25,168,2,0.01905989646911621,14,10000,0.25,0.5
5,0.5,50,2,0.01989126205444336,67,10000,0.25,0.5
5,0.75,15,2,0.021502971649169922,252,10000,0.25,0.5
6,0.125,78,2,0.018558025360107422,4,10000,0.25,0.5
6,0.25,74,2,0.018459796905517578,29,10000,0.25,0.5
6,0.5,41,2,0.02155160903930664,199,10000,0.25,0.5
6,0.75,46,2,0.02544236183166504,643,10000,0.25,0.5
7,0.125,129,3,0.02234792709350586,15,10000,0.25,0.5
7,0.25,69,2,0.019902467727661133,89,10000,0.25,0.5
7,0.5,197,3,0.025854825973510742,627,10000,0.25,0.5
7,0.75,24,3,0.08893728256225586,23909,10000,0.25,0.5
8,0.125,286,4,0.024070262908935547,54,10000,0.25,0.5
8,0.25,77,2,0.019380807876586914,116,10000,0.25,0.5
8,0.5,124,2,0.02764892578125,707,10000,0.25,0.5
8,0.75,81,3,0.10079121589660645,29636,10000,0.25,0.5
9,0.125,156,4,0.021392822265625,130,10000,0.25,0.5
9,0.25,87,3,0.023990392684936523,542,10000,0.25,0.5
9,0.5,143,3,0.03769803047180176,2223,10000,0.25,0.5
9,0.75,48,4,0.097900390625,27982,10000,0.25,0.5
10,0.125,123,4,0.022061586380004883,280,10000,0.25,0.5
10,0.25,94,3,0.03465104103088379,3659,10000,0.25,0.5
10,0.5,136,3,0.0482480525970459,4234,10000,0.25,0.5
10,0.75,129,4,0.09956550598144531,30025,10000,0.25,0.5
11,0.125,172,4,0.02310013771057129,646,10000,0.25,0.5
