vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.016101598739624023,47502,10000,0.25,0.5
4,0.25,52,2,0.018859386444091797,47504,10000,0.25,0.5
4,0.5,168,2,0.01878952980041504,45018,10000,0.25,0.5
4,0.75,90,2,0.019741296768188477,45081,10000,0.25,0.5
5,0.125,150,2,0.01909184455871582,47504,10000,0.25,0.5
5,0.25,168,2,0.018917083740234375,45016,10000,0.25,0.5
5,0.5,50,2,0.020496129989624023,45075,10000,0.25,0.5
5,0.75,15,2,0.021993398666381836,45257,10000,0.25,0.5
6,0.125,78,2,0.019110441207885742,47504,10000,0.25,0.5
6,0.25,74,2,0.019163131713867188,45025,10000,0.25,0.5
6,0.5,41,2,0.021788358688354492,45194,10000,0.25,0.5
6,0.75,46,2,0.025850772857666016,45593,10000,0.25,0.5
7,0.125,129,3,0.02330493927001953,47511,10000,0.25,0.5
7,0.25,69,2,0.02012491226196289,45079,10000,0.25,0.5
7,0.5,197,3,0.026891231536865234,45565,10000,0.25,0.5
7,0.75,24,3,0.08953666687011719,67137,10000,0.25,0.5
8,0.125,286,4,0.02493906021118164,47539,10000,0.25,0.5
8,0.25,77,2,0.020404577255249023,45097,10000,0.25,0.5
8,0.5,124,2,0.02837371826171875,45618,10000,0.25,0.5
8,0.75,81,3,0.1029515266418457,71125,10000,0.25,0.5
9,0.125,156,4,0.02205371856689453,45103,10000,0.25,0.5
9,0.25,87,3,0.02438831329345703,45433,10000,0.25,0.5
9,0.5,143,3,0.03839921951293945,46877,10000,0.25,0.5
9,0.75,48,4,0.09816431999206543,68725,10000,0.25,0.5
10,0.125,123,4,0.022510766983032227,45216,10000,0.25,0.5
10,0.25,94,3,0.03554415702819824,47862,10000,0.25,0.5
10,0.5,136,3,0.04959893226623535,48583,10000,0.25,0.5
10,0.75,129,4,0.09977221488952637,70215,10000,0.25,0.5
11,0.125,172,4,0.02367401123046875,45493,10000,0.25,0.5
11,0.25,272,4,0.036986589431762695,48147,10000,0.25,0.5
11,0.5,153,4,0.10111260414123535,71550,10000,0.25,0.5
11,0.75,161,4,0.11611557006835938,82943,10000,0.25,0.5
12,0.125,212,4,0.027251005172729492,45758,10000,0.25,0.5
12,0.25,175,4,0.08929324150085449,64230,10000,0.25,0.5
12,0.5,153,5,0.10406160354614258,69873,10000,0.25,0.5
12,0.75,263,6,0.14427852630615234,113166,10000,0.25,0.5
13,0.125,191,5,0.034102439880371094,46995,10000,0.25,0.5
