vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.012067317962646484,2,10000,0.25,0.5
4,0.25,52,2,0.019075632095336914,4,10000,0.25,0.5
4,0.5,168,2,0.01922750473022461,15,10000,0.25,0.5
4,0.75,131,2,7.390975952148438e-05,7,1,0.25,0.5
5,0.125,150,2,0.018896102905273438,4,10000,0.25,0.5
5,0.25,168,2,0.019278526306152344,14,10000,0.25,0.5
5,0.5,95,2,7.963180541992188e-05,7,1,0.25,0.5
5,0.75,61,2,7.295608520507812e-05,10,1,0.25,0.5
6,0.125,78,2,0.021302461624145508,4,10000,0.25,0.5
6,0.25,74,2,0.019127845764160156,29,10000,0.25,0.5
6,0.5,41,2,7.534027099609375e-05,10,1,0.25,0.5
6,0.75,52,2,0.0003364086151123047,193,22,0.25,0.5
7,0.125,129,3,0.01853013038635254,15,10000,0.25,0.5
7,0.25,69,2,0.00019216537475585938,72,20,0.25,0.5
7,0.5,196,3,0.011554718017578125,469,6003,0.25,0.5
7,0.75,39,3,0.005896329879760742,1014,2502,0.25,0.5
8,0.125,286,4,0.01833343505859375,28,10000,0.25,0.5
8,0.25,77,2,0.0001823902130126953,60,18,0.25,0.5
8,0.5,124,2,0.00021028518676757812,75,11,0.25,0.5
8,0.75,202,3,0.006541728973388672,1816,2017,0.25,0.5
9,0.125,201,5,0.021290063858032227,45,10000,0.25,0.5
9,0.25,423,9,0.019759654998779297,180,10000,0.25,0.5
9,0.5,201,3,0.008165597915649414,1111,3351,0.25,0.5
9,0.75,130,3,0.00808405876159668,2968,1544,0.25,0.5
10,0.125,255,6,0.021368980407714844,69,10000,0.25,0.5
10,0.25,607,12,0.019933462142944336,380,10000,0.25,0.5
10,0.5,112,3,0.010129451751708984,3324,2854,0.25,0.5
10,0.75,181,4,0.01755976676940918,7789,1604,0.25,0.5
11,0.125,269,7,0.018330097198486328,116,10000,0.25,0.5
11,0.25,915,14,0.018970489501953125,622,10000,0.25,0.5
11,0.5,200,4,0.024165868759155273,12929,3023,0.25,0.5
11,0.75,138,5,0.028223752975463867,13185,1670,0.25,0.5
12,0.125,413,9,0.019400358200073242,167,10000,0.25,0.5
12,0.25,882,17,0.029007673263549805,7210,10000,0.25,0.5
12,0.5,189,4,0.02420496940612793,9334,2667,0.25,0.5
12,0.75,305,5,0.030429601669311523,12739,1453,0.25,0.5
13,0.125,534,10,0.02014327049255371,216,10000,0.25,0.5
13,0.25,128,4,0.029458045959472656,7500,8054,0.25,0.5
13,0.5,260,5,0.04163217544555664,17543,2823,0.25,0.5
13,0.75,439,6,0.04188656806945801,19783,1553,0.25,0.5
14,0.125,595,12,0.01889801025390625,316,10000,0.25,0.5
14,0.25,1041,23,0.06702518463134766,27290,10000,0.25,0.5
14,0.5,196,5,0.042995452880859375,17789,2357,0.25,0.5
14,0.75,457,7,0.046590566635131836,15821,1450,0.25,0.5
15,0.125,547,14,0.01919722557067871,568,10000,0.25,0.5
15,0.25,312,5,0.07510256767272949,34988,8728,0.25,0.5
15,0.5,526,7,0.06738495826721191,30055,2776,0.25,0.5
15,0.75,277,8,0.05316925048828125,19320,1418,0.25,0.5
16,0.125,672,15,0.019190549850463867,441,10000,0.25,0.5
16,0.25,309,6,0.10436201095581055,33979,8669,0.25,0.5
16,0.5,605,9,0.08929085731506348,33858,3019,0.25,0.5
16,0.75,506,10,0.07223248481750488,29576,1531,0.25,0.5
17,0.125,716,17,0.02101278305053711,713,10000,0.25,0.5
17,0.25,241,6,0.10103631019592285,37498,7973,0.25,0.5
17,0.5,381,8,0.07780981063842773,31000,2484,0.25,0.5
17,0.75,460,10,0.06607437133789062,26583,1340,0.25,0.5
18,0.125,1087,20,0.02301812171936035,842,10000,0.25,0.5
18,0.25,392,7,0.1720292568206787,59463,8556,0.25,0.5
18,0.5,417,9,0.08552074432373047,24150,2416,0.25,0.5
18,0.75,774,12,0.08684563636779785,34556,1422,0.25,0.5
19,0.125,838,22,0.021364450454711914,1102,10000,0.25,0.5
19,0.25,486,7,0.1205134391784668,48816,7008,0.25,0.5
19,0.5,559,9,0.09422421455383301,23601,2273,0.25,0.5
19,0.75,714,12,0.08084416389465332,28996,1241,0.25,0.5
20,0.125,1274,24,0.02209925651550293,1398,10000,0.25,0.5
20,0.25,351,9,0.20026397705078125,63386,7676,0.25,0.5
20,0.5,513,12,0.16297292709350586,39712,2561,0.25,0.5
20,0.75,689,13,0.12600255012512207,32749,1250,0.25,0.5
