vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.0001888275146484375,477,100,0.25,0.5
4,0.25,52,2,0.0004038810729980469,954,200,0.25,0.5
4,0.5,168,2,0.0006482601165771484,1368,300,0.25,0.5
4,0.75,90,2,0.0010786056518554688,2332,500,0.25,0.5
5,0.125,150,2,0.00041794776916503906,954,200,0.25,0.5
5,0.25,168,2,0.0006005764007568359,1366,300,0.25,0.5
5,0.5,50,2,0.0011298656463623047,2324,500,0.25,0.5
5,0.75,15,2,0.001958131790161133,3856,800,0.25,0.5
6,0.125,78,2,0.00041413307189941406,954,200,0.25,0.5
6,0.25,74,2,0.0008435249328613281,1825,400,0.25,0.5
6,0.5,41,2,0.0019097328186035156,3795,800,0.25,0.5
6,0.75,46,2,0.0034368038177490234,5993,1200,0.25,0.5
7,0.125,129,3,0.0007290840148925781,1436,300,0.25,0.5
7,0.25,69,2,0.0013413429260253906,2778,600,0.25,0.5
7,0.5,199,3,0.0031752586364746094,5348,1100,0.25,0.5
7,0.75,57,3,0.0062868595123291016,8515,1600,0.25,0.5
8,0.125,286,4,0.0010633468627929688,1939,400,0.25,0.5
8,0.25,77,2,0.0015106201171875,3247,700,0.25,0.5
8,0.5,124,2,0.004302501678466797,6918,1400,0.25,0.5
8,0.75,98,3,0.01313924789428711,14087,2100,0.25,0.5
9,0.125,156,4,0.001260519027709961,2349,500,0.25,0.5
9,0.25,70,3,0.002517223358154297,4434,900,0.25,0.5
9,0.5,146,3,0.01015782356262207,9640,1800,0.25,0.5
9,0.75,106,4,0.026591062545776367,19486,2700,0.25,0.5
10,0.125,123,4,0.0016045570373535156,2932,600,0.25,0.5
10,0.25,94,3,0.004506349563598633,6634,1200,0.25,0.5
10,0.5,96,5,0.02683711051940918,20666,2300,0.25,0.5
10,0.75,162,4,0.03711843490600586,27885,3400,0.25,0.5
11,0.125,172,4,0.002009868621826172,3633,700,0.25,0.5
11,0.25,261,4,0.006093502044677734,8485,1400,0.25,0.5
11,0.5,183,5,0.03098011016845703,24101,2800,0.25,0.5
11,0.75,129,5,0.05049586296081543,38138,4200,0.25,0.5
12,0.125,172,5,0.0029227733612060547,4825,900,0.25,0.5
12,0.25,183,4,0.012264728546142578,13812,1700,0.25,0.5
12,0.5,234,5,0.03511214256286621,24546,3300,0.25,0.5
12,0.75,293,7,0.07027268409729004,54670,5000,0.25,0.5
13,0.125,266,5,0.0033092498779296875,5283,1000,0.25,0.5
13,0.25,64,4,0.013339996337890625,11674,2000,0.25,0.5
13,0.5,304,7,0.0520024299621582,40886,3900,0.25,0.5
13,0.75,333,6,0.0855097770690918,68950,5900,0.25,0.5
14,0.125,311,6,0.00543522834777832,7322,1200,0.25,0.5
14,0.25,214,6,0.025210857391357422,17871,2300,0.25,0.5
14,0.5,168,7,0.060428619384765625,45049,4600,0.25,0.5
14,0.75,275,7,0.09723615646362305,68737,6900,0.25,0.5
15,0.125,135,5,0.008358955383300781,10579,1400,0.25,0.5
15,0.25,245,6,0.030455589294433594,21855,2700,0.25,0.5
15,0.5,288,8,0.07358503341674805,55383,5300,0.25,0.5
15,0.75,366,8,0.12852239608764648,100086,7900,0.25,0.5
16,0.125,328,8,0.008407115936279297,9516,1500,0.25,0.5
16,0.25,349,9,0.033795833587646484,23720,3000,0.25,0.5
16,0.5,397,12,0.10323190689086914,81750,6000,0.25,0.5
16,0.75,343,11,0.16029953956604004,135549,9000,0.25,0.5
17,0.125,324,6,0.014781951904296875,12343,1700,0.25,0.5
17,0.25,262,9,0.03976297378540039,27379,3400,0.25,0.5
17,0.5,365,9,0.11374330520629883,90923,6800,0.25,0.5
17,0.75,447,10,0.17589688301086426,150283,10200,0.25,0.5
18,0.125,303,7,0.020618438720703125,13933,2000,0.25,0.5
18,0.25,452,10,0.050531625747680664,35709,3900,0.25,0.5
18,0.5,337,9,0.1421360969543457,112984,7700,0.25,0.5
18,0.75,372,12,0.23495864868164062,213326,11500,0.25,0.5
19,0.125,213,7,0.02532792091369629,17380,2200,0.25,0.5
19,0.25,365,8,0.053945064544677734,37437,4300,0.25,0.5
19,0.5,498,13,0.14446473121643066,105816,8600,0.25,0.5
19,0.75,351,10,0.2946925163269043,273478,12900,0.25,0.5
20,0.125,389,8,0.027248382568359375,18212,2400,0.25,0.5
20,0.25,412,12,0.07178282737731934,53004,4800,0.25,0.5
20,0.5,453,12,0.16893935203552246,128473,9500,0.25,0.5
20,0.75,496,15,0.34348011016845703,315763,14300,0.25,0.5
21,0.125,384,11,0.028596878051757812,17950,2700,0.25,0.5
21,0.25,632,12,0.09193706512451172,73022,5300,0.25,0.5
21,0.5,533,14,0.19350314140319824,151062,10500,0.25,0.5
21,0.75,536,15,0.3858058452606201,355241,15800,0.25,0.5
22,0.125,400,8,0.03014373779296875,18921,2900,0.25,0.5
22,0.25,582,14,0.08430600166320801,58623,5800,0.25,0.5
22,0.5,509,13,0.26255035400390625,222904,11600,0.25,0.5
22,0.75,609,17,0.35303378105163574,280689,17400,0.25,0.5
