vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.02399921417236328,48752,10000,0.125,0.25
4,0.25,52,2,0.028629779815673828,48754,10000,0.125,0.25
4,0.5,168,2,0.028397321701049805,47518,10000,0.125,0.25
4,0.75,90,2,0.02987360954284668,47582,10000,0.125,0.25
5,0.125,150,2,0.028616905212402344,48754,10000,0.125,0.25
5,0.25,168,2,0.028482675552368164,47515,10000,0.125,0.25
5,0.5,50,2,0.029698610305786133,47574,10000,0.125,0.25
5,0.75,15,2,0.03222990036010742,47757,10000,0.125,0.25
6,0.125,78,2,0.028157711029052734,48754,10000,0.125,0.25
6,0.25,74,2,0.028953075408935547,47525,10000,0.125,0.25
6,0.5,41,2,0.03247976303100586,47694,10000,0.125,0.25
6,0.75,46,2,0.03725743293762207,48093,10000,0.125,0.25
7,0.125,129,3,0.03375077247619629,48761,10000,0.125,0.25
7,0.25,69,2,0.030077219009399414,47578,10000,0.125,0.25
7,0.5,186,3,0.037515878677368164,47934,10000,0.125,0.25
7,0.75,69,3,0.0479276180267334,48409,10000,0.125,0.25
8,0.125,286,4,0.03764605522155762,48789,10000,0.125,0.25
8,0.25,77,2,0.03104424476623535,47597,10000,0.125,0.25
8,0.5,124,2,0.04257464408874512,48118,10000,0.125,0.25
8,0.75,100,3,0.06355524063110352,49235,10000,0.125,0.25
9,0.125,156,4,0.032251596450805664,47594,10000,0.125,0.25
9,0.25,134,3,0.036604881286621094,47706,10000,0.125,0.25
9,0.5,92,3,0.14214634895324707,61851,10000,0.125,0.25
9,0.75,44,3,0.1425762176513672,65601,10000,0.125,0.25
10,0.125,123,4,0.03254342079162598,47757,10000,0.125,0.25
10,0.25,94,3,0.04381275177001953,49548,10000,0.125,0.25
10,0.5,81,5,0.14124417304992676,61995,10000,0.125,0.25
10,0.75,137,3,0.1386432647705078,69382,10000,0.125,0.25
11,0.125,172,4,0.03362894058227539,47972,10000,0.125,0.25
11,0.25,258,4,0.13297605514526367,54106,10000,0.125,0.25
11,0.5,209,5,0.1485614776611328,64429,10000,0.125,0.25
11,0.75,188,6,0.17711281776428223,85311,10000,0.125,0.25
12,0.125,172,5,0.043331146240234375,49599,10000,0.125,0.25
12,0.25,208,4,0.12287378311157227,54651,10000,0.125,0.25
12,0.5,160,6,0.1428368091583252,72926,10000,0.125,0.25
12,0.75,248,5,0.17966628074645996,93265,10000,0.125,0.25
13,0.125,252,5,0.042534828186035156,49310,10000,0.125,0.25
13,0.25,122,4,0.11954927444458008,55050,10000,0.125,0.25
13,0.5,291,6,0.15362215042114258,74005,10000,0.125,0.25
13,0.75,295,6,0.19322466850280762,108623,10000,0.125,0.25
14,0.125,250,6,0.09358382225036621,52588,10000,0.125,0.25
14,0.25,149,6,0.1193695068359375,58398,10000,0.125,0.25
14,0.5,202,8,0.1499180793762207,106241,10000,0.125,0.25
14,0.75,215,9,0.14486956596374512,101286,10000,0.125,0.25
15,0.125,62,4,0.09694719314575195,59510,10000,0.125,0.25
15,0.25,230,6,0.09828853607177734,63686,10000,0.125,0.25
15,0.5,141,6,0.1251811981201172,94087,10000,0.125,0.25
15,0.75,340,10,0.16173267364501953,134436,10000,0.125,0.25
16,0.125,265,8,0.09884905815124512,57982,10000,0.125,0.25
16,0.25,288,8,0.09442877769470215,62986,10000,0.125,0.25
16,0.5,376,8,0.13709712028503418,99403,10000,0.125,0.25
16,0.75,229,9,0.15736985206604004,127681,10000,0.125,0.25
17,0.125,313,8,0.0992891788482666,56789,10000,0.125,0.25
17,0.25,222,8,0.09550070762634277,62878,10000,0.125,0.25
17,0.5,398,12,0.16682100296020508,140319,10000,0.125,0.25
17,0.75,354,9,0.1649019718170166,141369,10000,0.125,0.25
18,0.125,307,7,0.09870409965515137,57249,10000,0.125,0.25
18,0.25,406,7,0.10427594184875488,69143,10000,0.125,0.25
18,0.5,403,11,0.14985370635986328,108134,10000,0.125,0.25
18,0.75,497,12,0.16399741172790527,137863,10000,0.125,0.25
19,0.125,243,9,0.11077618598937988,64775,10000,0.125,0.25
19,0.25,334,9,0.11627364158630371,80655,10000,0.125,0.25
19,0.5,455,13,0.1564795970916748,115913,10000,0.125,0.25
19,0.75,501,14,0.17962980270385742,155300,10000,0.125,0.25
20,0.125,447,10,0.10302853584289551,60652,10000,0.125,0.25
20,0.25,379,11,0.12085342407226562,81788,10000,0.125,0.25
20,0.5,480,14,0.15242886543273926,112126,10000,0.125,0.25
20,0.75,509,15,0.17909836769104004,157029,10000,0.125,0.25
21,0.125,346,11,0.09448671340942383,56735,10000,0.125,0.25
21,0.25,534,10,0.13094496726989746,91614,10000,0.125,0.25
21,0.5,501,12,0.16220951080322266,123630,10000,0.125,0.25
21,0.75,583,15,0.19757413864135742,175212,10000,0.125,0.25
22,0.125,394,10,0.09330916404724121,58357,10000,0.125,0.25
22,0.25,617,11,0.1417863368988037,102467,10000,0.125,0.25
22,0.5,436,14,0.1615912914276123,117808,10000,0.125,0.25
22,0.75,713,13,0.18954086303710938,156114,10000,0.125,0.25
23,0.125,457,11,0.10667228698730469,77008,10000,0.125,0.25
23,0.25,523,12,0.15946197509765625,118848,10000,0.125,0.25
23,0.5,677,19,0.17322778701782227,128168,10000,0.125,0.25
23,0.75,559,17,0.19316506385803223,160399,10000,0.125,0.25
24,0.125,315,11,0.09814047813415527,65261,10000,0.125,0.25
24,0.25,570,15,0.14367222785949707,97202,10000,0.125,0.25
24,0.5,698,17,0.15621590614318848,110842,10000,0.125,0.25
24,0.75,846,23,0.18820643424987793,151284,10000,0.125,0.25
25,0.125,657,13,0.10766291618347168,72728,10000,0.125,0.25
25,0.25,698,15,0.18060040473937988,147266,10000,0.125,0.25
25,0.5,866,19,0.19130420684814453,151179,10000,0.125,0.25
25,0.75,589,19,0.2043464183807373,174141,10000,0.125,0.25
26,0.125,616,16,0.127180814743042,91298,10000,0.125,0.25
26,0.25,459,11,0.15692710876464844,120993,10000,0.125,0.25
26,0.5,613,19,0.18064332008361816,132514,10000,0.125,0.25
26,0.75,935,18,0.18069672584533691,149697,10000,0.125,0.25
27,0.125,590,17,0.11413407325744629,72139,10000,0.125,0.25
27,0.25,698,16,0.15789151191711426,108820,10000,0.125,0.25
27,0.5,820,19,0.17990541458129883,144802,10000,0.125,0.25
27,0.75,811,19,0.22108054161071777,174478,10000,0.125,0.25
28,0.125,533,17,0.12297797203063965,78164,10000,0.125,0.25
28,0.25,800,17,0.18252944946289062,144910,10000,0.125,0.25
28,0.5,984,20,0.23012351989746094,195675,10000,0.125,0.25
28,0.75,915,23,0.21189188957214355,170590,10000,0.125,0.25
29,0.125,907,16,0.1424272060394287,99311,10000,0.125,0.25
29,0.25,867,18,0.14675283432006836,95360,10000,0.125,0.25
29,0.5,775,20,0.21317362785339355,159975,10000,0.125,0.25
29,0.75,1046,23,0.18427419662475586,127211,10000,0.125,0.25
30,0.125,674,18,0.1426985263824463,95034,10000,0.125,0.25
30,0.25,738,18,0.15784049034118652,105246,10000,0.125,0.25
30,0.5,983,26,0.2022566795349121,147136,10000,0.125,0.25
30,0.75,995,21,0.24935102462768555,192086,10000,0.125,0.25
4,0.125,66,1,0.016802310943603516,45002,10000,0.5,0.75
4,0.25,52,2,0.019006729125976562,45004,10000,0.5,0.75
4,0.5,168,2,0.018570899963378906,42519,10000,0.5,0.75
4,0.75,90,2,0.02009725570678711,42582,10000,0.5,0.75
5,0.125,150,2,0.019338607788085938,45004,10000,0.5,0.75
5,0.25,168,2,0.018999576568603516,42516,10000,0.5,0.75
5,0.5,50,2,0.020317792892456055,42574,10000,0.5,0.75
5,0.75,15,2,0.02094745635986328,42757,10000,0.5,0.75
6,0.125,78,2,0.01965188980102539,45004,10000,0.5,0.75
6,0.25,74,2,0.020386219024658203,42525,10000,0.5,0.75
6,0.5,41,2,0.021801471710205078,42695,10000,0.5,0.75
6,0.75,46,2,0.026463031768798828,43093,10000,0.5,0.75
7,0.125,129,3,0.02128744125366211,45011,10000,0.5,0.75
7,0.25,69,2,0.021047115325927734,42578,10000,0.5,0.75
7,0.5,163,3,0.027449369430541992,43104,10000,0.5,0.75
7,0.75,55,3,0.03334355354309082,43593,10000,0.5,0.75
8,0.125,286,4,0.023215532302856445,45039,10000,0.5,0.75
8,0.25,77,2,0.02103900909423828,42597,10000,0.5,0.75
8,0.5,124,2,0.029934167861938477,43118,10000,0.5,0.75
8,0.75,56,3,0.044855594635009766,46024,10000,0.5,0.75
9,0.125,156,4,0.021245718002319336,42591,10000,0.5,0.75
9,0.25,70,3,0.038422346115112305,46284,10000,0.5,0.75
9,0.5,138,3,0.03825187683105469,43600,10000,0.5,0.75
9,0.75,126,3,0.08666515350341797,58876,10000,0.5,0.75
10,0.125,123,4,0.02288985252380371,42742,10000,0.5,0.75
10,0.25,94,3,0.028440237045288086,43638,10000,0.5,0.75
10,0.5,69,3,0.07528400421142578,51222,10000,0.5,0.75
10,0.75,181,3,0.09408140182495117,62058,10000,0.5,0.75
11,0.125,172,4,0.023448467254638672,42962,10000,0.5,0.75
11,0.25,310,4,0.038596391677856445,46208,10000,0.5,0.75
11,0.5,219,4,0.08934974670410156,62686,10000,0.5,0.75
11,0.75,146,5,0.12556171417236328,85066,10000,0.5,0.75
12,0.125,212,4,0.02933359146118164,43890,10000,0.5,0.75
12,0.25,180,4,0.058542728424072266,50632,10000,0.5,0.75
12,0.5,119,5,0.10622358322143555,69209,10000,0.5,0.75
12,0.75,230,5,0.13114571571350098,94479,10000,0.5,0.75
13,0.125,191,5,0.03456449508666992,44672,10000,0.5,0.75
13,0.25,80,4,0.07186269760131836,52089,10000,0.5,0.75
13,0.5,245,7,0.13690948486328125,105495,10000,0.5,0.75
13,0.75,284,7,0.14821982383728027,115704,10000,0.5,0.75
14,0.125,239,6,0.06977605819702148,54105,10000,0.5,0.75
14,0.25,216,9,0.09511590003967285,66645,10000,0.5,0.75
14,0.5,182,5,0.15769457817077637,126638,10000,0.5,0.75
14,0.75,208,7,0.17699599266052246,145532,10000,0.5,0.75
15,0.125,74,5,0.0664370059967041,52369,10000,0.5,0.75
15,0.25,232,6,0.10938143730163574,78183,10000,0.5,0.75
15,0.5,321,7,0.14074182510375977,101683,10000,0.5,0.75
15,0.75,243,7,0.14913058280944824,107435,10000,0.5,0.75
16,0.125,239,6,0.07686996459960938,54050,10000,0.5,0.75
16,0.25,203,6,0.0932471752166748,57633,10000,0.5,0.75
16,0.5,301,8,0.15054082870483398,105684,10000,0.5,0.75
16,0.75,353,11,0.17979764938354492,151945,10000,0.5,0.75
17,0.125,251,7,0.08230733871459961,59062,10000,0.5,0.75
17,0.25,213,8,0.11889815330505371,81687,10000,0.5,0.75
17,0.5,241,9,0.16324472427368164,125468,10000,0.5,0.75
17,0.75,447,9,0.19142580032348633,169777,10000,0.5,0.75
18,0.125,268,6,0.08307719230651855,56223,10000,0.5,0.75
18,0.25,431,7,0.11298489570617676,70131,10000,0.5,0.75
18,0.5,425,10,0.1423022747039795,90995,10000,0.5,0.75
18,0.75,482,11,0.18724298477172852,160624,10000,0.5,0.75
19,0.125,194,8,0.10260009765625,71405,10000,0.5,0.75
19,0.25,400,11,0.13096117973327637,86962,10000,0.5,0.75
19,0.5,420,12,0.1788954734802246,130439,10000,0.5,0.75
19,0.75,520,14,0.22399497032165527,202946,10000,0.5,0.75
20,0.125,392,8,0.11015510559082031,77182,10000,0.5,0.75
20,0.25,273,10,0.16027140617370605,119713,10000,0.5,0.75
20,0.5,387,11,0.16553497314453125,118889,10000,0.5,0.75
20,0.75,537,17,0.21206426620483398,190794,10000,0.5,0.75
21,0.125,347,11,0.1006629467010498,63884,10000,0.5,0.75
21,0.25,474,11,0.13700461387634277,89991,10000,0.5,0.75
21,0.5,484,12,0.20124435424804688,163318,10000,0.5,0.75
21,0.75,539,15,0.21638250350952148,192600,10000,0.5,0.75
22,0.125,215,8,0.09659934043884277,59561,10000,0.5,0.75
22,0.25,378,12,0.14320158958435059,94438,10000,0.5,0.75
22,0.5,424,11,0.1718297004699707,124753,10000,0.5,0.75
22,0.75,438,14,0.2160043716430664,181008,10000,0.5,0.75
23,0.125,361,12,0.12189388275146484,80984,10000,0.5,0.75
23,0.25,538,14,0.17865419387817383,128387,10000,0.5,0.75
23,0.5,588,14,0.19697880744934082,149455,10000,0.5,0.75
23,0.75,556,17,0.22188496589660645,185467,10000,0.5,0.75
24,0.125,328,10,0.11205720901489258,68512,10000,0.5,0.75
24,0.25,481,13,0.1559302806854248,102791,10000,0.5,0.75
24,0.5,828,16,0.18196964263916016,131147,10000,0.5,0.75
24,0.75,782,21,0.3272244930267334,305202,10000,0.5,0.75
25,0.125,557,11,0.14034199714660645,92434,10000,0.5,0.75
25,0.25,671,15,0.20402836799621582,163174,10000,0.5,0.75
25,0.5,776,16,0.17966842651367188,130863,10000,0.5,0.75
25,0.75,770,18,0.2752254009246826,248253,10000,0.5,0.75
26,0.125,501,12,0.14574933052062988,91939,10000,0.5,0.75
26,0.25,587,12,0.16423797607421875,123304,10000,0.5,0.75
26,0.5,706,18,0.19530940055847168,137224,10000,0.5,0.75
26,0.75,838,19,0.21348977088928223,178806,10000,0.5,0.75
27,0.125,474,16,0.16659998893737793,122045,10000,0.5,0.75
27,0.25,403,12,0.17695236206054688,119079,10000,0.5,0.75
27,0.5,789,19,0.26649951934814453,229055,10000,0.5,0.75
27,0.75,734,22,0.27443528175354004,225052,10000,0.5,0.75
28,0.125,484,14,0.1415083408355713,87769,10000,0.5,0.75
28,0.25,713,15,0.20528173446655273,159080,10000,0.5,0.75
28,0.5,901,20,0.3460111618041992,293853,10000,0.5,0.75
28,0.75,904,24,0.26174306869506836,205737,10000,0.5,0.75
29,0.125,872,13,0.1580519676208496,99208,10000,0.5,0.75
29,0.25,916,19,0.22153592109680176,157070,10000,0.5,0.75
29,0.5,797,22,0.2520623207092285,187251,10000,0.5,0.75
29,0.75,1002,21,0.3676884174346924,291476,10000,0.5,0.75
30,0.125,559,16,0.16334128379821777,102860,10000,0.5,0.75
30,0.25,728,15,0.20766973495483398,141152,10000,0.5,0.75
30,0.5,1108,22,0.2733924388885498,215335,10000,0.5,0.75
30,0.75,963,26,0.37280941009521484,303293,10000,0.5,0.75
4,0.125,66,1,0.016119003295898438,47502,10000,0.25,0.5
4,0.25,52,2,0.01843881607055664,47504,10000,0.25,0.5
4,0.5,168,2,0.019307851791381836,45018,10000,0.25,0.5
4,0.75,90,2,0.020814895629882812,45081,10000,0.25,0.5
5,0.125,150,2,0.01983642578125,47504,10000,0.25,0.5
5,0.25,168,2,0.022250890731811523,45016,10000,0.25,0.5
5,0.5,50,2,0.02810215950012207,45075,10000,0.25,0.5
5,0.75,15,2,0.02172994613647461,45257,10000,0.25,0.5
6,0.125,78,2,0.019335508346557617,47504,10000,0.25,0.5
6,0.25,74,2,0.019370079040527344,45025,10000,0.25,0.5
6,0.5,41,2,0.021862030029296875,45194,10000,0.25,0.5
6,0.75,46,2,0.026016950607299805,45593,10000,0.25,0.5
7,0.125,129,3,0.022745132446289062,47511,10000,0.25,0.5
7,0.25,69,2,0.020615100860595703,45079,10000,0.25,0.5
7,0.5,197,3,0.02610039710998535,45565,10000,0.25,0.5
7,0.75,24,3,0.08831214904785156,67137,10000,0.25,0.5
8,0.125,286,4,0.02492213249206543,47539,10000,0.25,0.5
8,0.25,77,2,0.02040839195251465,45097,10000,0.25,0.5
8,0.5,124,2,0.028163909912109375,45618,10000,0.25,0.5
8,0.75,81,3,0.10161805152893066,71125,10000,0.25,0.5
9,0.125,156,4,0.02230548858642578,45103,10000,0.25,0.5
9,0.25,87,3,0.024483919143676758,45433,10000,0.25,0.5
9,0.5,143,3,0.039443016052246094,46877,10000,0.25,0.5
9,0.75,48,4,0.09896469116210938,68725,10000,0.25,0.5
10,0.125,123,4,0.022991657257080078,45216,10000,0.25,0.5
10,0.25,94,3,0.03559422492980957,47862,10000,0.25,0.5
10,0.5,136,3,0.05014491081237793,48583,10000,0.25,0.5
10,0.75,129,4,0.10112929344177246,70215,10000,0.25,0.5
11,0.125,172,4,0.02401113510131836,45493,10000,0.25,0.5
11,0.25,272,4,0.03728842735290527,48147,10000,0.25,0.5
11,0.5,153,4,0.1028740406036377,71550,10000,0.25,0.5
11,0.75,161,4,0.11749744415283203,82943,10000,0.25,0.5
12,0.125,212,4,0.02778029441833496,45758,10000,0.25,0.5
12,0.25,175,4,0.08875799179077148,64230,10000,0.25,0.5
12,0.5,153,5,0.10651469230651855,69873,10000,0.25,0.5
12,0.75,263,6,0.1481785774230957,113166,10000,0.25,0.5
13,0.125,191,5,0.0373082160949707,46995,10000,0.25,0.5
13,0.25,128,4,0.08174347877502441,54176,10000,0.25,0.5
13,0.5,278,5,0.1151425838470459,78779,10000,0.25,0.5
13,0.75,208,6,0.18466639518737793,128199,10000,0.25,0.5
14,0.125,240,7,0.09258031845092773,58294,10000,0.25,0.5
14,0.25,189,5,0.10610437393188477,67687,10000,0.25,0.5
14,0.5,176,5,0.1296992301940918,94147,10000,0.25,0.5
14,0.75,159,8,0.16193699836730957,125310,10000,0.25,0.5
15,0.125,62,4,0.08023405075073242,53503,10000,0.25,0.5
15,0.25,222,6,0.10615873336791992,69965,10000,0.25,0.5
15,0.5,284,9,0.1488792896270752,114422,10000,0.25,0.5
15,0.75,193,6,0.18827176094055176,160414,10000,0.25,0.5
16,0.125,222,5,0.08930826187133789,54620,10000,0.25,0.5
