vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.00019621849060058594,490,100,0.125,0.25
4,0.25,52,2,0.0004177093505859375,979,200,0.125,0.25
4,0.5,168,2,0.0006434917449951172,1444,300,0.125,0.25
4,0.75,90,2,0.0010886192321777344,2458,500,0.125,0.25
5,0.125,150,2,0.0004734992980957031,979,200,0.125,0.25
5,0.25,168,2,0.0006377696990966797,1440,300,0.125,0.25
5,0.5,50,2,0.0010912418365478516,2449,500,0.125,0.25
5,0.75,15,2,0.0019500255584716797,4057,800,0.125,0.25
6,0.125,78,2,0.00042366981506347656,979,200,0.125,0.25
6,0.25,74,2,0.0009801387786865234,1925,400,0.125,0.25
6,0.5,41,2,0.0019073486328125,3995,800,0.125,0.25
6,0.75,46,2,0.003420591354370117,6293,1200,0.125,0.25
7,0.125,129,3,0.0007712841033935547,1474,300,0.125,0.25
7,0.25,69,2,0.0013797283172607422,2928,600,0.125,0.25
7,0.5,155,3,0.003892183303833008,6179,1100,0.125,0.25
7,0.75,162,3,0.006051301956176758,8530,1600,0.125,0.25
8,0.125,286,4,0.0012996196746826172,1989,400,0.125,0.25
8,0.25,77,2,0.0015821456909179688,3422,700,0.125,0.25
8,0.5,124,2,0.0046083927154541016,7268,1400,0.125,0.25
8,0.75,81,3,0.01139211654663086,12531,2100,0.125,0.25
9,0.125,156,4,0.0011878013610839844,2474,500,0.125,0.25
9,0.25,86,3,0.0024874210357666016,4597,900,0.125,0.25
9,0.5,113,3,0.008672237396240234,10431,1800,0.125,0.25
9,0.75,109,4,0.025720834732055664,19213,2700,0.125,0.25
10,0.125,123,4,0.0014758110046386719,3075,600,0.125,0.25
10,0.25,139,4,0.004265546798706055,7014,1200,0.125,0.25
10,0.5,108,4,0.01466822624206543,14796,2300,0.125,0.25
10,0.75,113,4,0.03626441955566406,28570,3400,0.125,0.25
11,0.125,172,4,0.001789093017578125,3674,700,0.125,0.25
11,0.25,269,5,0.005806446075439453,8420,1400,0.125,0.25
11,0.5,233,4,0.02908492088317871,21930,2800,0.125,0.25
11,0.75,245,5,0.04894423484802246,36685,4200,0.125,0.25
12,0.125,245,5,0.002769947052001953,4893,900,0.125,0.25
12,0.25,264,5,0.008440732955932617,10582,1700,0.125,0.25
12,0.5,90,5,0.03365159034729004,25215,3300,0.125,0.25
12,0.75,272,6,0.06321930885314941,48862,5000,0.125,0.25
13,0.125,276,6,0.0032715797424316406,5445,1000,0.125,0.25
13,0.25,118,5,0.011702537536621094,11536,2000,0.125,0.25
13,0.5,319,6,0.0416562557220459,30795,3900,0.125,0.25
13,0.75,245,7,0.08288073539733887,68004,5900,0.125,0.25
14,0.125,228,7,0.004338979721069336,6814,1200,0.125,0.25
14,0.25,232,5,0.014285564422607422,13615,2300,0.125,0.25
14,0.5,203,6,0.06143474578857422,50802,4600,0.125,0.25
14,0.75,253,7,0.09582948684692383,68373,6900,0.125,0.25
15,0.125,128,6,0.006377458572387695,8905,1400,0.125,0.25
15,0.25,265,7,0.03070998191833496,23705,2700,0.125,0.25
15,0.5,323,7,0.07137417793273926,56224,5300,0.125,0.25
15,0.75,355,8,0.11544919013977051,87030,7900,0.125,0.25
16,0.125,343,9,0.006321430206298828,8383,1500,0.125,0.25
16,0.25,347,7,0.030187368392944336,22023,3000,0.125,0.25
16,0.5,388,8,0.07607078552246094,52606,6000,0.125,0.25
16,0.75,322,10,0.1542034149169922,126021,9000,0.125,0.25
17,0.125,337,6,0.009900569915771484,11321,1700,0.125,0.25
17,0.25,393,9,0.0361628532409668,25729,3400,0.125,0.25
17,0.5,217,10,0.09805583953857422,72707,6800,0.125,0.25
17,0.75,313,8,0.17252349853515625,150398,10200,0.125,0.25
18,0.125,319,7,0.013639450073242188,12324,2000,0.125,0.25
18,0.25,415,9,0.04243183135986328,29784,3900,0.125,0.25
18,0.5,446,10,0.11059999465942383,78333,7700,0.125,0.25
18,0.75,533,13,0.21155285835266113,187365,11500,0.125,0.25
19,0.125,354,12,0.018774032592773438,14410,2200,0.125,0.25
19,0.25,362,9,0.06039118766784668,49048,4300,0.125,0.25
19,0.5,450,12,0.13257575035095215,98074,8600,0.125,0.25
19,0.75,466,12,0.24061822891235352,211012,12900,0.125,0.25
20,0.125,509,11,0.023813962936401367,16671,2400,0.125,0.25
20,0.25,437,10,0.06686162948608398,49875,4800,0.125,0.25
20,0.5,557,16,0.17352008819580078,147839,9500,0.125,0.25
20,0.75,432,11,0.2980310916900635,274217,14300,0.125,0.25
21,0.125,394,11,0.02509927749633789,16425,2700,0.125,0.25
21,0.25,636,10,0.06436514854431152,45029,5300,0.125,0.25
21,0.5,693,15,0.15903520584106445,118065,10500,0.125,0.25
21,0.75,497,11,0.2935659885406494,247941,15800,0.125,0.25
22,0.125,469,10,0.028225183486938477,18208,2900,0.125,0.25
22,0.25,610,10,0.08283615112304688,59318,5800,0.125,0.25
22,0.5,591,19,0.20884990692138672,153757,11600,0.125,0.25
22,0.75,572,15,0.32460951805114746,255523,17400,0.125,0.25
23,0.125,340,10,0.03491950035095215,25009,3200,0.125,0.25
23,0.25,572,14,0.09037232398986816,62647,6400,0.125,0.25
23,0.5,747,17,0.22009778022766113,163063,12700,0.125,0.25
23,0.75,603,17,0.32680273056030273,239065,19000,0.125,0.25
24,0.125,441,13,0.03599095344543457,24761,3500,0.125,0.25
24,0.25,620,14,0.1046755313873291,75712,6900,0.125,0.25
24,0.5,735,16,0.264162540435791,201573,13800,0.125,0.25
24,0.75,761,16,0.47277140617370605,397833,20700,0.125,0.25
25,0.125,697,12,0.04193568229675293,28702,3800,0.125,0.25
25,0.25,701,13,0.1287226676940918,98080,7500,0.125,0.25
25,0.5,844,21,0.2741837501525879,206994,15000,0.125,0.25
25,0.75,642,19,0.4297337532043457,354226,22500,0.125,0.25
26,0.125,624,13,0.04959535598754883,34780,4100,0.125,0.25
26,0.25,675,20,0.13259482383728027,102688,8200,0.125,0.25
26,0.5,806,19,0.2621488571166992,174559,16300,0.125,0.25
