vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.01526021957397461,2,10000,0.125,0.25
4,0.25,52,2,0.018610239028930664,4,10000,0.125,0.25
4,0.5,168,2,0.01864933967590332,15,10000,0.125,0.25
4,0.75,90,2,0.0195004940032959,70,10000,0.125,0.25
5,0.125,150,2,0.0181119441986084,4,10000,0.125,0.25
5,0.25,168,2,0.018109560012817383,14,10000,0.125,0.25
5,0.5,50,2,0.01930999755859375,67,10000,0.125,0.25
5,0.75,15,2,0.021352767944335938,252,10000,0.125,0.25
6,0.125,78,2,0.018074989318847656,4,10000,0.125,0.25
6,0.25,74,2,0.018616914749145508,29,10000,0.125,0.25
6,0.5,41,2,0.02126789093017578,199,10000,0.125,0.25
6,0.75,46,2,0.024678945541381836,643,10000,0.125,0.25
7,0.125,129,3,0.022454023361206055,15,10000,0.125,0.25
7,0.25,69,2,0.019317150115966797,89,10000,0.125,0.25
7,0.5,186,3,0.024996519088745117,480,10000,0.125,0.25
7,0.75,69,3,0.03341221809387207,1025,10000,0.125,0.25
8,0.125,286,4,0.025223493576049805,54,10000,0.125,0.25
8,0.25,77,2,0.020349979400634766,116,10000,0.125,0.25
8,0.5,124,2,0.028202056884765625,707,10000,0.125,0.25
8,0.75,100,3,0.04263925552368164,1975,10000,0.125,0.25
9,0.125,156,4,0.021847009658813477,117,10000,0.125,0.25
9,0.25,134,3,0.02399134635925293,242,10000,0.125,0.25
9,0.5,92,3,0.09932088851928711,16121,10000,0.125,0.25
9,0.75,44,3,0.09919261932373047,21071,10000,0.125,0.25
10,0.125,123,4,0.02165699005126953,334,10000,0.125,0.25
10,0.25,94,3,0.029341936111450195,2552,10000,0.125,0.25
10,0.5,81,5,0.09712839126586914,17038,10000,0.125,0.25
10,0.75,137,3,0.09517788887023926,25996,10000,0.125,0.25
11,0.125,172,4,0.02187943458557129,605,10000,0.125,0.25
11,0.25,258,4,0.09006381034851074,8396,10000,0.125,0.25
11,0.5,209,5,0.09539055824279785,20088,10000,0.125,0.25
11,0.75,188,6,0.11527609825134277,44982,10000,0.125,0.25
12,0.125,172,5,0.028672218322753906,3100,10000,0.125,0.25
12,0.25,208,4,0.0877838134765625,9028,10000,0.125,0.25
12,0.5,160,6,0.09960627555847168,30736,10000,0.125,0.25
12,0.75,248,5,0.1257035732269287,53972,10000,0.125,0.25
13,0.125,252,5,0.028921127319335938,2683,10000,0.125,0.25
13,0.25,122,4,0.08231949806213379,10179,10000,0.125,0.25
13,0.5,291,6,0.1071617603302002,32980,10000,0.125,0.25
13,0.75,295,6,0.139876127243042,71181,10000,0.125,0.25
14,0.125,250,6,0.07268500328063965,7947,10000,0.125,0.25
14,0.25,149,6,0.09934663772583008,15194,10000,0.125,0.25
14,0.5,202,8,0.13434481620788574,68514,10000,0.125,0.25
14,0.75,215,9,0.14025259017944336,66205,10000,0.125,0.25
15,0.125,62,4,0.09779024124145508,15479,10000,0.125,0.25
15,0.25,230,6,0.09915328025817871,21155,10000,0.125,0.25
15,0.5,141,6,0.12746214866638184,55634,10000,0.125,0.25
15,0.75,340,10,0.16437363624572754,100692,10000,0.125,0.25
16,0.125,265,8,0.09985089302062988,15865,10000,0.125,0.25
16,0.25,288,8,0.09369254112243652,22128,10000,0.125,0.25
16,0.5,376,8,0.13861680030822754,64982,10000,0.125,0.25
16,0.75,229,9,0.15790581703186035,94709,10000,0.125,0.25
17,0.125,313,8,0.09843754768371582,13581,10000,0.125,0.25
17,0.25,222,8,0.09358811378479004,22546,10000,0.125,0.25
17,0.5,398,12,0.16850066184997559,106416,10000,0.125,0.25
17,0.75,354,9,0.1679081916809082,109540,10000,0.125,0.25
18,0.125,307,7,0.09894537925720215,15086,10000,0.125,0.25
18,0.25,406,7,0.10449075698852539,29186,10000,0.125,0.25
18,0.5,403,11,0.15182900428771973,76544,10000,0.125,0.25
18,0.75,497,12,0.16772127151489258,106186,10000,0.125,0.25
19,0.125,243,9,0.11154985427856445,24489,10000,0.125,0.25
19,0.25,334,9,0.11711478233337402,43317,10000,0.125,0.25
19,0.5,455,13,0.15874099731445312,84951,10000,0.125,0.25
19,0.75,501,14,0.18323874473571777,125960,10000,0.125,0.25
20,0.125,447,10,0.10380983352661133,20206,10000,0.125,0.25
20,0.25,379,11,0.11990499496459961,46876,10000,0.125,0.25
20,0.5,480,14,0.15310335159301758,81776,10000,0.125,0.25
20,0.75,509,15,0.18439245223999023,127942,10000,0.125,0.25
21,0.125,346,11,0.09340381622314453,16241,10000,0.125,0.25
21,0.25,534,10,0.12966299057006836,58445,10000,0.125,0.25
21,0.5,501,12,0.162642240524292,95009,10000,0.125,0.25
21,0.75,583,15,0.19819068908691406,148285,10000,0.125,0.25
22,0.125,394,10,0.09266543388366699,18964,10000,0.125,0.25
22,0.25,617,11,0.1415562629699707,70621,10000,0.125,0.25
22,0.5,436,14,0.1609632968902588,89603,10000,0.125,0.25
22,0.75,713,13,0.19133925437927246,129962,10000,0.125,0.25
23,0.125,457,11,0.10617756843566895,38809,10000,0.125,0.25
23,0.25,523,12,0.1571056842803955,88442,10000,0.125,0.25
23,0.5,677,19,0.17006921768188477,101310,10000,0.125,0.25
23,0.75,559,17,0.1980299949645996,135145,10000,0.125,0.25
24,0.125,315,11,0.0971226692199707,27289,10000,0.125,0.25
24,0.25,570,15,0.14320802688598633,67665,10000,0.125,0.25
24,0.5,698,17,0.15552687644958496,82465,10000,0.125,0.25
24,0.75,846,23,0.18715906143188477,126309,10000,0.125,0.25
25,0.125,657,13,0.10657644271850586,36517,10000,0.125,0.25
25,0.25,698,15,0.18144464492797852,117488,10000,0.125,0.25
25,0.5,866,19,0.19177508354187012,126615,10000,0.125,0.25
25,0.75,589,19,0.20334935188293457,149899,10000,0.125,0.25
26,0.125,616,16,0.12738561630249023,57309,10000,0.125,0.25
26,0.25,459,11,0.15685200691223145,92455,10000,0.125,0.25
26,0.5,613,19,0.1810300350189209,108517,10000,0.125,0.25
26,0.75,935,18,0.17972564697265625,123583,10000,0.125,0.25
27,0.125,590,17,0.11346435546875,38977,10000,0.125,0.25
27,0.25,698,16,0.15740203857421875,81687,10000,0.125,0.25
27,0.5,820,19,0.1794261932373047,119494,10000,0.125,0.25
27,0.75,811,19,0.21937847137451172,153361,10000,0.125,0.25
28,0.125,533,17,0.12209773063659668,47208,10000,0.125,0.25
28,0.25,800,17,0.18248391151428223,119507,10000,0.125,0.25
28,0.5,984,20,0.23017072677612305,173092,10000,0.125,0.25
28,0.75,915,23,0.21765446662902832,149364,10000,0.125,0.25
29,0.125,907,16,0.14504289627075195,70543,10000,0.125,0.25
29,0.25,867,18,0.147536039352417,68618,10000,0.125,0.25
29,0.5,775,20,0.20895814895629883,139178,10000,0.125,0.25
29,0.75,1046,23,0.18129611015319824,105720,10000,0.125,0.25
30,0.125,674,18,0.14087748527526855,66504,10000,0.125,0.25
30,0.25,738,18,0.15662050247192383,80468,10000,0.125,0.25
30,0.5,983,26,0.19809770584106445,126170,10000,0.125,0.25
30,0.75,995,21,0.23924541473388672,174020,10000,0.125,0.25
4,0.125,66,1,0.015006303787231445,2,10000,0.5,0.75
4,0.25,52,2,0.01775217056274414,4,10000,0.5,0.75
4,0.5,168,2,0.01819586753845215,15,10000,0.5,0.75
4,0.75,90,2,0.018911123275756836,70,10000,0.5,0.75
5,0.125,150,2,0.018328428268432617,4,10000,0.5,0.75
5,0.25,168,2,0.01787590980529785,14,10000,0.5,0.75
5,0.5,50,2,0.01884174346923828,67,10000,0.5,0.75
5,0.75,15,2,0.020345687866210938,252,10000,0.5,0.75
6,0.125,78,2,0.0176241397857666,4,10000,0.5,0.75
6,0.25,74,2,0.018213272094726562,29,10000,0.5,0.75
6,0.5,41,2,0.020301342010498047,199,10000,0.5,0.75
