vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.015661239624023438,2,10000,0.125,0.25
4,0.25,52,2,0.018761873245239258,4,10000,0.125,0.25
4,0.5,168,2,0.020133495330810547,15,10000,0.125,0.25
4,0.75,90,2,0.019861936569213867,70,10000,0.125,0.25
5,0.125,150,2,0.018175840377807617,4,10000,0.125,0.25
5,0.25,168,2,0.019633054733276367,14,10000,0.125,0.25
5,0.5,50,2,0.020684480667114258,67,10000,0.125,0.25
5,0.75,15,2,0.022158145904541016,252,10000,0.125,0.25
6,0.125,78,2,0.01881885528564453,4,10000,0.125,0.25
6,0.25,74,2,0.023424625396728516,29,10000,0.125,0.25
6,0.5,41,2,0.02124619483947754,199,10000,0.125,0.25
6,0.75,46,2,0.02559685707092285,643,10000,0.125,0.25
7,0.125,129,3,0.023987770080566406,15,10000,0.125,0.25
7,0.25,69,2,0.020751476287841797,89,10000,0.125,0.25
7,0.5,186,3,0.028985023498535156,480,10000,0.125,0.25
7,0.75,69,3,0.03384137153625488,1025,10000,0.125,0.25
8,0.125,286,4,0.028084278106689453,54,10000,0.125,0.25
8,0.25,77,2,0.021414756774902344,116,10000,0.125,0.25
8,0.5,124,2,0.028740882873535156,707,10000,0.125,0.25
8,0.75,100,3,0.045435190200805664,1975,10000,0.125,0.25
9,0.125,156,4,0.022656917572021484,117,10000,0.125,0.25
9,0.25,134,3,0.023820877075195312,242,10000,0.125,0.25
9,0.5,92,3,0.10715579986572266,16121,10000,0.125,0.25
9,0.75,44,3,0.10651087760925293,21071,10000,0.125,0.25
10,0.125,123,4,0.02499246597290039,334,10000,0.125,0.25
10,0.25,94,3,0.031273603439331055,2552,10000,0.125,0.25
10,0.5,81,5,0.10253071784973145,17038,10000,0.125,0.25
10,0.75,137,3,0.09540271759033203,25996,10000,0.125,0.25
11,0.125,172,4,0.022191524505615234,605,10000,0.125,0.25
11,0.25,258,4,0.08872747421264648,8396,10000,0.125,0.25
11,0.5,209,5,0.09503507614135742,20088,10000,0.125,0.25
11,0.75,188,6,0.11467576026916504,44982,10000,0.125,0.25
12,0.125,172,5,0.029134511947631836,3100,10000,0.125,0.25
12,0.25,208,4,0.0850987434387207,9028,10000,0.125,0.25
12,0.5,160,6,0.09962272644042969,30736,10000,0.125,0.25
12,0.75,248,5,0.12555289268493652,53972,10000,0.125,0.25
13,0.125,252,5,0.02845454216003418,2683,10000,0.125,0.25
13,0.25,122,4,0.08215832710266113,10179,10000,0.125,0.25
13,0.5,291,6,0.10587668418884277,32980,10000,0.125,0.25
13,0.75,295,6,0.13709378242492676,71181,10000,0.125,0.25
14,0.125,250,6,0.07260656356811523,7947,10000,0.125,0.25
14,0.25,149,6,0.09897708892822266,15194,10000,0.125,0.25
14,0.5,202,8,0.13593387603759766,68514,10000,0.125,0.25
14,0.75,215,9,0.13837456703186035,66205,10000,0.125,0.25
