vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.015555143356323242,2,10000,0.125,0.25
4,0.25,52,2,0.019495010375976562,4,10000,0.125,0.25
4,0.5,168,2,0.019453048706054688,15,10000,0.125,0.25
4,0.75,90,2,0.019746780395507812,70,10000,0.125,0.25
5,0.125,150,2,0.018889427185058594,4,10000,0.125,0.25
5,0.25,168,2,0.018443822860717773,14,10000,0.125,0.25
5,0.5,50,2,0.019893169403076172,67,10000,0.125,0.25
5,0.75,15,2,0.021704912185668945,252,10000,0.125,0.25
6,0.125,78,2,0.018343687057495117,4,10000,0.125,0.25
6,0.25,74,2,0.018884658813476562,29,10000,0.125,0.25
6,0.5,41,2,0.021538734436035156,199,10000,0.125,0.25
6,0.75,46,2,0.025025606155395508,643,10000,0.125,0.25
7,0.125,129,3,0.023018836975097656,15,10000,0.125,0.25
7,0.25,69,2,0.01965188980102539,89,10000,0.125,0.25
7,0.5,186,3,0.025348424911499023,480,10000,0.125,0.25
7,0.75,69,3,0.03243517875671387,1025,10000,0.125,0.25
8,0.125,286,4,0.02515244483947754,54,10000,0.125,0.25
8,0.25,77,2,0.020143508911132812,116,10000,0.125,0.25
8,0.5,124,2,0.02831435203552246,707,10000,0.125,0.25
8,0.75,100,3,0.04235577583312988,1975,10000,0.125,0.25
9,0.125,156,4,0.020871400833129883,117,10000,0.125,0.25
9,0.25,134,3,0.023251056671142578,242,10000,0.125,0.25
9,0.5,92,3,0.09649157524108887,16121,10000,0.125,0.25
9,0.75,44,3,0.09688663482666016,21071,10000,0.125,0.25
10,0.125,123,4,0.0212094783782959,334,10000,0.125,0.25
10,0.25,94,3,0.02905440330505371,2552,10000,0.125,0.25
10,0.5,81,5,0.09495115280151367,17038,10000,0.125,0.25
10,0.75,137,3,0.09315872192382812,25996,10000,0.125,0.25
11,0.125,172,4,0.02197122573852539,605,10000,0.125,0.25
11,0.25,258,4,0.08965826034545898,8396,10000,0.125,0.25
11,0.5,209,5,0.09643006324768066,20088,10000,0.125,0.25
11,0.75,188,6,0.11432147026062012,44982,10000,0.125,0.25
