vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.01630377769470215,45002,10000,0.5,0.75
4,0.25,52,2,0.01929783821105957,45004,10000,0.5,0.75
4,0.5,168,2,0.018898725509643555,42519,10000,0.5,0.75
4,0.75,90,2,0.019945621490478516,42582,10000,0.5,0.75
5,0.125,150,2,0.019423484802246094,45004,10000,0.5,0.75
5,0.25,168,2,0.018868207931518555,42516,10000,0.5,0.75
5,0.5,50,2,0.01962876319885254,42574,10000,0.5,0.75
5,0.75,15,2,0.021303176879882812,42757,10000,0.5,0.75
6,0.125,78,2,0.01844191551208496,45004,10000,0.5,0.75
6,0.25,74,2,0.018781661987304688,42525,10000,0.5,0.75
6,0.5,41,2,0.02148580551147461,42695,10000,0.5,0.75
6,0.75,46,2,0.026073694229125977,43093,10000,0.5,0.75
7,0.125,129,3,0.02182173728942871,45011,10000,0.5,0.75
7,0.25,69,2,0.02017974853515625,42578,10000,0.5,0.75
7,0.5,163,3,0.025864124298095703,43104,10000,0.5,0.75
7,0.75,55,3,0.033446550369262695,43593,10000,0.5,0.75
8,0.125,286,4,0.022729158401489258,45039,10000,0.5,0.75
8,0.25,77,2,0.02016448974609375,42597,10000,0.5,0.75
8,0.5,124,2,0.028552770614624023,43118,10000,0.5,0.75
8,0.75,56,3,0.045706987380981445,46024,10000,0.5,0.75
9,0.125,156,4,0.021572351455688477,42591,10000,0.5,0.75
9,0.25,70,3,0.038648128509521484,46284,10000,0.5,0.75
9,0.5,138,3,0.037911176681518555,43600,10000,0.5,0.75
9,0.75,126,3,0.08400321006774902,58876,10000,0.5,0.75
10,0.125,123,4,0.022703886032104492,42742,10000,0.5,0.75
10,0.25,94,3,0.027405738830566406,43638,10000,0.5,0.75
10,0.5,69,3,0.07300233840942383,51222,10000,0.5,0.75
10,0.75,181,3,0.09320902824401855,62058,10000,0.5,0.75
11,0.125,172,4,0.023314237594604492,42962,10000,0.5,0.75
11,0.25,310,4,0.03871321678161621,46208,10000,0.5,0.75
11,0.5,219,4,0.08844423294067383,62686,10000,0.5,0.75
11,0.75,146,5,0.12090110778808594,85066,10000,0.5,0.75
12,0.125,212,4,0.02900838851928711,43890,10000,0.5,0.75
12,0.25,180,4,0.05860257148742676,50632,10000,0.5,0.75
12,0.5,119,5,0.10741543769836426,69209,10000,0.5,0.75
12,0.75,230,5,0.13215994834899902,94479,10000,0.5,0.75
13,0.125,191,5,0.034827232360839844,44672,10000,0.5,0.75
13,0.25,80,4,0.07219076156616211,52089,10000,0.5,0.75
13,0.5,245,7,0.13834452629089355,105495,10000,0.5,0.75
13,0.75,284,7,0.1493082046508789,115704,10000,0.5,0.75
14,0.125,239,6,0.07242274284362793,54105,10000,0.5,0.75
14,0.25,216,9,0.09600543975830078,66645,10000,0.5,0.75
14,0.5,182,5,0.15717530250549316,126638,10000,0.5,0.75
14,0.75,208,7,0.1772615909576416,145532,10000,0.5,0.75
15,0.125,74,5,0.0664057731628418,52369,10000,0.5,0.75
15,0.25,232,6,0.11063408851623535,78183,10000,0.5,0.75
15,0.5,321,7,0.139876127243042,101683,10000,0.5,0.75
15,0.75,243,7,0.1503458023071289,107435,10000,0.5,0.75
16,0.125,239,6,0.07792520523071289,54050,10000,0.5,0.75
16,0.25,203,6,0.0938410758972168,57633,10000,0.5,0.75
16,0.5,301,8,0.14856266975402832,105684,10000,0.5,0.75
16,0.75,353,11,0.18072986602783203,151945,10000,0.5,0.75
17,0.125,251,7,0.08303952217102051,59062,10000,0.5,0.75
17,0.25,213,8,0.11886835098266602,81687,10000,0.5,0.75
17,0.5,241,9,0.16382575035095215,125468,10000,0.5,0.75
17,0.75,447,9,0.19394540786743164,169777,10000,0.5,0.75
18,0.125,268,6,0.08272504806518555,56223,10000,0.5,0.75
18,0.25,431,7,0.11243677139282227,70131,10000,0.5,0.75
18,0.5,425,10,0.14131712913513184,90995,10000,0.5,0.75
18,0.75,482,11,0.1869804859161377,160624,10000,0.5,0.75
19,0.125,194,8,0.10320472717285156,71405,10000,0.5,0.75
19,0.25,400,11,0.13002896308898926,86962,10000,0.5,0.75
19,0.5,420,12,0.17493915557861328,130439,10000,0.5,0.75
19,0.75,520,14,0.2214348316192627,202946,10000,0.5,0.75
20,0.125,392,8,0.11029767990112305,77182,10000,0.5,0.75
20,0.25,273,10,0.15948176383972168,119713,10000,0.5,0.75
20,0.5,387,11,0.16362619400024414,118889,10000,0.5,0.75
20,0.75,537,17,0.21332144737243652,190794,10000,0.5,0.75
21,0.125,347,11,0.09989786148071289,63884,10000,0.5,0.75
21,0.25,474,11,0.13560271263122559,89991,10000,0.5,0.75
21,0.5,484,12,0.20176124572753906,163318,10000,0.5,0.75
21,0.75,539,15,0.2164151668548584,192600,10000,0.5,0.75
22,0.125,215,8,0.09731864929199219,59561,10000,0.5,0.75
22,0.25,378,12,0.1431431770324707,94438,10000,0.5,0.75
22,0.5,424,11,0.17230534553527832,124753,10000,0.5,0.75
22,0.75,438,14,0.21613502502441406,181008,10000,0.5,0.75
23,0.125,361,12,0.12223672866821289,80984,10000,0.5,0.75
23,0.25,538,14,0.17572903633117676,128387,10000,0.5,0.75
23,0.5,588,14,0.21227455139160156,149455,10000,0.5,0.75
23,0.75,556,17,0.22223162651062012,185467,10000,0.5,0.75
24,0.125,328,10,0.1109001636505127,68512,10000,0.5,0.75
24,0.25,481,13,0.15692806243896484,102791,10000,0.5,0.75
24,0.5,828,16,0.1807689666748047,131147,10000,0.5,0.75
24,0.75,782,21,0.32863688468933105,305202,10000,0.5,0.75
25,0.125,557,11,0.13803339004516602,92434,10000,0.5,0.75
25,0.25,671,15,0.2070164680480957,163174,10000,0.5,0.75
25,0.5,776,16,0.18041419982910156,130863,10000,0.5,0.75
25,0.75,770,18,0.2786421775817871,248253,10000,0.5,0.75
26,0.125,501,12,0.14208650588989258,91939,10000,0.5,0.75
26,0.25,587,12,0.1640608310699463,123304,10000,0.5,0.75
26,0.5,706,18,0.19655752182006836,137224,10000,0.5,0.75
26,0.75,838,19,0.21466779708862305,178806,10000,0.5,0.75
27,0.125,474,16,0.16964316368103027,122045,10000,0.5,0.75
27,0.25,403,12,0.176804780960083,119079,10000,0.5,0.75
27,0.5,789,19,0.2667527198791504,229055,10000,0.5,0.75
27,0.75,734,22,0.2754948139190674,225052,10000,0.5,0.75
28,0.125,484,14,0.1433122158050537,87769,10000,0.5,0.75
28,0.25,713,15,0.20571613311767578,159080,10000,0.5,0.75
28,0.5,901,20,0.33090758323669434,293853,10000,0.5,0.75
28,0.75,904,24,0.2535247802734375,205737,10000,0.5,0.75
29,0.125,872,13,0.15658831596374512,99208,10000,0.5,0.75
29,0.25,916,19,0.21596574783325195,157070,10000,0.5,0.75
29,0.5,797,22,0.24303507804870605,187251,10000,0.5,0.75
29,0.75,1002,21,0.3527491092681885,291476,10000,0.5,0.75
30,0.125,559,16,0.16060590744018555,102860,10000,0.5,0.75
30,0.25,728,15,0.20162630081176758,141152,10000,0.5,0.75
30,0.5,1108,22,0.2746908664703369,215335,10000,0.5,0.75
30,0.75,963,26,0.36130666732788086,303293,10000,0.5,0.75
