vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.015851259231567383,45002,10000,0.5,0.75
4,0.25,52,2,0.01870107650756836,45004,10000,0.5,0.75
4,0.5,168,2,0.019054889678955078,42519,10000,0.5,0.75
4,0.75,90,2,0.019814491271972656,42582,10000,0.5,0.75
5,0.125,150,2,0.01912093162536621,45004,10000,0.5,0.75
5,0.25,168,2,0.018827438354492188,42516,10000,0.5,0.75
5,0.5,50,2,0.020116090774536133,42574,10000,0.5,0.75
5,0.75,15,2,0.021474361419677734,42757,10000,0.5,0.75
6,0.125,78,2,0.01892685890197754,45004,10000,0.5,0.75
6,0.25,74,2,0.01864480972290039,42525,10000,0.5,0.75
6,0.5,41,2,0.021242141723632812,42695,10000,0.5,0.75
6,0.75,46,2,0.025733470916748047,43093,10000,0.5,0.75
7,0.125,129,3,0.021933317184448242,45011,10000,0.5,0.75
7,0.25,69,2,0.02021050453186035,42578,10000,0.5,0.75
7,0.5,163,3,0.02563786506652832,43104,10000,0.5,0.75
7,0.75,55,3,0.03328514099121094,43593,10000,0.5,0.75
8,0.125,286,4,0.02288985252380371,45039,10000,0.5,0.75
8,0.25,77,2,0.020395994186401367,42597,10000,0.5,0.75
8,0.5,124,2,0.02867436408996582,43118,10000,0.5,0.75
8,0.75,56,3,0.045469045639038086,46024,10000,0.5,0.75
9,0.125,156,4,0.02183222770690918,42591,10000,0.5,0.75
9,0.25,70,3,0.03878450393676758,46284,10000,0.5,0.75
9,0.5,138,3,0.03726935386657715,43600,10000,0.5,0.75
9,0.75,126,3,0.08439040184020996,58876,10000,0.5,0.75
10,0.125,123,4,0.022326231002807617,42742,10000,0.5,0.75
10,0.25,94,3,0.027295351028442383,43638,10000,0.5,0.75
10,0.5,69,3,0.07219862937927246,51222,10000,0.5,0.75
10,0.75,181,3,0.09356355667114258,62058,10000,0.5,0.75
11,0.125,172,4,0.023736238479614258,42962,10000,0.5,0.75
11,0.25,310,4,0.03829550743103027,46208,10000,0.5,0.75
11,0.5,219,4,0.08817267417907715,62686,10000,0.5,0.75
11,0.75,146,5,0.12066864967346191,85066,10000,0.5,0.75
12,0.125,212,4,0.02910923957824707,43890,10000,0.5,0.75
12,0.25,180,4,0.059943199157714844,50632,10000,0.5,0.75
12,0.5,119,5,0.12545418739318848,69209,10000,0.5,0.75
12,0.75,230,5,0.1292104721069336,94479,10000,0.5,0.75
13,0.125,191,5,0.03437042236328125,44672,10000,0.5,0.75
13,0.25,80,4,0.07150053977966309,52089,10000,0.5,0.75
13,0.5,245,7,0.13628077507019043,105495,10000,0.5,0.75
13,0.75,284,7,0.14739108085632324,115704,10000,0.5,0.75
14,0.125,239,6,0.07047629356384277,54105,10000,0.5,0.75
14,0.25,216,9,0.09760451316833496,66645,10000,0.5,0.75
14,0.5,182,5,0.15481305122375488,126638,10000,0.5,0.75
14,0.75,208,7,0.1751999855041504,145532,10000,0.5,0.75
15,0.125,74,5,0.0652608871459961,52369,10000,0.5,0.75
15,0.25,232,6,0.11283588409423828,78183,10000,0.5,0.75
15,0.5,321,7,0.13645362854003906,101683,10000,0.5,0.75
15,0.75,243,7,0.14496159553527832,107435,10000,0.5,0.75
16,0.125,239,6,0.07558608055114746,54050,10000,0.5,0.75
16,0.25,203,6,0.09111332893371582,57633,10000,0.5,0.75
16,0.5,301,8,0.14569520950317383,105684,10000,0.5,0.75
16,0.75,353,11,0.17715239524841309,151945,10000,0.5,0.75
17,0.125,251,7,0.08220314979553223,59062,10000,0.5,0.75
17,0.25,213,8,0.11677432060241699,81687,10000,0.5,0.75
17,0.5,241,9,0.16068387031555176,125468,10000,0.5,0.75
17,0.75,447,9,0.18886685371398926,169777,10000,0.5,0.75
18,0.125,268,6,0.08180356025695801,56223,10000,0.5,0.75
18,0.25,431,7,0.11092686653137207,70131,10000,0.5,0.75
18,0.5,425,10,0.13911843299865723,90995,10000,0.5,0.75
18,0.75,482,11,0.18406224250793457,160624,10000,0.5,0.75
19,0.125,194,8,0.10112810134887695,71405,10000,0.5,0.75
19,0.25,400,11,0.12808609008789062,86962,10000,0.5,0.75
19,0.5,420,12,0.17265701293945312,130439,10000,0.5,0.75
19,0.75,520,14,0.22031760215759277,202946,10000,0.5,0.75
20,0.125,392,8,0.10835480690002441,77182,10000,0.5,0.75
20,0.25,273,10,0.15787029266357422,119713,10000,0.5,0.75
20,0.5,387,11,0.16192865371704102,118889,10000,0.5,0.75
20,0.75,537,17,0.21059966087341309,190794,10000,0.5,0.75
21,0.125,347,11,0.09836268424987793,63884,10000,0.5,0.75
21,0.25,474,11,0.1337745189666748,89991,10000,0.5,0.75
21,0.5,484,12,0.19904184341430664,163318,10000,0.5,0.75
21,0.75,539,15,0.21448731422424316,192600,10000,0.5,0.75
22,0.125,215,8,0.09512186050415039,59561,10000,0.5,0.75
22,0.25,378,12,0.1422414779663086,94438,10000,0.5,0.75
22,0.5,424,11,0.17000961303710938,124753,10000,0.5,0.75
22,0.75,438,14,0.21291875839233398,181008,10000,0.5,0.75
23,0.125,361,12,0.12024497985839844,80984,10000,0.5,0.75
23,0.25,538,14,0.17376971244812012,128387,10000,0.5,0.75
23,0.5,588,14,0.19494366645812988,149455,10000,0.5,0.75
23,0.75,556,17,0.2214674949645996,185467,10000,0.5,0.75
24,0.125,328,10,0.11044430732727051,68512,10000,0.5,0.75
24,0.25,481,13,0.15459322929382324,102791,10000,0.5,0.75
24,0.5,828,16,0.18014287948608398,131147,10000,0.5,0.75
24,0.75,782,21,0.3226771354675293,305202,10000,0.5,0.75
25,0.125,557,11,0.13617682456970215,92434,10000,0.5,0.75
25,0.25,671,15,0.20319890975952148,163174,10000,0.5,0.75
25,0.5,776,16,0.178297758102417,130863,10000,0.5,0.75
25,0.75,770,18,0.27243852615356445,248253,10000,0.5,0.75
26,0.125,501,12,0.1392827033996582,91939,10000,0.5,0.75
26,0.25,587,12,0.16283607482910156,123304,10000,0.5,0.75
26,0.5,706,18,0.19422554969787598,137224,10000,0.5,0.75
26,0.75,838,19,0.21350693702697754,178806,10000,0.5,0.75
27,0.125,474,16,0.1666553020477295,122045,10000,0.5,0.75
27,0.25,403,12,0.17534780502319336,119079,10000,0.5,0.75
27,0.5,789,19,0.26672935485839844,229055,10000,0.5,0.75
27,0.75,734,22,0.27190470695495605,225052,10000,0.5,0.75
28,0.125,484,14,0.14056181907653809,87769,10000,0.5,0.75
28,0.25,713,15,0.20324921607971191,159080,10000,0.5,0.75
28,0.5,901,20,0.3455018997192383,293853,10000,0.5,0.75
28,0.75,904,24,0.25254297256469727,205737,10000,0.5,0.75
29,0.125,872,13,0.15679621696472168,99208,10000,0.5,0.75
29,0.25,916,19,0.22073698043823242,157070,10000,0.5,0.75
29,0.5,797,22,0.2532331943511963,187251,10000,0.5,0.75
29,0.75,1002,21,0.3590250015258789,291476,10000,0.5,0.75
30,0.125,559,16,0.1591334342956543,102860,10000,0.5,0.75
30,0.25,728,15,0.2060859203338623,141152,10000,0.5,0.75
30,0.5,1108,22,0.28104472160339355,215335,10000,0.5,0.75
30,0.75,963,26,0.38039064407348633,303293,10000,0.5,0.75
