vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.01158452033996582,2,10000,0.5,0.75
4,0.25,52,2,0.01856088638305664,4,10000,0.5,0.75
4,0.5,168,2,0.019090890884399414,15,10000,0.5,0.75
4,0.75,122,2,6.794929504394531e-05,7,1,0.5,0.75
5,0.125,150,2,0.017906665802001953,4,10000,0.5,0.75
5,0.25,168,2,0.017911911010742188,14,10000,0.5,0.75
5,0.5,50,2,6.771087646484375e-05,7,1,0.5,0.75
5,0.75,135,2,0.00011301040649414062,32,5,0.5,0.75
6,0.125,78,2,0.018350601196289062,4,10000,0.5,0.75
6,0.25,74,2,0.01849365234375,29,10000,0.5,0.75
6,0.5,139,2,7.653236389160156e-05,10,1,0.5,0.75
6,0.75,46,2,0.00019931793212890625,97,11,0.5,0.75
7,0.125,129,3,0.018151283264160156,15,10000,0.5,0.75
7,0.25,69,2,0.0001552104949951172,52,16,0.5,0.75
7,0.5,167,3,0.011419534683227539,511,6007,0.5,0.75
7,0.75,79,3,0.0059702396392822266,1013,2503,0.5,0.75
8,0.125,286,4,0.018187284469604492,28,10000,0.5,0.75
8,0.25,77,2,8.511543273925781e-05,14,2,0.5,0.75
8,0.5,124,2,0.001323699951171875,635,245,0.5,0.75
8,0.75,166,3,0.006361961364746094,1751,2015,0.5,0.75
9,0.125,201,5,0.017847537994384766,45,10000,0.5,0.75
9,0.25,423,9,0.01883840560913086,180,10000,0.5,0.75
9,0.5,228,3,0.007758617401123047,1080,3343,0.5,0.75
9,0.75,114,3,0.011445045471191406,5521,1795,0.5,0.75
10,0.125,255,6,0.0176389217376709,69,10000,0.5,0.75
10,0.25,607,12,0.0182955265045166,380,10000,0.5,0.75
10,0.5,134,3,0.007910013198852539,2051,2737,0.5,0.75
10,0.75,163,4,0.01709437370300293,8359,1638,0.5,0.75
11,0.125,269,7,0.01766657829284668,116,10000,0.5,0.75
11,0.25,915,14,0.018509387969970703,622,10000,0.5,0.75
11,0.5,310,4,0.019845008850097656,10203,2863,0.5,0.75
11,0.75,114,5,0.024684906005859375,11375,1567,0.5,0.75
12,0.125,413,9,0.018607378005981445,167,10000,0.5,0.75
12,0.25,882,17,0.02845287322998047,7166,10000,0.5,0.75
12,0.5,296,5,0.03452348709106445,14819,3174,0.5,0.75
12,0.75,390,5,0.028359413146972656,12455,1437,0.5,0.75
13,0.125,534,10,0.01862788200378418,216,10000,0.5,0.75
13,0.25,217,4,0.02881455421447754,7711,8083,0.5,0.75
