vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.015030860900878906,2,10000,0.5,0.75
4,0.25,52,2,0.01814746856689453,4,10000,0.5,0.75
4,0.5,168,2,0.01826333999633789,15,10000,0.5,0.75
4,0.75,90,2,0.01929759979248047,70,10000,0.5,0.75
5,0.125,150,2,0.018851518630981445,4,10000,0.5,0.75
5,0.25,168,2,0.01828289031982422,14,10000,0.5,0.75
5,0.5,50,2,0.019096851348876953,67,10000,0.5,0.75
5,0.75,15,2,0.020823955535888672,252,10000,0.5,0.75
6,0.125,78,2,0.018418312072753906,4,10000,0.5,0.75
6,0.25,74,2,0.018767356872558594,29,10000,0.5,0.75
6,0.5,41,2,0.020699739456176758,199,10000,0.5,0.75
6,0.75,46,2,0.025618314743041992,643,10000,0.5,0.75
7,0.125,129,3,0.021154165267944336,15,10000,0.5,0.75
7,0.25,69,2,0.019546985626220703,89,10000,0.5,0.75
7,0.5,163,3,0.025365829467773438,675,10000,0.5,0.75
7,0.75,55,3,0.032688140869140625,1225,10000,0.5,0.75
8,0.125,286,4,0.02330470085144043,54,10000,0.5,0.75
8,0.25,77,2,0.01991724967956543,116,10000,0.5,0.75
8,0.5,124,2,0.02829265594482422,707,10000,0.5,0.75
8,0.75,56,3,0.04448509216308594,4146,10000,0.5,0.75
9,0.125,156,4,0.020882844924926758,117,10000,0.5,0.75
9,0.25,70,3,0.03730583190917969,4605,10000,0.5,0.75
9,0.5,138,3,0.03666067123413086,1287,10000,0.5,0.75
9,0.75,126,3,0.08320379257202148,19597,10000,0.5,0.75
10,0.125,123,4,0.021593093872070312,315,10000,0.5,0.75
10,0.25,94,3,0.026914596557617188,1437,10000,0.5,0.75
10,0.5,69,3,0.07323336601257324,10302,10000,0.5,0.75
10,0.75,181,3,0.09341716766357422,23157,10000,0.5,0.75
11,0.125,172,4,0.022607088088989258,618,10000,0.5,0.75
11,0.25,310,4,0.037470102310180664,4623,10000,0.5,0.75
11,0.5,219,4,0.08650636672973633,23932,10000,0.5,0.75
11,0.75,146,5,0.11868119239807129,51305,10000,0.5,0.75
12,0.125,212,4,0.028268098831176758,2050,10000,0.5,0.75
12,0.25,180,4,0.060730934143066406,10133,10000,0.5,0.75
12,0.5,119,5,0.10415911674499512,35040,10000,0.5,0.75
12,0.75,230,5,0.12966465950012207,62000,10000,0.5,0.75
13,0.125,191,5,0.03399252891540527,3370,10000,0.5,0.75
13,0.25,80,4,0.07163143157958984,13677,10000,0.5,0.75
13,0.5,245,7,0.14089727401733398,75300,10000,0.5,0.75
13,0.75,284,7,0.14741778373718262,86416,10000,0.5,0.75
14,0.125,239,6,0.0694420337677002,18187,10000,0.5,0.75
14,0.25,216,9,0.09742951393127441,33836,10000,0.5,0.75
14,0.5,182,5,0.15505337715148926,98452,10000,0.5,0.75
14,0.75,208,7,0.17307662963867188,120590,10000,0.5,0.75
15,0.125,74,5,0.06560540199279785,13444,10000,0.5,0.75
15,0.25,232,6,0.1084907054901123,45871,10000,0.5,0.75
