vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.015233993530273438,2,10000,0.5,0.75
4,0.25,52,2,0.018297433853149414,4,10000,0.5,0.75
4,0.5,168,2,0.01812267303466797,15,10000,0.5,0.75
4,0.75,90,2,0.019399642944335938,70,10000,0.5,0.75
5,0.125,150,2,0.01835942268371582,4,10000,0.5,0.75
5,0.25,168,2,0.017706632614135742,14,10000,0.5,0.75
5,0.5,50,2,0.019131183624267578,67,10000,0.5,0.75
5,0.75,15,2,0.020179271697998047,252,10000,0.5,0.75
6,0.125,78,2,0.017878293991088867,4,10000,0.5,0.75
6,0.25,74,2,0.01784515380859375,29,10000,0.5,0.75
6,0.5,41,2,0.020392179489135742,199,10000,0.5,0.75
6,0.75,46,2,0.024504423141479492,643,10000,0.5,0.75
7,0.125,129,3,0.020769357681274414,15,10000,0.5,0.75
7,0.25,69,2,0.01925182342529297,89,10000,0.5,0.75
7,0.5,163,3,0.025233745574951172,675,10000,0.5,0.75
7,0.75,55,3,0.032555580139160156,1225,10000,0.5,0.75
8,0.125,286,4,0.0219266414642334,54,10000,0.5,0.75
8,0.25,77,2,0.019729137420654297,116,10000,0.5,0.75
8,0.5,124,2,0.027292728424072266,707,10000,0.5,0.75
8,0.75,56,3,0.044317007064819336,4146,10000,0.5,0.75
9,0.125,156,4,0.02067875862121582,117,10000,0.5,0.75
9,0.25,70,3,0.03770780563354492,4605,10000,0.5,0.75
9,0.5,138,3,0.03648686408996582,1287,10000,0.5,0.75
9,0.75,126,3,0.08246922492980957,19597,10000,0.5,0.75
10,0.125,123,4,0.022174835205078125,315,10000,0.5,0.75
10,0.25,94,3,0.026639938354492188,1437,10000,0.5,0.75
10,0.5,69,3,0.07412099838256836,10302,10000,0.5,0.75
10,0.75,181,3,0.09267330169677734,23157,10000,0.5,0.75
11,0.125,172,4,0.022729873657226562,618,10000,0.5,0.75
11,0.25,310,4,0.037749290466308594,4623,10000,0.5,0.75
11,0.5,219,4,0.0868380069732666,23932,10000,0.5,0.75
11,0.75,146,5,0.11899709701538086,51305,10000,0.5,0.75
12,0.125,212,4,0.028868675231933594,2050,10000,0.5,0.75
12,0.25,180,4,0.05867576599121094,10133,10000,0.5,0.75
12,0.5,119,5,0.10588836669921875,35040,10000,0.5,0.75
12,0.75,230,5,0.1317903995513916,62000,10000,0.5,0.75
13,0.125,191,5,0.03419780731201172,3370,10000,0.5,0.75
13,0.25,80,4,0.0734701156616211,13677,10000,0.5,0.75
13,0.5,245,7,0.1385800838470459,75300,10000,0.5,0.75
13,0.75,284,7,0.14819574356079102,86416,10000,0.5,0.75
14,0.125,239,6,0.06948542594909668,18187,10000,0.5,0.75
14,0.25,216,9,0.0956573486328125,33836,10000,0.5,0.75
14,0.5,182,5,0.1548309326171875,98452,10000,0.5,0.75
14,0.75,208,7,0.17493057250976562,120590,10000,0.5,0.75
15,0.125,74,5,0.06500577926635742,13444,10000,0.5,0.75
15,0.25,232,6,0.10797357559204102,45871,10000,0.5,0.75
15,0.5,321,7,0.1402580738067627,72903,10000,0.5,0.75
15,0.75,243,7,0.14796710014343262,79626,10000,0.5,0.75
16,0.125,239,6,0.07778048515319824,20834,10000,0.5,0.75
16,0.25,203,6,0.0926828384399414,23821,10000,0.5,0.75
16,0.5,301,8,0.14812207221984863,81700,10000,0.5,0.75
16,0.75,353,11,0.1809680461883545,130500,10000,0.5,0.75
17,0.125,251,7,0.08261847496032715,24554,10000,0.5,0.75
17,0.25,213,8,0.11937403678894043,53872,10000,0.5,0.75
17,0.5,241,9,0.16335034370422363,102876,10000,0.5,0.75
17,0.75,447,9,0.19246959686279297,149939,10000,0.5,0.75
18,0.125,268,6,0.08201408386230469,22712,10000,0.5,0.75
18,0.25,431,7,0.11097860336303711,38581,10000,0.5,0.75
18,0.5,425,10,0.13969945907592773,66414,10000,0.5,0.75
18,0.75,482,11,0.18910527229309082,140885,10000,0.5,0.75
19,0.125,194,8,0.1019599437713623,42798,10000,0.5,0.75
19,0.25,400,11,0.1306285858154297,61027,10000,0.5,0.75
19,0.5,420,12,0.17633748054504395,112371,10000,0.5,0.75
19,0.75,520,14,0.2276923656463623,187378,10000,0.5,0.75
20,0.125,392,8,0.10805439949035645,49582,10000,0.5,0.75
20,0.25,273,10,0.1595592498779297,97337,10000,0.5,0.75
20,0.5,387,11,0.16310906410217285,100512,10000,0.5,0.75
20,0.75,537,17,0.2127833366394043,176382,10000,0.5,0.75
21,0.125,347,11,0.0992584228515625,37147,10000,0.5,0.75
21,0.25,474,11,0.13533926010131836,66158,10000,0.5,0.75
21,0.5,484,12,0.19981598854064941,149234,10000,0.5,0.75
21,0.75,539,15,0.21722030639648438,178781,10000,0.5,0.75
22,0.125,215,8,0.09702563285827637,30966,10000,0.5,0.75
22,0.25,378,12,0.1419060230255127,73019,10000,0.5,0.75
22,0.5,424,11,0.1728208065032959,109837,10000,0.5,0.75
22,0.75,438,14,0.2191014289855957,170028,10000,0.5,0.75
23,0.125,361,12,0.12267947196960449,57461,10000,0.5,0.75
23,0.25,538,14,0.17792844772338867,112992,10000,0.5,0.75
23,0.5,588,14,0.1996297836303711,138315,10000,0.5,0.75
23,0.75,556,17,0.2290947437286377,176343,10000,0.5,0.75
24,0.125,328,10,0.1110541820526123,41337,10000,0.5,0.75
24,0.25,481,13,0.1569201946258545,86415,10000,0.5,0.75
24,0.5,828,16,0.185211181640625,119295,10000,0.5,0.75
24,0.75,782,21,0.34415459632873535,298036,10000,0.5,0.75
25,0.125,557,11,0.1401050090789795,72796,10000,0.5,0.75
