vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.0153350830078125,2,10000,0.5,0.75
4,0.25,52,2,0.01844310760498047,4,10000,0.5,0.75
4,0.5,168,2,0.018677473068237305,15,10000,0.5,0.75
4,0.75,90,2,0.019358396530151367,70,10000,0.5,0.75
5,0.125,150,2,0.018353939056396484,4,10000,0.5,0.75
5,0.25,168,2,0.018332958221435547,14,10000,0.5,0.75
5,0.5,50,2,0.022630691528320312,67,10000,0.5,0.75
5,0.75,15,2,0.02733159065246582,252,10000,0.5,0.75
6,0.125,78,2,0.01820063591003418,4,10000,0.5,0.75
6,0.25,74,2,0.018367528915405273,29,10000,0.5,0.75
6,0.5,41,2,0.02095961570739746,199,10000,0.5,0.75
6,0.75,46,2,0.02585601806640625,643,10000,0.5,0.75
7,0.125,129,3,0.02060389518737793,15,10000,0.5,0.75
7,0.25,69,2,0.01970052719116211,89,10000,0.5,0.75
7,0.5,163,3,0.025292634963989258,675,10000,0.5,0.75
7,0.75,55,3,0.033056020736694336,1225,10000,0.5,0.75
8,0.125,286,4,0.023241519927978516,54,10000,0.5,0.75
8,0.25,77,2,0.020067214965820312,116,10000,0.5,0.75
8,0.5,124,2,0.028342485427856445,707,10000,0.5,0.75
8,0.75,56,3,0.045491933822631836,4146,10000,0.5,0.75
9,0.125,156,4,0.0212557315826416,117,10000,0.5,0.75
9,0.25,70,3,0.038462162017822266,4605,10000,0.5,0.75
9,0.5,138,3,0.037146806716918945,1287,10000,0.5,0.75
9,0.75,126,3,0.08586406707763672,19597,10000,0.5,0.75
10,0.125,123,4,0.022134780883789062,315,10000,0.5,0.75
10,0.25,94,3,0.027472972869873047,1437,10000,0.5,0.75
10,0.5,69,3,0.07378125190734863,10302,10000,0.5,0.75
10,0.75,181,3,0.09541630744934082,23157,10000,0.5,0.75
11,0.125,172,4,0.023076534271240234,618,10000,0.5,0.75
11,0.25,310,4,0.03841710090637207,4623,10000,0.5,0.75
11,0.5,219,4,0.08956098556518555,23932,10000,0.5,0.75
11,0.75,146,5,0.12394189834594727,51305,10000,0.5,0.75
12,0.125,212,4,0.029007434844970703,2050,10000,0.5,0.75
12,0.25,180,4,0.06151390075683594,10133,10000,0.5,0.75
12,0.5,119,5,0.10789966583251953,35040,10000,0.5,0.75
12,0.75,230,5,0.1326737403869629,62000,10000,0.5,0.75
13,0.125,191,5,0.03459525108337402,3370,10000,0.5,0.75
13,0.25,80,4,0.07247734069824219,13677,10000,0.5,0.75
13,0.5,245,7,0.14185094833374023,75300,10000,0.5,0.75
13,0.75,284,7,0.15053343772888184,86416,10000,0.5,0.75
14,0.125,239,6,0.07205724716186523,18187,10000,0.5,0.75
14,0.25,216,9,0.09967541694641113,33836,10000,0.5,0.75
14,0.5,182,5,0.15838003158569336,98452,10000,0.5,0.75
14,0.75,208,7,0.17973971366882324,120590,10000,0.5,0.75
15,0.125,74,5,0.06673121452331543,13444,10000,0.5,0.75
15,0.25,232,6,0.10947751998901367,45871,10000,0.5,0.75
15,0.5,321,7,0.14276623725891113,72903,10000,0.5,0.75
15,0.75,243,7,0.15215611457824707,79626,10000,0.5,0.75
16,0.125,239,6,0.07810640335083008,20834,10000,0.5,0.75
16,0.25,203,6,0.0939173698425293,23821,10000,0.5,0.75
