vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.015581846237182617,2,10000,0.5,0.75
4,0.25,52,2,0.018316268920898438,4,10000,0.5,0.75
4,0.5,168,2,0.018135786056518555,15,10000,0.5,0.75
4,0.75,90,2,0.018871307373046875,70,10000,0.5,0.75
5,0.125,150,2,0.020737409591674805,4,10000,0.5,0.75
5,0.25,168,2,0.018386125564575195,14,10000,0.5,0.75
5,0.5,50,2,0.019687652587890625,67,10000,0.5,0.75
5,0.75,15,2,0.021517276763916016,252,10000,0.5,0.75
6,0.125,78,2,0.021070003509521484,4,10000,0.5,0.75
6,0.25,74,2,0.019516706466674805,29,10000,0.5,0.75
6,0.5,41,2,0.02064681053161621,199,10000,0.5,0.75
6,0.75,46,2,0.029190540313720703,643,10000,0.5,0.75
7,0.125,129,3,0.02087879180908203,15,10000,0.5,0.75
7,0.25,69,2,0.01971125602722168,89,10000,0.5,0.75
7,0.5,163,3,0.025903701782226562,675,10000,0.5,0.75
7,0.75,55,3,0.03295779228210449,1225,10000,0.5,0.75
8,0.125,286,4,0.022300243377685547,54,10000,0.5,0.75
8,0.25,77,2,0.020513057708740234,116,10000,0.5,0.75
8,0.5,124,2,0.028410911560058594,707,10000,0.5,0.75
8,0.75,56,3,0.0457460880279541,4146,10000,0.5,0.75
9,0.125,156,4,0.02175283432006836,117,10000,0.5,0.75
9,0.25,70,3,0.03875994682312012,4605,10000,0.5,0.75
9,0.5,138,3,0.03750944137573242,1287,10000,0.5,0.75
9,0.75,126,3,0.0850672721862793,19597,10000,0.5,0.75
10,0.125,123,4,0.022481679916381836,315,10000,0.5,0.75
10,0.25,94,3,0.02835988998413086,1437,10000,0.5,0.75
10,0.5,69,3,0.07428503036499023,10302,10000,0.5,0.75
10,0.75,181,3,0.096923828125,23157,10000,0.5,0.75
11,0.125,172,4,0.02345442771911621,618,10000,0.5,0.75
11,0.25,310,4,0.03871273994445801,4623,10000,0.5,0.75
11,0.5,219,4,0.08870220184326172,23932,10000,0.5,0.75
11,0.75,146,5,0.1216878890991211,51305,10000,0.5,0.75
12,0.125,212,4,0.029009580612182617,2050,10000,0.5,0.75
12,0.25,180,4,0.0593714714050293,10133,10000,0.5,0.75
12,0.5,119,5,0.10692334175109863,35040,10000,0.5,0.75
12,0.75,230,5,0.13529610633850098,62000,10000,0.5,0.75
13,0.125,191,5,0.034743547439575195,3370,10000,0.5,0.75
13,0.25,80,4,0.07433819770812988,13677,10000,0.5,0.75
13,0.5,245,7,0.14048552513122559,75300,10000,0.5,0.75
13,0.75,284,7,0.15172433853149414,86416,10000,0.5,0.75
14,0.125,239,6,0.07240557670593262,18187,10000,0.5,0.75
14,0.25,216,9,0.09756922721862793,33836,10000,0.5,0.75
14,0.5,182,5,0.15966486930847168,98452,10000,0.5,0.75
14,0.75,208,7,0.18243098258972168,120590,10000,0.5,0.75
15,0.125,74,5,0.06618762016296387,13444,10000,0.5,0.75
15,0.25,232,6,0.10886359214782715,45871,10000,0.5,0.75
15,0.5,321,7,0.1432514190673828,72903,10000,0.5,0.75
15,0.75,243,7,0.15159034729003906,79626,10000,0.5,0.75
16,0.125,239,6,0.07714200019836426,20834,10000,0.5,0.75
16,0.25,203,6,0.094482421875,23821,10000,0.5,0.75
16,0.5,301,8,0.15276122093200684,81700,10000,0.5,0.75
16,0.75,353,11,0.18697786331176758,130500,10000,0.5,0.75
17,0.125,251,7,0.08481383323669434,24554,10000,0.5,0.75
17,0.25,213,8,0.12205743789672852,53872,10000,0.5,0.75
17,0.5,241,9,0.1686723232269287,102876,10000,0.5,0.75
17,0.75,447,9,0.19886231422424316,149939,10000,0.5,0.75
18,0.125,268,6,0.08414840698242188,22712,10000,0.5,0.75
18,0.25,431,7,0.1141963005065918,38581,10000,0.5,0.75
18,0.5,425,10,0.1642458438873291,66414,10000,0.5,0.75
18,0.75,482,11,0.21111464500427246,140885,10000,0.5,0.75
19,0.125,194,8,0.11768126487731934,42798,10000,0.5,0.75
19,0.25,400,11,0.13986802101135254,61027,10000,0.5,0.75
19,0.5,420,12,0.18066072463989258,112371,10000,0.5,0.75
19,0.75,520,14,0.22764921188354492,187378,10000,0.5,0.75
20,0.125,392,8,0.11178922653198242,49582,10000,0.5,0.75
20,0.25,273,10,0.16415977478027344,97337,10000,0.5,0.75
20,0.5,387,11,0.16867423057556152,100512,10000,0.5,0.75
20,0.75,537,17,0.22255182266235352,176382,10000,0.5,0.75
21,0.125,347,11,0.1121971607208252,37147,10000,0.5,0.75
21,0.25,474,11,0.13854503631591797,66158,10000,0.5,0.75
21,0.5,484,12,0.211531400680542,149234,10000,0.5,0.75
21,0.75,539,15,0.2224268913269043,178781,10000,0.5,0.75
22,0.125,215,8,0.09822893142700195,30966,10000,0.5,0.75
22,0.25,378,12,0.14475393295288086,73019,10000,0.5,0.75
22,0.5,424,11,0.17602252960205078,109837,10000,0.5,0.75
22,0.75,438,14,0.22060799598693848,170028,10000,0.5,0.75
23,0.125,361,12,0.12379837036132812,57461,10000,0.5,0.75
23,0.25,538,14,0.1780247688293457,112992,10000,0.5,0.75
23,0.5,588,14,0.20498299598693848,138315,10000,0.5,0.75
23,0.75,556,17,0.23522162437438965,176343,10000,0.5,0.75
24,0.125,328,10,0.11314225196838379,41337,10000,0.5,0.75
24,0.25,481,13,0.16120028495788574,86415,10000,0.5,0.75
24,0.5,828,16,0.18936562538146973,119295,10000,0.5,0.75
24,0.75,782,21,0.3495213985443115,298036,10000,0.5,0.75
25,0.125,557,11,0.14171218872070312,72796,10000,0.5,0.75
25,0.25,671,15,0.21470212936401367,150638,10000,0.5,0.75
25,0.5,776,16,0.18639421463012695,117908,10000,0.5,0.75
25,0.75,770,18,0.2960233688354492,243555,10000,0.5,0.75
26,0.125,501,12,0.14562654495239258,73796,10000,0.5,0.75
26,0.25,587,12,0.16794133186340332,104753,10000,0.5,0.75
26,0.5,706,18,0.2034752368927002,130825,10000,0.5,0.75
26,0.75,838,19,0.22487521171569824,170222,10000,0.5,0.75
27,0.125,474,16,0.17502546310424805,103345,10000,0.5,0.75
27,0.25,403,12,0.1834094524383545,109098,10000,0.5,0.75
27,0.5,789,19,0.2839982509613037,226520,10000,0.5,0.75
27,0.75,734,22,0.29291844367980957,224131,10000,0.5,0.75
28,0.125,484,14,0.14963340759277344,73368,10000,0.5,0.75
28,0.25,713,15,0.21647429466247559,152152,10000,0.5,0.75
28,0.5,901,20,0.35857105255126953,291155,10000,0.5,0.75
28,0.75,904,24,0.27103543281555176,203741,10000,0.5,0.75
29,0.125,872,13,0.1624007225036621,87589,10000,0.5,0.75
29,0.25,916,19,0.22830820083618164,152187,10000,0.5,0.75
29,0.5,797,22,0.26250267028808594,187335,10000,0.5,0.75
29,0.75,1002,21,0.3649256229400635,293334,10000,0.5,0.75
30,0.125,559,16,0.16523075103759766,91881,10000,0.5,0.75
30,0.25,728,15,0.22658777236938477,136087,10000,0.5,0.75
30,0.5,1108,22,0.29320502281188965,217945,10000,0.5,0.75
30,0.75,963,26,0.38162732124328613,308700,10000,0.5,0.75
