vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.015006303787231445,2,10000,0.5,0.75
4,0.25,52,2,0.01775217056274414,4,10000,0.5,0.75
4,0.5,168,2,0.01819586753845215,15,10000,0.5,0.75
4,0.75,90,2,0.018911123275756836,70,10000,0.5,0.75
5,0.125,150,2,0.018328428268432617,4,10000,0.5,0.75
5,0.25,168,2,0.01787590980529785,14,10000,0.5,0.75
5,0.5,50,2,0.01884174346923828,67,10000,0.5,0.75
5,0.75,15,2,0.020345687866210938,252,10000,0.5,0.75
6,0.125,78,2,0.0176241397857666,4,10000,0.5,0.75
6,0.25,74,2,0.018213272094726562,29,10000,0.5,0.75
6,0.5,41,2,0.020301342010498047,199,10000,0.5,0.75
6,0.75,46,2,0.02535700798034668,643,10000,0.5,0.75
7,0.125,129,3,0.020997047424316406,15,10000,0.5,0.75
7,0.25,69,2,0.019039630889892578,89,10000,0.5,0.75
7,0.5,163,3,0.02538466453552246,675,10000,0.5,0.75
7,0.75,55,3,0.03295469284057617,1225,10000,0.5,0.75
8,0.125,286,4,0.0225679874420166,54,10000,0.5,0.75
8,0.25,77,2,0.019899368286132812,116,10000,0.5,0.75
8,0.5,124,2,0.028169870376586914,707,10000,0.5,0.75
8,0.75,56,3,0.04529976844787598,4146,10000,0.5,0.75
9,0.125,156,4,0.020538330078125,117,10000,0.5,0.75
9,0.25,70,3,0.037487030029296875,4605,10000,0.5,0.75
9,0.5,138,3,0.036704063415527344,1287,10000,0.5,0.75
9,0.75,126,3,0.08389830589294434,19597,10000,0.5,0.75
10,0.125,123,4,0.02167201042175293,315,10000,0.5,0.75
10,0.25,94,3,0.026768207550048828,1437,10000,0.5,0.75
10,0.5,69,3,0.0726919174194336,10302,10000,0.5,0.75
10,0.75,181,3,0.09540820121765137,23157,10000,0.5,0.75
11,0.125,172,4,0.02253270149230957,618,10000,0.5,0.75
11,0.25,310,4,0.03774714469909668,4623,10000,0.5,0.75
11,0.5,219,4,0.08838844299316406,23932,10000,0.5,0.75
11,0.75,146,5,0.12195539474487305,51305,10000,0.5,0.75
12,0.125,212,4,0.028283119201660156,2050,10000,0.5,0.75
12,0.25,180,4,0.0589137077331543,10133,10000,0.5,0.75
12,0.5,119,5,0.10801362991333008,35040,10000,0.5,0.75
12,0.75,230,5,0.1394343376159668,62000,10000,0.5,0.75
13,0.125,191,5,0.03442716598510742,3370,10000,0.5,0.75
13,0.25,80,4,0.07451534271240234,13677,10000,0.5,0.75
13,0.5,245,7,0.1417534351348877,75300,10000,0.5,0.75
13,0.75,284,7,0.15155434608459473,86416,10000,0.5,0.75
14,0.125,239,6,0.07057404518127441,18187,10000,0.5,0.75
14,0.25,216,9,0.09528493881225586,33836,10000,0.5,0.75
14,0.5,182,5,0.15497040748596191,98452,10000,0.5,0.75
14,0.75,208,7,0.17858433723449707,120590,10000,0.5,0.75
15,0.125,74,5,0.06609725952148438,13444,10000,0.5,0.75
15,0.25,232,6,0.11000323295593262,45871,10000,0.5,0.75
15,0.5,321,7,0.14275431632995605,72903,10000,0.5,0.75
15,0.75,243,7,0.15124821662902832,79626,10000,0.5,0.75
16,0.125,239,6,0.07718992233276367,20834,10000,0.5,0.75
16,0.25,203,6,0.09349370002746582,23821,10000,0.5,0.75
16,0.5,301,8,0.15220952033996582,81700,10000,0.5,0.75
16,0.75,353,11,0.18677067756652832,130500,10000,0.5,0.75
17,0.125,251,7,0.08465719223022461,24554,10000,0.5,0.75
17,0.25,213,8,0.1215047836303711,53872,10000,0.5,0.75
17,0.5,241,9,0.16767144203186035,102876,10000,0.5,0.75
17,0.75,447,9,0.19550299644470215,149939,10000,0.5,0.75
18,0.125,268,6,0.08433127403259277,22712,10000,0.5,0.75
18,0.25,431,7,0.1137704849243164,38581,10000,0.5,0.75
18,0.5,425,10,0.1440110206604004,66414,10000,0.5,0.75
18,0.75,482,11,0.19164729118347168,140885,10000,0.5,0.75
19,0.125,194,8,0.10371017456054688,42798,10000,0.5,0.75
19,0.25,400,11,0.13233470916748047,61027,10000,0.5,0.75
19,0.5,420,12,0.18086838722229004,112371,10000,0.5,0.75
19,0.75,520,14,0.2319774627685547,187378,10000,0.5,0.75
20,0.125,392,8,0.1118922233581543,49582,10000,0.5,0.75
20,0.25,273,10,0.1635596752166748,97337,10000,0.5,0.75
20,0.5,387,11,0.16878771781921387,100512,10000,0.5,0.75
20,0.75,537,17,0.2195582389831543,176382,10000,0.5,0.75
21,0.125,347,11,0.10129022598266602,37147,10000,0.5,0.75
21,0.25,474,11,0.13709044456481934,66158,10000,0.5,0.75
21,0.5,484,12,0.20411920547485352,149234,10000,0.5,0.75
21,0.75,539,15,0.22439861297607422,178781,10000,0.5,0.75
22,0.125,215,8,0.09776782989501953,30966,10000,0.5,0.75
22,0.25,378,12,0.14497637748718262,73019,10000,0.5,0.75
22,0.5,424,11,0.1764082908630371,109837,10000,0.5,0.75
22,0.75,438,14,0.22421836853027344,170028,10000,0.5,0.75
23,0.125,361,12,0.12336087226867676,57461,10000,0.5,0.75
23,0.25,538,14,0.17942142486572266,112992,10000,0.5,0.75
23,0.5,588,14,0.20405340194702148,138315,10000,0.5,0.75
23,0.75,556,17,0.23173809051513672,176343,10000,0.5,0.75
24,0.125,328,10,0.11258769035339355,41337,10000,0.5,0.75
24,0.25,481,13,0.16005659103393555,86415,10000,0.5,0.75
24,0.5,828,16,0.1858367919921875,119295,10000,0.5,0.75
24,0.75,782,21,0.3377225399017334,298036,10000,0.5,0.75
25,0.125,557,11,0.13924813270568848,72796,10000,0.5,0.75
25,0.25,671,15,0.2066023349761963,150638,10000,0.5,0.75
25,0.5,776,16,0.18445491790771484,117908,10000,0.5,0.75
25,0.75,770,18,0.29317212104797363,243555,10000,0.5,0.75
