vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.01608562469482422,45002,10000,0.5,0.75
4,0.25,52,2,0.01925826072692871,45004,10000,0.5,0.75
4,0.5,168,2,0.018903493881225586,42519,10000,0.5,0.75
4,0.75,90,2,0.01968669891357422,42582,10000,0.5,0.75
5,0.125,150,2,0.018914461135864258,45004,10000,0.5,0.75
5,0.25,168,2,0.018901824951171875,42516,10000,0.5,0.75
5,0.5,50,2,0.01978445053100586,42574,10000,0.5,0.75
5,0.75,15,2,0.020981788635253906,42757,10000,0.5,0.75
6,0.125,78,2,0.019200801849365234,45004,10000,0.5,0.75
6,0.25,74,2,0.019020795822143555,42525,10000,0.5,0.75
6,0.5,41,2,0.02141880989074707,42695,10000,0.5,0.75
6,0.75,46,2,0.026163339614868164,43093,10000,0.5,0.75
7,0.125,129,3,0.022403955459594727,45011,10000,0.5,0.75
7,0.25,69,2,0.020075559616088867,42578,10000,0.5,0.75
7,0.5,163,3,0.02633380889892578,43104,10000,0.5,0.75
7,0.75,55,3,0.03424429893493652,43593,10000,0.5,0.75
8,0.125,286,4,0.023277759552001953,45039,10000,0.5,0.75
8,0.25,77,2,0.0205233097076416,42597,10000,0.5,0.75
8,0.5,124,2,0.028851747512817383,43118,10000,0.5,0.75
8,0.75,56,3,0.04624152183532715,46024,10000,0.5,0.75
9,0.125,156,4,0.022316694259643555,42591,10000,0.5,0.75
9,0.25,70,3,0.039609432220458984,46284,10000,0.5,0.75
9,0.5,138,3,0.03788113594055176,43600,10000,0.5,0.75
9,0.75,126,3,0.08566594123840332,58876,10000,0.5,0.75
10,0.125,123,4,0.022942543029785156,42742,10000,0.5,0.75
10,0.25,94,3,0.02886962890625,43638,10000,0.5,0.75
10,0.5,69,3,0.07497549057006836,51222,10000,0.5,0.75
10,0.75,181,3,0.09621214866638184,62058,10000,0.5,0.75
11,0.125,172,4,0.023844242095947266,42962,10000,0.5,0.75
11,0.25,310,4,0.03962230682373047,46208,10000,0.5,0.75
11,0.5,219,4,0.09019207954406738,62686,10000,0.5,0.75
11,0.75,146,5,0.12531161308288574,85066,10000,0.5,0.75
12,0.125,212,4,0.029795169830322266,43890,10000,0.5,0.75
12,0.25,180,4,0.060227394104003906,50632,10000,0.5,0.75
12,0.5,119,5,0.12214231491088867,69209,10000,0.5,0.75
12,0.75,230,5,0.13375616073608398,94479,10000,0.5,0.75
13,0.125,191,5,0.03557634353637695,44672,10000,0.5,0.75
13,0.25,80,4,0.07327127456665039,52089,10000,0.5,0.75
13,0.5,245,7,0.14066457748413086,105495,10000,0.5,0.75
13,0.75,284,7,0.1523115634918213,115704,10000,0.5,0.75
14,0.125,239,6,0.07173657417297363,54105,10000,0.5,0.75
14,0.25,216,9,0.09884357452392578,66645,10000,0.5,0.75
14,0.5,182,5,0.15897822380065918,126638,10000,0.5,0.75
14,0.75,208,7,0.180405855178833,145532,10000,0.5,0.75
15,0.125,74,5,0.06810927391052246,52369,10000,0.5,0.75
15,0.25,232,6,0.11266541481018066,78183,10000,0.5,0.75
15,0.5,321,7,0.14475297927856445,101683,10000,0.5,0.75
15,0.75,243,7,0.15237712860107422,107435,10000,0.5,0.75
16,0.125,239,6,0.07896041870117188,54050,10000,0.5,0.75
16,0.25,203,6,0.09699845314025879,57633,10000,0.5,0.75
16,0.5,301,8,0.1527111530303955,105684,10000,0.5,0.75
16,0.75,353,11,0.18449115753173828,151945,10000,0.5,0.75
17,0.125,251,7,0.08347749710083008,59062,10000,0.5,0.75
17,0.25,213,8,0.12086033821105957,81687,10000,0.5,0.75
17,0.5,241,9,0.16611886024475098,125468,10000,0.5,0.75
17,0.75,447,9,0.20356345176696777,169777,10000,0.5,0.75
18,0.125,268,6,0.09206652641296387,56223,10000,0.5,0.75
18,0.25,431,7,0.13380193710327148,70131,10000,0.5,0.75
18,0.5,425,10,0.15925002098083496,90995,10000,0.5,0.75
18,0.75,482,11,0.19965052604675293,160624,10000,0.5,0.75
19,0.125,194,8,0.10625100135803223,71405,10000,0.5,0.75
19,0.25,400,11,0.1358318328857422,86962,10000,0.5,0.75
19,0.5,420,12,0.18387913703918457,130439,10000,0.5,0.75
19,0.75,520,14,0.23624324798583984,202946,10000,0.5,0.75
20,0.125,392,8,0.11476325988769531,77182,10000,0.5,0.75
20,0.25,273,10,0.165435791015625,119713,10000,0.5,0.75
20,0.5,387,11,0.17092657089233398,118889,10000,0.5,0.75
20,0.75,537,17,0.22272658348083496,190794,10000,0.5,0.75
21,0.125,347,11,0.1042776107788086,63884,10000,0.5,0.75
21,0.25,474,11,0.14362239837646484,89991,10000,0.5,0.75
21,0.5,484,12,0.20983362197875977,163318,10000,0.5,0.75
21,0.75,539,15,0.22777605056762695,192600,10000,0.5,0.75
22,0.125,215,8,0.10009908676147461,59561,10000,0.5,0.75
22,0.25,378,12,0.14897632598876953,94438,10000,0.5,0.75
22,0.5,424,11,0.18178892135620117,124753,10000,0.5,0.75
22,0.75,438,14,0.23016953468322754,181008,10000,0.5,0.75
23,0.125,361,12,0.12704181671142578,80984,10000,0.5,0.75
23,0.25,538,14,0.19130706787109375,128387,10000,0.5,0.75
23,0.5,588,14,0.2284870147705078,149455,10000,0.5,0.75
23,0.75,556,17,0.26659464836120605,185467,10000,0.5,0.75
24,0.125,328,10,0.11717939376831055,68512,10000,0.5,0.75
24,0.25,481,13,0.16338038444519043,102791,10000,0.5,0.75
24,0.5,828,16,0.19193768501281738,131147,10000,0.5,0.75
24,0.75,782,21,0.34270644187927246,305202,10000,0.5,0.75
25,0.125,557,11,0.1445600986480713,92434,10000,0.5,0.75
25,0.25,671,15,0.2151656150817871,163174,10000,0.5,0.75
25,0.5,776,16,0.1934342384338379,130863,10000,0.5,0.75
25,0.75,770,18,0.29140567779541016,248253,10000,0.5,0.75
26,0.125,501,12,0.14817571640014648,91939,10000,0.5,0.75
26,0.25,587,12,0.17281508445739746,123304,10000,0.5,0.75
26,0.5,706,18,0.2047560214996338,137224,10000,0.5,0.75
26,0.75,838,19,0.2279188632965088,178806,10000,0.5,0.75
27,0.125,474,16,0.17989420890808105,122045,10000,0.5,0.75
27,0.25,403,12,0.18671870231628418,119079,10000,0.5,0.75
27,0.5,789,19,0.28130316734313965,229055,10000,0.5,0.75
27,0.75,734,22,0.28865957260131836,225052,10000,0.5,0.75
28,0.125,484,14,0.14930963516235352,87769,10000,0.5,0.75
28,0.25,713,15,0.2148737907409668,159080,10000,0.5,0.75
28,0.5,901,20,0.34517574310302734,293853,10000,0.5,0.75
28,0.75,904,24,0.26540350914001465,205737,10000,0.5,0.75
29,0.125,872,13,0.16178536415100098,99208,10000,0.5,0.75
29,0.25,916,19,0.22490262985229492,157070,10000,0.5,0.75
29,0.5,797,22,0.2559394836425781,187251,10000,0.5,0.75
29,0.75,1002,21,0.36649441719055176,291476,10000,0.5,0.75
30,0.125,559,16,0.16607332229614258,102860,10000,0.5,0.75
30,0.25,728,15,0.21041035652160645,141152,10000,0.5,0.75
30,0.5,1108,22,0.28553318977355957,215335,10000,0.5,0.75
30,0.75,963,26,0.3755505084991455,303293,10000,0.5,0.75
