vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_combined_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.0001895427703857422,452,100,0.5,0.75
4,0.25,52,2,0.0005235671997070312,904,200,0.5,0.75
4,0.5,168,2,0.0006103515625,1293,300,0.5,0.75
4,0.75,90,2,0.0011210441589355469,2205,500,0.5,0.75
5,0.125,150,2,0.0003921985626220703,904,200,0.5,0.75
5,0.25,168,2,0.0006465911865234375,1291,300,0.5,0.75
5,0.5,50,2,0.0010352134704589844,2199,500,0.5,0.75
5,0.75,15,2,0.0018725395202636719,3656,800,0.5,0.75
6,0.125,78,2,0.000579833984375,904,200,0.5,0.75
6,0.25,74,2,0.0008137226104736328,1725,400,0.5,0.75
6,0.5,41,2,0.0018401145935058594,3594,800,0.5,0.75
6,0.75,46,2,0.003673076629638672,5694,1200,0.5,0.75
7,0.125,129,3,0.000728607177734375,1361,300,0.5,0.75
7,0.25,69,2,0.001302957534790039,2629,600,0.5,0.75
7,0.5,190,3,0.0032033920288085938,5205,1100,0.5,0.75
7,0.75,78,3,0.005940437316894531,7703,1600,0.5,0.75
8,0.125,286,4,0.0010156631469726562,1839,400,0.5,0.75
8,0.25,77,2,0.0015523433685302734,3072,700,0.5,0.75
8,0.5,124,2,0.004271745681762695,6568,1400,0.5,0.75
8,0.75,109,3,0.009754419326782227,10644,2100,0.5,0.75
9,0.125,156,4,0.001177072525024414,2218,500,0.5,0.75
9,0.25,70,3,0.003016233444213867,4687,900,0.5,0.75
9,0.5,101,3,0.007169485092163086,8838,1800,0.5,0.75
9,0.75,105,4,0.026325702667236328,19539,2700,0.5,0.75
10,0.125,123,4,0.0014748573303222656,2779,600,0.5,0.75
10,0.25,118,4,0.004552125930786133,6596,1200,0.5,0.75
10,0.5,91,5,0.02266860008239746,19660,2300,0.5,0.75
10,0.75,110,4,0.03795981407165527,28821,3400,0.5,0.75
11,0.125,172,4,0.0019164085388183594,3419,700,0.5,0.75
11,0.25,272,4,0.0063631534576416016,8472,1400,0.5,0.75
11,0.5,209,5,0.03007793426513672,25049,2800,0.5,0.75
11,0.75,118,5,0.06047463417053223,47533,4200,0.5,0.75
12,0.125,172,5,0.002905130386352539,4625,900,0.5,0.75
12,0.25,229,5,0.009707927703857422,11205,1700,0.5,0.75
12,0.5,139,8,0.03835320472717285,27905,3300,0.5,0.75
12,0.75,262,6,0.06655693054199219,51693,5000,0.5,0.75
13,0.125,191,5,0.0037076473236083984,5347,1000,0.5,0.75
