vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.01958441734313965,3,10000,0.125,0.25
4,0.25,52,2,0.021090269088745117,13,10000,0.125,0.25
4,0.5,87,1,0.030257463455200195,20,10000,0.125,0.25
4,0.75,69,1,0.01947927474975586,48,10000,0.125,0.25
5,0.125,150,2,0.02068018913269043,13,10000,0.125,0.25
5,0.25,171,2,0.019163131713867188,17,10000,0.125,0.25
5,0.5,25,1,0.0190122127532959,36,10000,0.125,0.25
5,0.75,15,2,0.01925826072692871,57,10000,0.125,0.25
6,0.125,78,2,0.020841360092163086,13,10000,0.125,0.25
6,0.25,53,3,0.019187450408935547,47,10000,0.125,0.25
6,0.5,102,2,0.01948833465576172,61,10000,0.125,0.25
6,0.75,99,2,0.018733739852905273,105,10000,0.125,0.25
7,0.125,129,3,0.02191472053527832,34,10000,0.125,0.25
7,0.25,284,5,0.019034862518310547,64,10000,0.125,0.25
7,0.5,318,4,0.019331693649291992,99,10000,0.125,0.25
7,0.75,101,4,0.019684553146362305,119,10000,0.125,0.25
8,0.125,286,4,0.024139881134033203,79,10000,0.125,0.25
8,0.25,149,3,0.019142866134643555,37,10000,0.125,0.25
8,0.5,369,5,0.0193784236907959,160,10000,0.125,0.25
8,0.75,301,4,0.02019333839416504,223,10000,0.125,0.25
9,0.125,151,4,0.01972675323486328,38,10000,0.125,0.25
9,0.25,186,4,0.021253585815429688,65,10000,0.125,0.25
9,0.5,184,3,0.0211794376373291,128,10000,0.125,0.25
9,0.75,268,7,0.020508527755737305,271,10000,0.125,0.25
10,0.125,227,5,0.019890308380126953,58,10000,0.125,0.25
10,0.25,164,4,0.020870208740234375,214,10000,0.125,0.25
10,0.5,166,4,0.020334482192993164,184,10000,0.125,0.25
10,0.75,452,7,0.02060723304748535,574,10000,0.125,0.25
11,0.125,248,6,0.020072221755981445,277,10000,0.125,0.25
11,0.25,531,8,0.020096302032470703,177,10000,0.125,0.25
11,0.5,555,9,0.02050328254699707,331,10000,0.125,0.25
11,0.75,365,7,0.0231626033782959,637,10000,0.125,0.25
12,0.125,230,6,0.025878429412841797,119,10000,0.125,0.25
12,0.25,441,9,0.02710413932800293,164,10000,0.125,0.25
12,0.5,202,5,0.02019500732421875,304,10000,0.125,0.25
12,0.75,535,8,0.020054340362548828,412,10000,0.125,0.25
13,0.125,358,8,0.01988077163696289,115,10000,0.125,0.25
13,0.25,243,6,0.01957082748413086,165,10000,0.125,0.25
13,0.5,569,9,0.02018880844116211,493,10000,0.125,0.25
13,0.75,463,8,0.01957845687866211,583,10000,0.125,0.25
14,0.125,506,10,0.01937556266784668,174,10000,0.125,0.25
14,0.25,382,9,0.019455432891845703,204,10000,0.125,0.25
14,0.5,502,10,0.019793272018432617,458,10000,0.125,0.25
14,0.75,981,18,0.02017998695373535,969,10000,0.125,0.25
15,0.125,198,6,0.019407272338867188,195,10000,0.125,0.25
15,0.25,721,12,0.019719362258911133,299,10000,0.125,0.25
15,0.5,630,12,0.01970362663269043,709,10000,0.125,0.25
15,0.75,613,13,0.020427703857421875,1423,10000,0.125,0.25
16,0.125,572,12,0.01953291893005371,271,10000,0.125,0.25
16,0.25,432,10,0.01997065544128418,553,10000,0.125,0.25
16,0.5,495,9,0.01993846893310547,725,10000,0.125,0.25
16,0.75,1101,16,0.020686864852905273,1427,10000,0.125,0.25
17,0.125,478,9,0.019992351531982422,162,10000,0.125,0.25
17,0.25,623,13,0.020107269287109375,299,10000,0.125,0.25
17,0.5,487,11,0.02123737335205078,941,10000,0.125,0.25
17,0.75,932,15,0.020822525024414062,1508,10000,0.125,0.25
18,0.125,680,11,0.01973891258239746,242,10000,0.125,0.25
18,0.25,533,10,0.01989603042602539,479,10000,0.125,0.25
18,0.5,450,9,0.020224332809448242,841,10000,0.125,0.25
18,0.75,1375,23,0.020496845245361328,1788,10000,0.125,0.25
19,0.125,514,16,0.019716739654541016,346,10000,0.125,0.25
19,0.25,587,10,0.020015954971313477,411,10000,0.125,0.25
19,0.5,691,13,0.02024102210998535,718,10000,0.125,0.25
19,0.75,846,15,0.02095961570739746,1655,10000,0.125,0.25
20,0.125,827,16,0.019749879837036133,371,10000,0.125,0.25
20,0.25,620,13,0.01981973648071289,467,10000,0.125,0.25
20,0.5,1349,23,0.028334856033325195,1095,10000,0.125,0.25
20,0.75,931,18,0.023624181747436523,1815,10000,0.125,0.25
21,0.125,552,11,0.025011062622070312,537,10000,0.125,0.25
21,0.25,1238,22,0.023037433624267578,1205,10000,0.125,0.25
21,0.5,764,16,0.02538752555847168,1161,10000,0.125,0.25
21,0.75,991,20,0.020696163177490234,2050,10000,0.125,0.25
22,0.125,1079,21,0.01969623565673828,496,10000,0.125,0.25
22,0.25,725,15,0.02030014991760254,1435,10000,0.125,0.25
22,0.5,831,20,0.022586584091186523,1228,10000,0.125,0.25
22,0.75,890,22,0.02561783790588379,3878,10000,0.125,0.25
23,0.125,896,18,0.026132583618164062,595,10000,0.125,0.25
23,0.25,848,16,0.022792816162109375,1205,10000,0.125,0.25
23,0.5,791,14,0.021357059478759766,1773,10000,0.125,0.25
23,0.75,925,18,0.021777868270874023,2428,10000,0.125,0.25
24,0.125,942,22,0.020285606384277344,662,10000,0.125,0.25
24,0.25,724,18,0.02021622657775879,697,10000,0.125,0.25
24,0.5,1309,25,0.022312641143798828,2483,10000,0.125,0.25
24,0.75,1226,26,0.02213120460510254,2543,10000,0.125,0.25
25,0.125,1476,25,0.020630836486816406,874,10000,0.125,0.25
25,0.25,1079,20,0.022010326385498047,1706,10000,0.125,0.25
25,0.5,1027,17,0.032619476318359375,1774,10000,0.125,0.25
25,0.75,1094,24,0.022024154663085938,3361,10000,0.125,0.25
26,0.125,813,18,0.020128488540649414,602,10000,0.125,0.25
26,0.25,1142,26,0.02088451385498047,1793,10000,0.125,0.25
26,0.5,1480,28,0.021837472915649414,2662,10000,0.125,0.25
26,0.75,1569,26,0.022116661071777344,3833,10000,0.125,0.25
27,0.125,1084,20,0.01992034912109375,602,10000,0.125,0.25
27,0.25,1318,20,0.02064037322998047,1304,10000,0.125,0.25
27,0.5,1161,29,0.021924734115600586,3046,10000,0.125,0.25
27,0.75,1785,33,0.022422075271606445,3213,10000,0.125,0.25
28,0.125,881,20,0.020484447479248047,985,10000,0.125,0.25
28,0.25,877,17,0.02041029930114746,1202,10000,0.125,0.25
28,0.5,1363,26,0.022284746170043945,3780,10000,0.125,0.25
28,0.75,1853,33,0.02351069450378418,4911,10000,0.125,0.25
29,0.125,1689,27,0.02021002769470215,1044,10000,0.125,0.25
29,0.25,891,17,0.02077341079711914,1637,10000,0.125,0.25
29,0.5,1617,38,0.02209019660949707,3178,10000,0.125,0.25
29,0.75,1445,31,0.022243261337280273,3127,10000,0.125,0.25
30,0.125,1519,28,0.020535945892333984,1632,10000,0.125,0.25
30,0.25,1093,21,0.020953893661499023,1798,10000,0.125,0.25
30,0.5,2015,33,0.021058320999145508,2386,10000,0.125,0.25
30,0.75,2110,44,0.02472686767578125,6307,10000,0.125,0.25
4,0.125,66,1,0.018837451934814453,3,10000,0.5,0.75
4,0.25,52,2,0.020743131637573242,13,10000,0.5,0.75
4,0.5,87,1,0.01926422119140625,20,10000,0.5,0.75
4,0.75,69,1,0.019072771072387695,55,10000,0.5,0.75
5,0.125,150,2,0.020488739013671875,13,10000,0.5,0.75
5,0.25,168,2,0.01886153221130371,21,10000,0.5,0.75
5,0.5,25,1,0.01927328109741211,52,10000,0.5,0.75
5,0.75,58,2,0.019396066665649414,89,10000,0.5,0.75
6,0.125,78,2,0.020794391632080078,13,10000,0.5,0.75
6,0.25,53,3,0.019206523895263672,33,10000,0.5,0.75
6,0.5,78,2,0.01931142807006836,41,10000,0.5,0.75
6,0.75,169,3,0.019349098205566406,122,10000,0.5,0.75
7,0.125,129,3,0.021852493286132812,34,10000,0.5,0.75
