vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.00030875205993652344,103,100,0.125,0.25
4,0.25,52,2,0.0005280971527099609,212,200,0.125,0.25
4,0.5,87,1,0.0007309913635253906,321,300,0.125,0.25
4,0.75,69,1,0.001096487045288086,537,500,0.125,0.25
5,0.125,150,2,0.0005402565002441406,212,200,0.125,0.25
5,0.25,168,2,0.0007164478302001953,317,300,0.125,0.25
5,0.5,25,1,0.0011227130889892578,543,500,0.125,0.25
5,0.75,71,2,0.001748800277709961,857,800,0.125,0.25
6,0.125,78,2,0.0005383491516113281,212,200,0.125,0.25
6,0.25,74,2,0.0012197494506835938,435,400,0.125,0.25
6,0.5,102,2,0.0017697811126708984,841,800,0.125,0.25
6,0.75,149,3,0.002554655075073242,1326,1200,0.125,0.25
7,0.125,129,3,0.0008327960968017578,329,300,0.125,0.25
7,0.25,168,3,0.0013380050659179688,646,600,0.125,0.25
7,0.5,249,4,0.002839326858520508,1173,1100,0.125,0.25
7,0.75,182,4,0.0038940906524658203,1734,1600,0.125,0.25
8,0.125,286,4,0.001377105712890625,462,400,0.125,0.25
8,0.25,150,4,0.0015053749084472656,740,700,0.125,0.25
8,0.5,206,5,0.004019498825073242,1489,1400,0.125,0.25
8,0.75,297,5,0.004635334014892578,2331,2100,0.125,0.25
9,0.125,156,4,0.001157522201538086,547,500,0.125,0.25
9,0.25,169,4,0.001901865005493164,952,900,0.125,0.25
9,0.5,232,4,0.0038156509399414062,1904,1800,0.125,0.25
9,0.75,157,6,0.005623340606689453,2892,2700,0.125,0.25
10,0.125,227,5,0.0013074874877929688,650,600,0.125,0.25
10,0.25,238,5,0.002526998519897461,1319,1200,0.125,0.25
10,0.5,272,7,0.0047686100006103516,2497,2300,0.125,0.25
10,0.75,371,6,0.007087230682373047,3669,3400,0.125,0.25
11,0.125,242,6,0.0014863014221191406,786,700,0.125,0.25
11,0.25,402,7,0.0029077529907226562,1545,1400,0.125,0.25
11,0.5,403,7,0.00580596923828125,3111,2800,0.125,0.25
11,0.75,371,9,0.008957386016845703,4563,4200,0.125,0.25
12,0.125,247,6,0.0019347667694091797,1042,900,0.125,0.25
12,0.25,416,8,0.00365447998046875,1955,1700,0.125,0.25
12,0.5,479,10,0.0068628787994384766,3625,3300,0.125,0.25
12,0.75,648,11,0.010312318801879883,5518,5000,0.125,0.25
13,0.125,349,7,0.0021762847900390625,1083,1000,0.125,0.25
13,0.25,372,9,0.004380464553833008,2167,2000,0.125,0.25
13,0.5,446,10,0.008268117904663086,4203,3900,0.125,0.25
13,0.75,569,10,0.01212310791015625,6441,5900,0.125,0.25
14,0.125,539,11,0.0025177001953125,1343,1200,0.125,0.25
14,0.25,525,12,0.004812955856323242,2510,2300,0.125,0.25
14,0.5,381,10,0.009571313858032227,5024,4600,0.125,0.25
14,0.75,463,10,0.014712810516357422,7824,6900,0.125,0.25
15,0.125,375,7,0.0029723644256591797,1507,1400,0.125,0.25
15,0.25,554,11,0.005645036697387695,3012,2700,0.125,0.25
15,0.5,605,10,0.011034011840820312,5798,5300,0.125,0.25
15,0.75,639,12,0.01662755012512207,8590,7900,0.125,0.25
16,0.125,366,10,0.0032682418823242188,1677,1500,0.125,0.25
16,0.25,631,11,0.006270170211791992,3221,3000,0.125,0.25
16,0.5,756,19,0.012506246566772461,6723,6000,0.125,0.25
16,0.75,669,14,0.01922011375427246,10150,9000,0.125,0.25
17,0.125,414,12,0.003777742385864258,1903,1700,0.125,0.25
17,0.25,651,12,0.007224082946777344,3651,3400,0.125,0.25
17,0.5,542,12,0.014418601989746094,7435,6800,0.125,0.25
17,0.75,558,11,0.021327972412109375,11828,10200,0.125,0.25
18,0.125,626,10,0.0043182373046875,2146,2000,0.125,0.25
18,0.25,444,9,0.008168935775756836,4146,3900,0.125,0.25
18,0.5,761,14,0.016178131103515625,8371,7700,0.125,0.25
18,0.75,735,15,0.024538755416870117,13600,11500,0.125,0.25
19,0.125,507,12,0.00466156005859375,2536,2200,0.125,0.25
19,0.25,941,16,0.009558677673339844,4806,4300,0.125,0.25
19,0.5,955,19,0.017714977264404297,9423,8600,0.125,0.25
19,0.75,912,18,0.02769327163696289,15110,12900,0.125,0.25
20,0.125,1055,20,0.00525355339050293,2875,2400,0.125,0.25
20,0.25,839,19,0.01006770133972168,5422,4800,0.125,0.25
