vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.02869892120361328,10003,10000,0.125,0.25
4,0.25,52,2,0.0310819149017334,10012,10000,0.125,0.25
4,0.5,87,1,0.02822732925415039,10021,10000,0.125,0.25
4,0.75,69,1,0.02871394157409668,10046,10000,0.125,0.25
5,0.125,150,2,0.03130817413330078,10012,10000,0.125,0.25
5,0.25,171,2,0.02883005142211914,10017,10000,0.125,0.25
5,0.5,25,1,0.02826833724975586,10035,10000,0.125,0.25
5,0.75,61,2,0.029108285903930664,10064,10000,0.125,0.25
6,0.125,78,2,0.030722618103027344,10012,10000,0.125,0.25
6,0.25,88,3,0.02892136573791504,10027,10000,0.125,0.25
6,0.5,91,2,0.028957843780517578,10041,10000,0.125,0.25
6,0.75,245,3,0.02813863754272461,10113,10000,0.125,0.25
7,0.125,129,3,0.032578229904174805,10029,10000,0.125,0.25
7,0.25,309,5,0.027727365493774414,10042,10000,0.125,0.25
7,0.5,395,5,0.028532981872558594,10104,10000,0.125,0.25
7,0.75,84,3,0.02896738052368164,10120,10000,0.125,0.25
8,0.125,286,4,0.03505563735961914,10062,10000,0.125,0.25
8,0.25,211,5,0.028328418731689453,10049,10000,0.125,0.25
8,0.5,340,5,0.029196500778198242,10106,10000,0.125,0.25
8,0.75,269,4,0.030284404754638672,10147,10000,0.125,0.25
9,0.125,151,4,0.02933216094970703,10057,10000,0.125,0.25
9,0.25,97,4,0.030269145965576172,10059,10000,0.125,0.25
9,0.5,177,3,0.030128002166748047,10133,10000,0.125,0.25
9,0.75,354,7,0.029751300811767578,10205,10000,0.125,0.25
10,0.125,227,5,0.02937483787536621,10077,10000,0.125,0.25
10,0.25,223,5,0.029664993286132812,10096,10000,0.125,0.25
10,0.5,311,8,0.029448747634887695,10172,10000,0.125,0.25
10,0.75,298,6,0.030246734619140625,10270,10000,0.125,0.25
11,0.125,221,5,0.02877330780029297,10109,10000,0.125,0.25
11,0.25,599,9,0.029017210006713867,10179,10000,0.125,0.25
11,0.5,471,7,0.03160834312438965,10327,10000,0.125,0.25
11,0.75,433,8,0.030946969985961914,10314,10000,0.125,0.25
12,0.125,205,6,0.03097057342529297,10175,10000,0.125,0.25
12,0.25,431,8,0.029675006866455078,10168,10000,0.125,0.25
12,0.5,495,8,0.02994513511657715,10257,10000,0.125,0.25
12,0.75,628,10,0.02950763702392578,10486,10000,0.125,0.25
13,0.125,385,8,0.029027462005615234,10097,10000,0.125,0.25
13,0.25,261,5,0.02941131591796875,10116,10000,0.125,0.25
13,0.5,551,9,0.029626131057739258,10317,10000,0.125,0.25
13,0.75,543,9,0.02971792221069336,10737,10000,0.125,0.25
14,0.125,452,10,0.02714395523071289,10139,10000,0.125,0.25
14,0.25,286,8,0.025508880615234375,10167,10000,0.125,0.25
14,0.5,287,9,0.024225950241088867,10511,10000,0.125,0.25
14,0.75,508,11,0.022682666778564453,10685,10000,0.125,0.25
15,0.125,288,8,0.020345449447631836,10148,10000,0.125,0.25
15,0.25,527,9,0.019940614700317383,10193,10000,0.125,0.25
