vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.021102190017700195,10003,10000,0.125,0.25
4,0.25,52,2,0.023159265518188477,10012,10000,0.125,0.25
4,0.5,87,1,0.020813941955566406,10021,10000,0.125,0.25
4,0.75,69,1,0.021351337432861328,10046,10000,0.125,0.25
5,0.125,150,2,0.022428274154663086,10012,10000,0.125,0.25
5,0.25,171,2,0.02092456817626953,10017,10000,0.125,0.25
5,0.5,25,1,0.02100992202758789,10035,10000,0.125,0.25
5,0.75,61,2,0.02108931541442871,10064,10000,0.125,0.25
6,0.125,78,2,0.02220773696899414,10012,10000,0.125,0.25
6,0.25,88,3,0.020917654037475586,10027,10000,0.125,0.25
6,0.5,91,2,0.02132725715637207,10041,10000,0.125,0.25
6,0.75,245,3,0.020725488662719727,10113,10000,0.125,0.25
7,0.125,129,3,0.023290634155273438,10029,10000,0.125,0.25
7,0.25,309,5,0.020551443099975586,10042,10000,0.125,0.25
7,0.5,395,5,0.020929813385009766,10104,10000,0.125,0.25
7,0.75,84,3,0.021532535552978516,10120,10000,0.125,0.25
8,0.125,286,4,0.026035547256469727,10062,10000,0.125,0.25
8,0.25,211,5,0.02119612693786621,10049,10000,0.125,0.25
8,0.5,340,5,0.02135300636291504,10106,10000,0.125,0.25
8,0.75,269,4,0.02538776397705078,10147,10000,0.125,0.25
9,0.125,151,4,0.021373987197875977,10057,10000,0.125,0.25
9,0.25,97,4,0.021096229553222656,10059,10000,0.125,0.25
9,0.5,177,3,0.02126932144165039,10133,10000,0.125,0.25
9,0.75,354,7,0.021381855010986328,10205,10000,0.125,0.25
10,0.125,227,5,0.020639657974243164,10077,10000,0.125,0.25
10,0.25,223,5,0.02132582664489746,10096,10000,0.125,0.25
10,0.5,311,8,0.022309541702270508,10172,10000,0.125,0.25
10,0.75,298,6,0.021518468856811523,10270,10000,0.125,0.25
11,0.125,221,5,0.02093362808227539,10109,10000,0.125,0.25
11,0.25,599,9,0.020755767822265625,10179,10000,0.125,0.25
11,0.5,471,7,0.021112680435180664,10327,10000,0.125,0.25
11,0.75,433,8,0.02158331871032715,10314,10000,0.125,0.25
12,0.125,205,6,0.021141767501831055,10175,10000,0.125,0.25
12,0.25,431,8,0.021859169006347656,10168,10000,0.125,0.25
12,0.5,495,8,0.02154827117919922,10257,10000,0.125,0.25
12,0.75,628,10,0.021715641021728516,10486,10000,0.125,0.25
13,0.125,385,8,0.0209653377532959,10097,10000,0.125,0.25
13,0.25,261,5,0.021326065063476562,10116,10000,0.125,0.25
13,0.5,551,9,0.021646499633789062,10317,10000,0.125,0.25
13,0.75,543,9,0.021600008010864258,10737,10000,0.125,0.25
14,0.125,452,10,0.02115654945373535,10139,10000,0.125,0.25
14,0.25,286,8,0.021283626556396484,10167,10000,0.125,0.25
14,0.5,287,9,0.02156662940979004,10511,10000,0.125,0.25
14,0.75,508,11,0.021831035614013672,10685,10000,0.125,0.25
15,0.125,288,8,0.020755290985107422,10148,10000,0.125,0.25
15,0.25,527,9,0.024697542190551758,10193,10000,0.125,0.25
15,0.5,916,17,0.02176356315612793,10645,10000,0.125,0.25
15,0.75,973,15,0.021712064743041992,10713,10000,0.125,0.25
16,0.125,374,9,0.020930767059326172,10125,10000,0.125,0.25
16,0.25,467,10,0.021443605422973633,10242,10000,0.125,0.25
16,0.5,347,9,0.02153921127319336,10540,10000,0.125,0.25
16,0.75,891,18,0.02196526527404785,11111,10000,0.125,0.25
17,0.125,415,11,0.02155613899230957,10256,10000,0.125,0.25
17,0.25,439,11,0.0214388370513916,10268,10000,0.125,0.25
17,0.5,668,14,0.021822452545166016,10745,10000,0.125,0.25
17,0.75,609,13,0.021793127059936523,11175,10000,0.125,0.25
18,0.125,496,8,0.021519184112548828,10261,10000,0.125,0.25
18,0.25,554,10,0.02168440818786621,10436,10000,0.125,0.25
18,0.5,644,13,0.02221202850341797,11010,10000,0.125,0.25
18,0.75,933,20,0.022065401077270508,11615,10000,0.125,0.25
19,0.125,414,9,0.021502971649169922,10384,10000,0.125,0.25
19,0.25,911,17,0.021680355072021484,10518,10000,0.125,0.25
19,0.5,620,13,0.022180557250976562,10806,10000,0.125,0.25
19,0.75,718,16,0.02342534065246582,12788,10000,0.125,0.25
20,0.125,626,11,0.021500110626220703,10255,10000,0.125,0.25
20,0.25,552,14,0.02114701271057129,10448,10000,0.125,0.25
20,0.5,602,17,0.02156686782836914,10992,10000,0.125,0.25
20,0.75,902,17,0.022082090377807617,11530,10000,0.125,0.25
21,0.125,660,17,0.021179914474487305,10359,10000,0.125,0.25
21,0.25,841,16,0.021412372589111328,10479,10000,0.125,0.25
21,0.5,822,15,0.022209644317626953,11684,10000,0.125,0.25
21,0.75,1023,20,0.022751331329345703,12105,10000,0.125,0.25
22,0.125,599,12,0.021218299865722656,10482,10000,0.125,0.25
22,0.25,911,19,0.021306276321411133,10537,10000,0.125,0.25
22,0.5,1393,28,0.0218660831451416,11307,10000,0.125,0.25
22,0.75,1158,21,0.02312469482421875,12945,10000,0.125,0.25
23,0.125,854,17,0.021513700485229492,10397,10000,0.125,0.25
23,0.25,1209,21,0.021646738052368164,10746,10000,0.125,0.25
23,0.5,789,16,0.021555185317993164,11042,10000,0.125,0.25
23,0.75,1109,24,0.022805213928222656,12143,10000,0.125,0.25
24,0.125,582,12,0.021692514419555664,10297,10000,0.125,0.25
24,0.25,1519,29,0.02272510528564453,11016,10000,0.125,0.25
24,0.5,1765,28,0.02325439453125,12338,10000,0.125,0.25
24,0.75,1082,25,0.023385047912597656,13120,10000,0.125,0.25
25,0.125,1337,22,0.021706581115722656,10602,10000,0.125,0.25
25,0.25,778,16,0.02236771583557129,11185,10000,0.125,0.25
25,0.5,1539,27,0.022788047790527344,11707,10000,0.125,0.25
25,0.75,1398,28,0.02337646484375,12737,10000,0.125,0.25
26,0.125,1051,19,0.021796226501464844,10811,10000,0.125,0.25
26,0.25,1467,25,0.022319555282592773,11097,10000,0.125,0.25
26,0.5,1261,22,0.022265911102294922,11350,10000,0.125,0.25
26,0.75,1068,22,0.02463841438293457,14731,10000,0.125,0.25
27,0.125,795,17,0.021820068359375,10664,10000,0.125,0.25
27,0.25,1703,31,0.022212743759155273,11038,10000,0.125,0.25
27,0.5,999,22,0.022422075271606445,11875,10000,0.125,0.25
27,0.75,1355,32,0.026361942291259766,15174,10000,0.125,0.25
28,0.125,1061,27,0.021934986114501953,10822,10000,0.125,0.25
28,0.25,1687,32,0.02324199676513672,12107,10000,0.125,0.25
28,0.5,1132,23,0.02299666404724121,11896,10000,0.125,0.25
28,0.75,1798,31,0.024700641632080078,13586,10000,0.125,0.25
29,0.125,1576,22,0.021482229232788086,10487,10000,0.125,0.25
29,0.25,1055,20,0.02176046371459961,10661,10000,0.125,0.25
29,0.5,1231,33,0.02472972869873047,13815,10000,0.125,0.25
29,0.75,1759,33,0.023322582244873047,12261,10000,0.125,0.25
30,0.125,852,20,0.021414756774902344,10451,10000,0.125,0.25
30,0.25,965,21,0.0219118595123291,10987,10000,0.125,0.25
30,0.5,1875,37,0.024075031280517578,13308,10000,0.125,0.25
30,0.75,1272,29,0.024414777755737305,13661,10000,0.125,0.25
4,0.125,66,1,0.020875215530395508,10003,10000,0.5,0.75
4,0.25,52,2,0.022919416427612305,10012,10000,0.5,0.75
4,0.5,87,1,0.02127552032470703,10020,10000,0.5,0.75
4,0.75,69,1,0.020870447158813477,10054,10000,0.5,0.75
5,0.125,150,2,0.022402524948120117,10012,10000,0.5,0.75
5,0.25,168,2,0.021013736724853516,10027,10000,0.5,0.75
5,0.5,25,1,0.021288156509399414,10036,10000,0.5,0.75
5,0.75,61,2,0.02089238166809082,10070,10000,0.5,0.75
6,0.125,78,2,0.022658109664916992,10012,10000,0.5,0.75
6,0.25,74,2,0.02114129066467285,10029,10000,0.5,0.75
6,0.5,178,2,0.021115541458129883,10044,10000,0.5,0.75
6,0.75,225,5,0.024782657623291016,10138,10000,0.5,0.75
7,0.125,129,3,0.02398085594177246,10029,10000,0.5,0.75
7,0.25,200,3,0.02104640007019043,10037,10000,0.5,0.75
7,0.5,225,3,0.021488189697265625,10115,10000,0.5,0.75
7,0.75,115,3,0.021758317947387695,10127,10000,0.5,0.75
8,0.125,286,4,0.026017427444458008,10062,10000,0.5,0.75
8,0.25,193,4,0.020771026611328125,10071,10000,0.5,0.75
8,0.5,174,4,0.021612882614135742,10130,10000,0.5,0.75
8,0.75,309,7,0.021533489227294922,10255,10000,0.5,0.75
9,0.125,156,4,0.021349430084228516,10079,10000,0.5,0.75
9,0.25,185,4,0.021554231643676758,10066,10000,0.5,0.75
9,0.5,155,3,0.021535873413085938,10142,10000,0.5,0.75
9,0.75,438,9,0.021028757095336914,10273,10000,0.5,0.75
10,0.125,156,5,0.021247386932373047,10053,10000,0.5,0.75
10,0.25,283,5,0.0214231014251709,10097,10000,0.5,0.75
10,0.5,264,4,0.021878957748413086,10291,10000,0.5,0.75
10,0.75,455,8,0.021741867065429688,10418,10000,0.5,0.75
11,0.125,193,5,0.02099895477294922,10148,10000,0.5,0.75
