vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.019596338272094727,3,10000,0.125,0.25
4,0.25,52,2,0.022175073623657227,13,10000,0.125,0.25
4,0.5,87,1,0.020719051361083984,20,10000,0.125,0.25
4,0.75,69,1,0.019754886627197266,46,10000,0.125,0.25
5,0.125,150,2,0.02161574363708496,13,10000,0.125,0.25
5,0.25,171,2,0.019546031951904297,17,10000,0.125,0.25
5,0.5,25,1,0.02012491226196289,34,10000,0.125,0.25
5,0.75,61,2,0.019821643829345703,65,10000,0.125,0.25
6,0.125,78,2,0.021055936813354492,13,10000,0.125,0.25
6,0.25,88,3,0.019778013229370117,29,10000,0.125,0.25
6,0.5,91,2,0.019881010055541992,41,10000,0.125,0.25
6,0.75,245,3,0.01953864097595215,118,10000,0.125,0.25
7,0.125,129,3,0.022556304931640625,34,10000,0.125,0.25
7,0.25,309,5,0.019269227981567383,46,10000,0.125,0.25
7,0.5,395,5,0.01978015899658203,116,10000,0.125,0.25
7,0.75,84,3,0.020410537719726562,125,10000,0.125,0.25
8,0.125,286,4,0.024983882904052734,79,10000,0.125,0.25
8,0.25,211,5,0.019744396209716797,55,10000,0.125,0.25
8,0.5,340,5,0.020068645477294922,114,10000,0.125,0.25
8,0.75,269,4,0.020370006561279297,157,10000,0.125,0.25
9,0.125,151,4,0.019748210906982422,69,10000,0.125,0.25
9,0.25,97,4,0.01978015899658203,64,10000,0.125,0.25
9,0.5,177,3,0.019945859909057617,139,10000,0.125,0.25
9,0.75,354,7,0.019666194915771484,220,10000,0.125,0.25
10,0.125,227,5,0.019526243209838867,101,10000,0.125,0.25
10,0.25,223,5,0.021546602249145508,106,10000,0.125,0.25
10,0.5,311,8,0.01960158348083496,191,10000,0.125,0.25
10,0.75,298,6,0.020034313201904297,285,10000,0.125,0.25
11,0.125,221,5,0.01919245719909668,142,10000,0.125,0.25
