vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.020875215530395508,10003,10000,0.5,0.75
4,0.25,52,2,0.022919416427612305,10012,10000,0.5,0.75
4,0.5,87,1,0.02127552032470703,10020,10000,0.5,0.75
4,0.75,69,1,0.020870447158813477,10054,10000,0.5,0.75
5,0.125,150,2,0.022402524948120117,10012,10000,0.5,0.75
5,0.25,168,2,0.021013736724853516,10027,10000,0.5,0.75
5,0.5,25,1,0.021288156509399414,10036,10000,0.5,0.75
5,0.75,61,2,0.02089238166809082,10070,10000,0.5,0.75
6,0.125,78,2,0.022658109664916992,10012,10000,0.5,0.75
6,0.25,74,2,0.02114129066467285,10029,10000,0.5,0.75
6,0.5,178,2,0.021115541458129883,10044,10000,0.5,0.75
6,0.75,225,5,0.024782657623291016,10138,10000,0.5,0.75
7,0.125,129,3,0.02398085594177246,10029,10000,0.5,0.75
7,0.25,200,3,0.02104640007019043,10037,10000,0.5,0.75
7,0.5,225,3,0.021488189697265625,10115,10000,0.5,0.75
7,0.75,115,3,0.021758317947387695,10127,10000,0.5,0.75
8,0.125,286,4,0.026017427444458008,10062,10000,0.5,0.75
8,0.25,193,4,0.020771026611328125,10071,10000,0.5,0.75
8,0.5,174,4,0.021612882614135742,10130,10000,0.5,0.75
8,0.75,309,7,0.021533489227294922,10255,10000,0.5,0.75
9,0.125,156,4,0.021349430084228516,10079,10000,0.5,0.75
9,0.25,185,4,0.021554231643676758,10066,10000,0.5,0.75
9,0.5,155,3,0.021535873413085938,10142,10000,0.5,0.75
9,0.75,438,9,0.021028757095336914,10273,10000,0.5,0.75
10,0.125,156,5,0.021247386932373047,10053,10000,0.5,0.75
10,0.25,283,5,0.0214231014251709,10097,10000,0.5,0.75
10,0.5,264,4,0.021878957748413086,10291,10000,0.5,0.75
10,0.75,455,8,0.021741867065429688,10418,10000,0.5,0.75
11,0.125,193,5,0.02099895477294922,10148,10000,0.5,0.75
11,0.25,426,6,0.021147966384887695,10219,10000,0.5,0.75
11,0.5,448,7,0.021604299545288086,10548,10000,0.5,0.75
11,0.75,496,9,0.02133798599243164,10375,10000,0.5,0.75
12,0.125,361,8,0.021434307098388672,10138,10000,0.5,0.75
12,0.25,553,11,0.021599292755126953,10298,10000,0.5,0.75
12,0.5,497,11,0.021478891372680664,10332,10000,0.5,0.75
12,0.75,405,7,0.021607160568237305,10511,10000,0.5,0.75
13,0.125,448,8,0.02072930335998535,10117,10000,0.5,0.75
13,0.25,295,6,0.02178215980529785,10185,10000,0.5,0.75
13,0.5,501,9,0.02134251594543457,10295,10000,0.5,0.75
13,0.75,572,12,0.021387577056884766,11243,10000,0.5,0.75
14,0.125,351,8,0.020739078521728516,10105,10000,0.5,0.75
14,0.25,643,14,0.02113056182861328,10288,10000,0.5,0.75
14,0.5,727,12,0.021753549575805664,10530,10000,0.5,0.75
14,0.75,376,10,0.02171802520751953,10724,10000,0.5,0.75
15,0.125,396,9,0.02090740203857422,10139,10000,0.5,0.75
15,0.25,379,7,0.021051406860351562,10398,10000,0.5,0.75
15,0.5,614,12,0.02194356918334961,10614,10000,0.5,0.75
15,0.75,733,14,0.02178478240966797,11090,10000,0.5,0.75
16,0.125,550,11,0.02104496955871582,10157,10000,0.5,0.75
16,0.25,574,12,0.021759033203125,10256,10000,0.5,0.75
16,0.5,417,9,0.021193265914916992,10640,10000,0.5,0.75
16,0.75,677,16,0.021580219268798828,11229,10000,0.5,0.75
17,0.125,504,11,0.021474361419677734,10198,10000,0.5,0.75
17,0.25,464,10,0.021648883819580078,10286,10000,0.5,0.75
17,0.5,599,14,0.02160501480102539,10793,10000,0.5,0.75
17,0.75,564,10,0.021751880645751953,11862,10000,0.5,0.75
18,0.125,546,9,0.02278900146484375,10188,10000,0.5,0.75
18,0.25,648,15,0.029023408889770508,10529,10000,0.5,0.75
18,0.5,601,13,0.022532224655151367,10813,10000,0.5,0.75
18,0.75,728,14,0.02321028709411621,11627,10000,0.5,0.75
19,0.125,576,15,0.021688461303710938,10349,10000,0.5,0.75
19,0.25,629,12,0.02155447006225586,10629,10000,0.5,0.75
19,0.5,928,16,0.02174520492553711,10734,10000,0.5,0.75
19,0.75,899,18,0.023218154907226562,12115,10000,0.5,0.75
20,0.125,606,11,0.021742582321166992,10274,10000,0.5,0.75
20,0.25,469,14,0.021602392196655273,10426,10000,0.5,0.75
20,0.5,1128,22,0.02241206169128418,11284,10000,0.5,0.75
20,0.75,558,15,0.024211406707763672,13120,10000,0.5,0.75
21,0.125,604,14,0.021329402923583984,10261,10000,0.5,0.75
21,0.25,892,16,0.02154231071472168,10480,10000,0.5,0.75
21,0.5,937,18,0.022104978561401367,11211,10000,0.5,0.75
21,0.75,855,19,0.024553775787353516,13950,10000,0.5,0.75
22,0.125,710,14,0.02128767967224121,10376,10000,0.5,0.75
22,0.25,853,19,0.021655559539794922,10787,10000,0.5,0.75
22,0.5,774,18,0.02258467674255371,11412,10000,0.5,0.75
22,0.75,1007,20,0.02389359474182129,13326,10000,0.5,0.75
23,0.125,692,17,0.022240161895751953,10561,10000,0.5,0.75
23,0.25,1279,21,0.022608280181884766,10856,10000,0.5,0.75
23,0.5,1206,22,0.024281740188598633,11438,10000,0.5,0.75
23,0.75,795,19,0.03325295448303223,13671,10000,0.5,0.75
24,0.125,868,17,0.022276639938354492,10451,10000,0.5,0.75
24,0.25,820,16,0.02204751968383789,10543,10000,0.5,0.75
24,0.5,1244,23,0.023636579513549805,12063,10000,0.5,0.75
24,0.75,908,19,0.02465653419494629,13775,10000,0.5,0.75
25,0.125,988,17,0.021816730499267578,10439,10000,0.5,0.75
25,0.25,1015,20,0.022663116455078125,11066,10000,0.5,0.75
25,0.5,934,18,0.023400068283081055,11852,10000,0.5,0.75
25,0.75,1230,24,0.025444507598876953,15236,10000,0.5,0.75
26,0.125,941,18,0.022163867950439453,10636,10000,0.5,0.75
26,0.25,981,21,0.024814844131469727,11546,10000,0.5,0.75
26,0.5,1376,26,0.024007558822631836,12426,10000,0.5,0.75
26,0.75,1296,28,0.0274200439453125,16734,10000,0.5,0.75
27,0.125,775,17,0.02254009246826172,10882,10000,0.5,0.75
27,0.25,1328,28,0.0230252742767334,11512,10000,0.5,0.75
27,0.5,1231,23,0.02515888214111328,13155,10000,0.5,0.75
27,0.75,1267,21,0.02860093116760254,16828,10000,0.5,0.75
28,0.125,978,21,0.022559404373168945,10602,10000,0.5,0.75
28,0.25,1189,21,0.0226285457611084,11594,10000,0.5,0.75
28,0.5,1215,23,0.024460554122924805,13296,10000,0.5,0.75
28,0.75,1244,31,0.026971101760864258,15687,10000,0.5,0.75
29,0.125,1289,21,0.02206277847290039,10719,10000,0.5,0.75
29,0.25,1523,31,0.02300095558166504,11322,10000,0.5,0.75
29,0.5,1388,30,0.024078369140625,12896,10000,0.5,0.75
29,0.75,1356,28,0.027586936950683594,15796,10000,0.5,0.75
30,0.125,1313,28,0.021977663040161133,10785,10000,0.5,0.75
30,0.25,922,25,0.022851228713989258,11666,10000,0.5,0.75
30,0.5,1291,27,0.024517059326171875,13551,10000,0.5,0.75
30,0.75,1424,32,0.02774977684020996,16384,10000,0.5,0.75
