vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.00025582313537597656,103,100,0.5,0.75
4,0.25,52,2,0.0005173683166503906,212,200,0.5,0.75
4,0.5,87,1,0.0006947517395019531,328,300,0.5,0.75
4,0.75,69,1,0.0013580322265625,546,500,0.5,0.75
5,0.125,150,2,0.0005118846893310547,212,200,0.5,0.75
5,0.25,168,2,0.0007240772247314453,324,300,0.5,0.75
5,0.5,25,1,0.0012035369873046875,546,500,0.5,0.75
5,0.75,18,2,0.0017876625061035156,883,800,0.5,0.75
6,0.125,78,2,0.0007774829864501953,212,200,0.5,0.75
6,0.25,74,2,0.0009291172027587891,424,400,0.5,0.75
6,0.5,214,4,0.0017895698547363281,851,800,0.5,0.75
6,0.75,226,3,0.002594470977783203,1305,1200,0.5,0.75
7,0.125,129,3,0.0008375644683837891,329,300,0.5,0.75
7,0.25,294,5,0.0013175010681152344,653,600,0.5,0.75
7,0.5,277,4,0.002360105514526367,1201,1100,0.5,0.75
7,0.75,63,3,0.0035195350646972656,1758,1600,0.5,0.75
8,0.125,286,4,0.0012156963348388672,462,400,0.5,0.75
8,0.25,146,4,0.0015635490417480469,740,700,0.5,0.75
8,0.5,171,4,0.0030374526977539062,1524,1400,0.5,0.75
8,0.75,207,5,0.004541158676147461,2331,2100,0.5,0.75
9,0.125,151,4,0.0011126995086669922,533,500,0.5,0.75
9,0.25,259,6,0.001964569091796875,995,900,0.5,0.75
9,0.5,260,7,0.003788471221923828,1959,1800,0.5,0.75
9,0.75,311,8,0.005710601806640625,3002,2700,0.5,0.75
10,0.125,227,5,0.001279592514038086,694,600,0.5,0.75
10,0.25,348,7,0.0024945735931396484,1298,1200,0.5,0.75
10,0.5,104,3,0.004725933074951172,2595,2300,0.5,0.75
10,0.75,456,12,0.0071752071380615234,3822,3400,0.5,0.75
11,0.125,248,6,0.0014729499816894531,764,700,0.5,0.75
11,0.25,320,5,0.0033829212188720703,1663,1400,0.5,0.75
11,0.5,339,6,0.0058214664459228516,3093,2800,0.5,0.75
11,0.75,356,8,0.00869441032409668,4674,4200,0.5,0.75
12,0.125,205,6,0.001903533935546875,980,900,0.5,0.75
12,0.25,535,10,0.0035500526428222656,1946,1700,0.5,0.75
12,0.5,386,8,0.006871461868286133,3682,3300,0.5,0.75
12,0.75,556,9,0.010576248168945312,5749,5000,0.5,0.75
13,0.125,382,7,0.002062082290649414,1082,1000,0.5,0.75
13,0.25,397,8,0.00417637825012207,2220,2000,0.5,0.75
13,0.5,617,11,0.008292913436889648,4285,3900,0.5,0.75
13,0.75,413,9,0.012362480163574219,6770,5900,0.5,0.75
14,0.125,398,9,0.0024869441986083984,1362,1200,0.5,0.75
14,0.25,522,10,0.0047910213470458984,2522,2300,0.5,0.75
14,0.5,365,9,0.009671688079833984,5081,4600,0.5,0.75
14,0.75,547,12,0.0147857666015625,7780,6900,0.5,0.75
15,0.125,318,8,0.003043651580810547,1656,1400,0.5,0.75
15,0.25,447,9,0.005760669708251953,3029,2700,0.5,0.75
15,0.5,525,12,0.01094198226928711,5933,5300,0.5,0.75
15,0.75,684,14,0.016438722610473633,8803,7900,0.5,0.75
16,0.125,378,10,0.0033016204833984375,1744,1500,0.5,0.75
16,0.25,638,11,0.006402015686035156,3371,3000,0.5,0.75
16,0.5,473,12,0.01250600814819336,6555,6000,0.5,0.75
16,0.75,769,19,0.01925826072692871,10390,9000,0.5,0.75
17,0.125,425,11,0.003693103790283203,1908,1700,0.5,0.75
17,0.25,580,13,0.0073413848876953125,3830,3400,0.5,0.75
17,0.5,753,16,0.014600515365600586,7858,6800,0.5,0.75
17,0.75,998,19,0.021099090576171875,11850,10200,0.5,0.75
18,0.125,1008,17,0.004224061965942383,2242,2000,0.5,0.75
18,0.25,960,17,0.008201837539672852,4416,3900,0.5,0.75
18,0.5,749,18,0.01591658592224121,8534,7700,0.5,0.75
18,0.75,686,11,0.024134397506713867,13105,11500,0.5,0.75
19,0.125,518,14,0.004587411880493164,2447,2200,0.5,0.75
19,0.25,507,13,0.008864879608154297,4751,4300,0.5,0.75
19,0.5,656,15,0.018023014068603516,9638,8600,0.5,0.75
19,0.75,809,14,0.028640031814575195,15743,12900,0.5,0.75
20,0.125,916,18,0.0051310062408447266,2787,2400,0.5,0.75
20,0.25,802,17,0.009944915771484375,5244,4800,0.5,0.75
20,0.5,827,20,0.019563913345336914,10640,9500,0.5,0.75
20,0.75,1104,19,0.030676841735839844,16556,14300,0.5,0.75
21,0.125,531,13,0.005636930465698242,3011,2700,0.5,0.75
21,0.25,898,16,0.01095724105834961,5841,5300,0.5,0.75
21,0.5,766,14,0.0218350887298584,11816,10500,0.5,0.75
21,0.75,1139,26,0.033326148986816406,18674,15800,0.5,0.75
22,0.125,803,16,0.005885124206542969,3181,2900,0.5,0.75
22,0.25,728,16,0.01238703727722168,6751,5800,0.5,0.75
22,0.5,530,14,0.024190902709960938,12863,11600,0.5,0.75
22,0.75,908,18,0.03629040718078613,19899,17400,0.5,0.75
23,0.125,831,15,0.007158041000366211,3820,3200,0.5,0.75
23,0.25,1232,22,0.013615846633911133,7335,6400,0.5,0.75
23,0.5,1222,29,0.025852203369140625,14014,12700,0.5,0.75
23,0.75,891,20,0.0411529541015625,23030,19000,0.5,0.75
24,0.125,660,19,0.007494926452636719,4052,3500,0.5,0.75
24,0.25,1196,24,0.01452493667602539,7774,6900,0.5,0.75
24,0.5,1137,22,0.029480457305908203,16087,13800,0.5,0.75
24,0.75,1079,24,0.04508614540100098,26227,20700,0.5,0.75
25,0.125,1252,23,0.008073568344116211,4318,3800,0.5,0.75
25,0.25,1380,27,0.015836477279663086,8652,7500,0.5,0.75
25,0.5,1232,22,0.03163909912109375,17143,15000,0.5,0.75
25,0.75,1012,24,0.047414541244506836,27329,22500,0.5,0.75
26,0.125,604,13,0.008730649948120117,4686,4100,0.5,0.75
26,0.25,1367,25,0.017010927200317383,9360,8200,0.5,0.75
26,0.5,1228,23,0.03367972373962402,18333,16300,0.5,0.75
26,0.75,1497,29,0.05294322967529297,30510,24400,0.5,0.75
27,0.125,1032,21,0.009293079376220703,4942,4400,0.5,0.75
27,0.25,1391,29,0.018486738204956055,9935,8800,0.5,0.75
27,0.5,1285,28,0.03876519203186035,22143,17600,0.5,0.75
27,0.75,1303,29,0.0602567195892334,33185,26400,0.5,0.75
28,0.125,784,19,0.010435104370117188,5651,4800,0.5,0.75
28,0.25,1252,25,0.019742727279663086,10851,9500,0.5,0.75
28,0.5,1452,29,0.0412600040435791,23191,18900,0.5,0.75
28,0.75,1406,37,0.06293082237243652,35091,28400,0.5,0.75
29,0.125,1470,23,0.01079869270324707,5767,5100,0.5,0.75
29,0.25,1450,25,0.0215451717376709,11556,10200,0.5,0.75
29,0.5,1728,31,0.04293251037597656,23217,20300,0.5,0.75
29,0.75,1350,33,0.0666046142578125,35322,30500,0.5,0.75
30,0.125,778,18,0.011431217193603516,6106,5500,0.5,0.75
30,0.25,935,19,0.022765398025512695,12338,10900,0.5,0.75
30,0.5,1416,28,0.046378135681152344,25788,21800,0.5,0.75
30,0.75,1318,26,0.0737605094909668,41461,32700,0.5,0.75
31,0.125,1652,29,0.012578487396240234,7086,5900,0.5,0.75
31,0.25,1265,29,0.02428150177001953,13237,11700,0.5,0.75
31,0.5,1671,31,0.04867100715637207,26661,23300,0.5,0.75
31,0.75,1422,28,0.07883071899414062,41966,34900,0.5,0.75
32,0.125,1859,35,0.014950752258300781,7429,6200,0.5,0.75
32,0.25,2154,37,0.02678227424621582,14694,12400,0.5,0.75
32,0.5,1918,42,0.05459427833557129,30527,24800,0.5,0.75
32,0.75,1756,37,0.08550000190734863,48334,37200,0.5,0.75
33,0.125,1929,36,0.014592647552490234,7564,6600,0.5,0.75
33,0.25,1071,26,0.028943300247192383,14998,13200,0.5,0.75
33,0.5,1377,31,0.0593724250793457,32171,26400,0.5,0.75
33,0.75,1751,37,0.09349274635314941,50214,39600,0.5,0.75
34,0.125,1602,28,0.015005826950073242,7797,7100,0.5,0.75
34,0.25,1292,30,0.030068635940551758,16138,14100,0.5,0.75
34,0.5,1509,34,0.06184244155883789,33119,28100,0.5,0.75
34,0.75,2079,47,0.10076904296875,57913,42100,0.5,0.75
35,0.125,1857,36,0.01646590232849121,9184,7500,0.5,0.75
35,0.25,1463,31,0.032074689865112305,16579,14900,0.5,0.75
35,0.5,1923,38,0.07081079483032227,40577,29800,0.5,0.75
35,0.75,1379,29,0.09974980354309082,53808,44700,0.5,0.75
