vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.019319772720336914,3,10000,0.5,0.75
4,0.25,52,2,0.02131819725036621,13,10000,0.5,0.75
4,0.5,87,1,0.022614240646362305,20,10000,0.5,0.75
4,0.75,69,1,0.01964712142944336,55,10000,0.5,0.75
5,0.125,150,2,0.02129960060119629,13,10000,0.5,0.75
5,0.25,168,2,0.019755840301513672,30,10000,0.5,0.75
5,0.5,25,1,0.019370079040527344,36,10000,0.5,0.75
5,0.75,61,2,0.020253419876098633,72,10000,0.5,0.75
6,0.125,78,2,0.02141880989074707,13,10000,0.5,0.75
6,0.25,74,2,0.019572973251342773,31,10000,0.5,0.75
6,0.5,178,2,0.019850492477416992,45,10000,0.5,0.75
6,0.75,225,5,0.019991397857666016,146,10000,0.5,0.75
7,0.125,129,3,0.022438764572143555,34,10000,0.5,0.75
7,0.25,200,3,0.019239187240600586,39,10000,0.5,0.75
7,0.5,225,3,0.019672870635986328,123,10000,0.5,0.75
7,0.75,115,3,0.020004987716674805,135,10000,0.5,0.75
8,0.125,286,4,0.025066614151000977,79,10000,0.5,0.75
8,0.25,193,4,0.019534826278686523,80,10000,0.5,0.75
8,0.5,174,4,0.019989728927612305,140,10000,0.5,0.75
8,0.75,309,7,0.020587921142578125,282,10000,0.5,0.75
9,0.125,156,4,0.01956486701965332,106,10000,0.5,0.75
9,0.25,185,4,0.0198671817779541,74,10000,0.5,0.75
9,0.5,155,3,0.020238637924194336,154,10000,0.5,0.75
9,0.75,438,9,0.01965808868408203,302,10000,0.5,0.75
10,0.125,156,5,0.019011974334716797,65,10000,0.5,0.75
10,0.25,283,5,0.019843578338623047,107,10000,0.5,0.75
10,0.5,264,4,0.02004528045654297,328,10000,0.5,0.75
10,0.75,455,8,0.020426511764526367,475,10000,0.5,0.75
11,0.125,193,5,0.019850730895996094,193,10000,0.5,0.75
11,0.25,426,6,0.01960277557373047,264,10000,0.5,0.75
11,0.5,448,7,0.020177841186523438,637,10000,0.5,0.75
11,0.75,496,9,0.019960641860961914,422,10000,0.5,0.75
12,0.125,361,8,0.020376920700073242,193,10000,0.5,0.75
12,0.25,553,11,0.020859241485595703,368,10000,0.5,0.75
12,0.5,497,11,0.020272016525268555,397,10000,0.5,0.75
12,0.75,405,7,0.020767688751220703,571,10000,0.5,0.75
13,0.125,448,8,0.019966840744018555,154,10000,0.5,0.75
