vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.019680023193359375,3,10000,0.5,0.75
4,0.25,52,2,0.02156233787536621,13,10000,0.5,0.75
4,0.5,87,1,0.019999980926513672,20,10000,0.5,0.75
4,0.75,69,1,0.020049571990966797,55,10000,0.5,0.75
5,0.125,150,2,0.021929025650024414,13,10000,0.5,0.75
5,0.25,168,2,0.01994919776916504,30,10000,0.5,0.75
5,0.5,25,1,0.01959967613220215,36,10000,0.5,0.75
5,0.75,61,2,0.019983291625976562,72,10000,0.5,0.75
6,0.125,78,2,0.021261215209960938,13,10000,0.5,0.75
6,0.25,74,2,0.01981520652770996,31,10000,0.5,0.75
6,0.5,178,2,0.020395755767822266,45,10000,0.5,0.75
6,0.75,225,5,0.02057957649230957,146,10000,0.5,0.75
7,0.125,129,3,0.02320384979248047,34,10000,0.5,0.75
7,0.25,200,3,0.019994020462036133,39,10000,0.5,0.75
7,0.5,225,3,0.020961999893188477,123,10000,0.5,0.75
7,0.75,115,3,0.02129340171813965,135,10000,0.5,0.75
8,0.125,286,4,0.026074647903442383,79,10000,0.5,0.75
8,0.25,193,4,0.02080249786376953,80,10000,0.5,0.75
8,0.5,174,4,0.020587682723999023,140,10000,0.5,0.75
8,0.75,309,7,0.02113652229309082,282,10000,0.5,0.75
9,0.125,156,4,0.020350933074951172,106,10000,0.5,0.75
9,0.25,185,4,0.01990509033203125,74,10000,0.5,0.75
9,0.5,155,3,0.0205380916595459,154,10000,0.5,0.75
9,0.75,438,9,0.01945328712463379,302,10000,0.5,0.75
10,0.125,156,5,0.019388675689697266,65,10000,0.5,0.75
10,0.25,283,5,0.020039081573486328,107,10000,0.5,0.75
10,0.5,264,4,0.01945185661315918,328,10000,0.5,0.75
10,0.75,455,8,0.020251035690307617,475,10000,0.5,0.75
11,0.125,193,5,0.01938486099243164,193,10000,0.5,0.75
11,0.25,426,6,0.01971721649169922,264,10000,0.5,0.75
11,0.5,448,7,0.02006244659423828,637,10000,0.5,0.75
11,0.75,496,9,0.019841432571411133,422,10000,0.5,0.75
12,0.125,361,8,0.01974773406982422,193,10000,0.5,0.75
12,0.25,553,11,0.020377159118652344,368,10000,0.5,0.75
12,0.5,497,11,0.019762516021728516,397,10000,0.5,0.75
12,0.75,405,7,0.020166873931884766,571,10000,0.5,0.75
13,0.125,448,8,0.020094633102416992,154,10000,0.5,0.75
13,0.25,295,6,0.020045757293701172,214,10000,0.5,0.75
