vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.020436525344848633,10003,10000,0.5,0.75
4,0.25,52,2,0.02264690399169922,10012,10000,0.5,0.75
4,0.5,87,1,0.020310640335083008,10020,10000,0.5,0.75
4,0.75,69,1,0.020340681076049805,10054,10000,0.5,0.75
5,0.125,150,2,0.022493600845336914,10012,10000,0.5,0.75
5,0.25,168,2,0.020084857940673828,10027,10000,0.5,0.75
5,0.5,25,1,0.02061319351196289,10036,10000,0.5,0.75
5,0.75,61,2,0.02039480209350586,10070,10000,0.5,0.75
6,0.125,78,2,0.021716594696044922,10012,10000,0.5,0.75
6,0.25,74,2,0.020162105560302734,10029,10000,0.5,0.75
6,0.5,178,2,0.020467042922973633,10044,10000,0.5,0.75
6,0.75,225,5,0.020664691925048828,10138,10000,0.5,0.75
7,0.125,129,3,0.02378678321838379,10029,10000,0.5,0.75
7,0.25,200,3,0.020680665969848633,10037,10000,0.5,0.75
7,0.5,225,3,0.020479917526245117,10115,10000,0.5,0.75
7,0.75,115,3,0.020826339721679688,10127,10000,0.5,0.75
8,0.125,286,4,0.02549576759338379,10062,10000,0.5,0.75
8,0.25,193,4,0.020186662673950195,10071,10000,0.5,0.75
8,0.5,174,4,0.020626544952392578,10130,10000,0.5,0.75
8,0.75,309,7,0.0206756591796875,10255,10000,0.5,0.75
9,0.125,156,4,0.020258426666259766,10079,10000,0.5,0.75
9,0.25,185,4,0.0201570987701416,10066,10000,0.5,0.75
9,0.5,155,3,0.020906686782836914,10142,10000,0.5,0.75
9,0.75,438,9,0.020179033279418945,10273,10000,0.5,0.75
10,0.125,156,5,0.02023172378540039,10053,10000,0.5,0.75
10,0.25,283,5,0.020079374313354492,10097,10000,0.5,0.75
10,0.5,264,4,0.02216362953186035,10291,10000,0.5,0.75
10,0.75,455,8,0.02041316032409668,10418,10000,0.5,0.75
11,0.125,193,5,0.019709110260009766,10148,10000,0.5,0.75
11,0.25,426,6,0.020151138305664062,10219,10000,0.5,0.75
11,0.5,448,7,0.020213842391967773,10548,10000,0.5,0.75
11,0.75,496,9,0.01995396614074707,10375,10000,0.5,0.75
12,0.125,361,8,0.0204927921295166,10138,10000,0.5,0.75
12,0.25,553,11,0.020418167114257812,10298,10000,0.5,0.75
12,0.5,497,11,0.020302534103393555,10332,10000,0.5,0.75
12,0.75,405,7,0.020681142807006836,10511,10000,0.5,0.75
13,0.125,448,8,0.020006418228149414,10117,10000,0.5,0.75
13,0.25,295,6,0.020272493362426758,10185,10000,0.5,0.75
13,0.5,501,9,0.02032160758972168,10295,10000,0.5,0.75
13,0.75,572,12,0.020742177963256836,11243,10000,0.5,0.75
14,0.125,351,8,0.020380735397338867,10105,10000,0.5,0.75
14,0.25,643,14,0.020201921463012695,10288,10000,0.5,0.75
14,0.5,727,12,0.020395994186401367,10530,10000,0.5,0.75
14,0.75,376,10,0.020890474319458008,10724,10000,0.5,0.75
15,0.125,396,9,0.020085811614990234,10139,10000,0.5,0.75
15,0.25,379,7,0.02007603645324707,10398,10000,0.5,0.75
15,0.5,614,12,0.020456314086914062,10614,10000,0.5,0.75
15,0.75,733,14,0.021127700805664062,11090,10000,0.5,0.75
16,0.125,550,11,0.021170854568481445,10157,10000,0.5,0.75
16,0.25,574,12,0.020676374435424805,10256,10000,0.5,0.75
16,0.5,417,9,0.020628929138183594,10640,10000,0.5,0.75
16,0.75,677,16,0.020518779754638672,11229,10000,0.5,0.75
17,0.125,504,11,0.021361351013183594,10198,10000,0.5,0.75
17,0.25,464,10,0.02031397819519043,10286,10000,0.5,0.75
17,0.5,599,14,0.020746707916259766,10793,10000,0.5,0.75
17,0.75,564,10,0.02089071273803711,11862,10000,0.5,0.75
18,0.125,546,9,0.02037644386291504,10188,10000,0.5,0.75
18,0.25,648,15,0.020251989364624023,10529,10000,0.5,0.75
18,0.5,601,13,0.021213293075561523,10813,10000,0.5,0.75
18,0.75,728,14,0.02085423469543457,11627,10000,0.5,0.75
19,0.125,576,15,0.02053236961364746,10349,10000,0.5,0.75
19,0.25,629,12,0.020650148391723633,10629,10000,0.5,0.75
19,0.5,928,16,0.02068161964416504,10734,10000,0.5,0.75
19,0.75,899,18,0.021671772003173828,12115,10000,0.5,0.75
20,0.125,606,11,0.020532846450805664,10274,10000,0.5,0.75
20,0.25,469,14,0.02033829689025879,10426,10000,0.5,0.75
20,0.5,1128,22,0.020654678344726562,11284,10000,0.5,0.75
20,0.75,558,15,0.022454500198364258,13120,10000,0.5,0.75
21,0.125,604,14,0.020436763763427734,10261,10000,0.5,0.75
21,0.25,892,16,0.02034163475036621,10480,10000,0.5,0.75
21,0.5,937,18,0.021718740463256836,11211,10000,0.5,0.75
21,0.75,855,19,0.02304673194885254,13950,10000,0.5,0.75
22,0.125,710,14,0.02039170265197754,10376,10000,0.5,0.75
22,0.25,853,19,0.020484209060668945,10787,10000,0.5,0.75
22,0.5,774,18,0.021367311477661133,11412,10000,0.5,0.75
22,0.75,1007,20,0.022515296936035156,13326,10000,0.5,0.75
23,0.125,692,17,0.021198511123657227,10561,10000,0.5,0.75
23,0.25,1279,21,0.021074771881103516,10856,10000,0.5,0.75
23,0.5,1206,22,0.0214693546295166,11438,10000,0.5,0.75
23,0.75,795,19,0.022803544998168945,13671,10000,0.5,0.75
24,0.125,868,17,0.020579814910888672,10451,10000,0.5,0.75
24,0.25,820,16,0.02063894271850586,10543,10000,0.5,0.75
24,0.5,1244,23,0.022003650665283203,12063,10000,0.5,0.75
24,0.75,908,19,0.0228726863861084,13775,10000,0.5,0.75
25,0.125,988,17,0.020584821701049805,10439,10000,0.5,0.75
25,0.25,1015,20,0.021234750747680664,11066,10000,0.5,0.75
25,0.5,934,18,0.021613597869873047,11852,10000,0.5,0.75
25,0.75,1230,24,0.024128198623657227,15236,10000,0.5,0.75
26,0.125,941,18,0.021277666091918945,10636,10000,0.5,0.75
26,0.25,981,21,0.021975278854370117,11546,10000,0.5,0.75
26,0.5,1376,26,0.022476673126220703,12426,10000,0.5,0.75
26,0.75,1296,28,0.025321006774902344,16734,10000,0.5,0.75
27,0.125,775,17,0.021294832229614258,10882,10000,0.5,0.75
27,0.25,1328,28,0.02186107635498047,11512,10000,0.5,0.75
27,0.5,1231,23,0.02280902862548828,13155,10000,0.5,0.75
27,0.75,1267,21,0.026518821716308594,16828,10000,0.5,0.75
28,0.125,978,21,0.020560741424560547,10602,10000,0.5,0.75
28,0.25,1189,21,0.0213010311126709,11594,10000,0.5,0.75
28,0.5,1215,23,0.02254199981689453,13296,10000,0.5,0.75
28,0.75,1244,31,0.02508711814880371,15687,10000,0.5,0.75
29,0.125,1289,21,0.020895719528198242,10719,10000,0.5,0.75
29,0.25,1523,31,0.021381616592407227,11322,10000,0.5,0.75
29,0.5,1388,30,0.022459030151367188,12896,10000,0.5,0.75
29,0.75,1356,28,0.025835752487182617,15796,10000,0.5,0.75
30,0.125,1313,28,0.020789384841918945,10785,10000,0.5,0.75
30,0.25,922,25,0.021901369094848633,11666,10000,0.5,0.75
30,0.5,1291,27,0.023240089416503906,13551,10000,0.5,0.75
30,0.75,1424,32,0.02599930763244629,16384,10000,0.5,0.75
