vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.020388364791870117,10003,10000,0.5,0.75
4,0.25,52,2,0.021728038787841797,10012,10000,0.5,0.75
4,0.5,87,1,0.02107834815979004,10020,10000,0.5,0.75
4,0.75,69,1,0.020262479782104492,10054,10000,0.5,0.75
5,0.125,150,2,0.022104263305664062,10012,10000,0.5,0.75
5,0.25,168,2,0.020334959030151367,10027,10000,0.5,0.75
5,0.5,25,1,0.01985955238342285,10036,10000,0.5,0.75
5,0.75,61,2,0.020714282989501953,10070,10000,0.5,0.75
6,0.125,78,2,0.022060394287109375,10012,10000,0.5,0.75
6,0.25,74,2,0.020079374313354492,10029,10000,0.5,0.75
6,0.5,178,2,0.020730972290039062,10044,10000,0.5,0.75
6,0.75,225,5,0.02049398422241211,10138,10000,0.5,0.75
7,0.125,129,3,0.02337789535522461,10029,10000,0.5,0.75
7,0.25,200,3,0.02028036117553711,10037,10000,0.5,0.75
7,0.5,225,3,0.021077871322631836,10115,10000,0.5,0.75
7,0.75,115,3,0.020874977111816406,10127,10000,0.5,0.75
8,0.125,286,4,0.025790691375732422,10062,10000,0.5,0.75
8,0.25,193,4,0.020496845245361328,10071,10000,0.5,0.75
8,0.5,174,4,0.020850419998168945,10130,10000,0.5,0.75
8,0.75,309,7,0.020933866500854492,10255,10000,0.5,0.75
9,0.125,156,4,0.021082162857055664,10079,10000,0.5,0.75
9,0.25,185,4,0.02001023292541504,10066,10000,0.5,0.75
9,0.5,155,3,0.020770549774169922,10142,10000,0.5,0.75
9,0.75,438,9,0.020010948181152344,10273,10000,0.5,0.75
10,0.125,156,5,0.019812822341918945,10053,10000,0.5,0.75
10,0.25,283,5,0.019945383071899414,10097,10000,0.5,0.75
10,0.5,264,4,0.01997065544128418,10291,10000,0.5,0.75
10,0.75,455,8,0.020078659057617188,10418,10000,0.5,0.75
11,0.125,193,5,0.01999378204345703,10148,10000,0.5,0.75
11,0.25,426,6,0.02000284194946289,10219,10000,0.5,0.75
11,0.5,448,7,0.020487546920776367,10548,10000,0.5,0.75
11,0.75,496,9,0.020270347595214844,10375,10000,0.5,0.75
12,0.125,361,8,0.02055811882019043,10138,10000,0.5,0.75
12,0.25,553,11,0.020502328872680664,10298,10000,0.5,0.75
12,0.5,497,11,0.02114129066467285,10332,10000,0.5,0.75
12,0.75,405,7,0.020430326461791992,10511,10000,0.5,0.75
13,0.125,448,8,0.019628286361694336,10117,10000,0.5,0.75
13,0.25,295,6,0.020329713821411133,10185,10000,0.5,0.75
13,0.5,501,9,0.019959688186645508,10295,10000,0.5,0.75
13,0.75,572,12,0.02016282081604004,11243,10000,0.5,0.75
14,0.125,351,8,0.019652366638183594,10105,10000,0.5,0.75
14,0.25,643,14,0.019780635833740234,10288,10000,0.5,0.75
14,0.5,727,12,0.020191431045532227,10530,10000,0.5,0.75
14,0.75,376,10,0.02029871940612793,10724,10000,0.5,0.75
15,0.125,396,9,0.019745826721191406,10139,10000,0.5,0.75
15,0.25,379,7,0.02009415626525879,10398,10000,0.5,0.75
15,0.5,614,12,0.02012348175048828,10614,10000,0.5,0.75
15,0.75,733,14,0.020455360412597656,11090,10000,0.5,0.75
16,0.125,550,11,0.019374847412109375,10157,10000,0.5,0.75
16,0.25,574,12,0.01944732666015625,10256,10000,0.5,0.75
16,0.5,417,9,0.020020484924316406,10640,10000,0.5,0.75
16,0.75,677,16,0.019966840744018555,11229,10000,0.5,0.75
17,0.125,504,11,0.01964282989501953,10198,10000,0.5,0.75
17,0.25,464,10,0.0196993350982666,10286,10000,0.5,0.75
17,0.5,599,14,0.020160913467407227,10793,10000,0.5,0.75
17,0.75,564,10,0.020753860473632812,11862,10000,0.5,0.75
18,0.125,546,9,0.01988983154296875,10188,10000,0.5,0.75
18,0.25,648,15,0.020412683486938477,10529,10000,0.5,0.75
18,0.5,601,13,0.02070164680480957,10813,10000,0.5,0.75
18,0.75,728,14,0.020304203033447266,11627,10000,0.5,0.75
19,0.125,576,15,0.019970178604125977,10349,10000,0.5,0.75
19,0.25,629,12,0.019899368286132812,10629,10000,0.5,0.75
19,0.5,928,16,0.020416975021362305,10734,10000,0.5,0.75
19,0.75,899,18,0.021364212036132812,12115,10000,0.5,0.75
20,0.125,606,11,0.01970696449279785,10274,10000,0.5,0.75
20,0.25,469,14,0.019795656204223633,10426,10000,0.5,0.75
20,0.5,1128,22,0.02025127410888672,11284,10000,0.5,0.75
20,0.75,558,15,0.021915435791015625,13120,10000,0.5,0.75
21,0.125,604,14,0.019533157348632812,10261,10000,0.5,0.75
21,0.25,892,16,0.019856929779052734,10480,10000,0.5,0.75
21,0.5,937,18,0.020101308822631836,11211,10000,0.5,0.75
21,0.75,855,19,0.022455215454101562,13950,10000,0.5,0.75
22,0.125,710,14,0.019797325134277344,10376,10000,0.5,0.75
22,0.25,853,19,0.019775390625,10787,10000,0.5,0.75
22,0.5,774,18,0.02097630500793457,11412,10000,0.5,0.75
22,0.75,1007,20,0.02203083038330078,13326,10000,0.5,0.75
23,0.125,692,17,0.020369291305541992,10561,10000,0.5,0.75
23,0.25,1279,21,0.020659923553466797,10856,10000,0.5,0.75
23,0.5,1206,22,0.020632266998291016,11438,10000,0.5,0.75
23,0.75,795,19,0.022583484649658203,13671,10000,0.5,0.75
24,0.125,868,17,0.020273923873901367,10451,10000,0.5,0.75
24,0.25,820,16,0.01998734474182129,10543,10000,0.5,0.75
24,0.5,1244,23,0.021338701248168945,12063,10000,0.5,0.75
24,0.75,908,19,0.022372722625732422,13775,10000,0.5,0.75
25,0.125,988,17,0.019847631454467773,10439,10000,0.5,0.75
25,0.25,1015,20,0.020247697830200195,11066,10000,0.5,0.75
25,0.5,934,18,0.020961284637451172,11852,10000,0.5,0.75
25,0.75,1230,24,0.023302555084228516,15236,10000,0.5,0.75
26,0.125,941,18,0.02009105682373047,10636,10000,0.5,0.75
26,0.25,981,21,0.021066904067993164,11546,10000,0.5,0.75
