vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.019474506378173828,10003,10000,0.5,0.75
4,0.25,52,2,0.0216977596282959,10012,10000,0.5,0.75
4,0.5,87,1,0.019408226013183594,10020,10000,0.5,0.75
4,0.75,69,1,0.019563913345336914,10054,10000,0.5,0.75
5,0.125,150,2,0.021688461303710938,10012,10000,0.5,0.75
5,0.25,168,2,0.019783735275268555,10027,10000,0.5,0.75
5,0.5,25,1,0.02162027359008789,10036,10000,0.5,0.75
5,0.75,61,2,0.019921064376831055,10070,10000,0.5,0.75
6,0.125,78,2,0.022429466247558594,10012,10000,0.5,0.75
6,0.25,74,2,0.020539045333862305,10029,10000,0.5,0.75
6,0.5,178,2,0.02002692222595215,10044,10000,0.5,0.75
6,0.75,225,5,0.02082228660583496,10138,10000,0.5,0.75
7,0.125,129,3,0.02271580696105957,10029,10000,0.5,0.75
7,0.25,200,3,0.020091772079467773,10037,10000,0.5,0.75
7,0.5,225,3,0.022009611129760742,10115,10000,0.5,0.75
7,0.75,115,3,0.020112037658691406,10127,10000,0.5,0.75
8,0.125,286,4,0.02628779411315918,10062,10000,0.5,0.75
8,0.25,193,4,0.02046966552734375,10071,10000,0.5,0.75
8,0.5,174,4,0.020241737365722656,10130,10000,0.5,0.75
8,0.75,309,7,0.020229578018188477,10255,10000,0.5,0.75
9,0.125,156,4,0.019591569900512695,10079,10000,0.5,0.75
9,0.25,185,4,0.01986551284790039,10066,10000,0.5,0.75
9,0.5,155,3,0.020940780639648438,10142,10000,0.5,0.75
9,0.75,438,9,0.019984006881713867,10273,10000,0.5,0.75
10,0.125,156,5,0.019841670989990234,10053,10000,0.5,0.75
10,0.25,283,5,0.020082712173461914,10097,10000,0.5,0.75
10,0.5,264,4,0.021103620529174805,10291,10000,0.5,0.75
10,0.75,455,8,0.020617008209228516,10418,10000,0.5,0.75
11,0.125,193,5,0.01942920684814453,10148,10000,0.5,0.75
11,0.25,426,6,0.019635438919067383,10219,10000,0.5,0.75
11,0.5,448,7,0.01988506317138672,10548,10000,0.5,0.75
11,0.75,496,9,0.019885778427124023,10375,10000,0.5,0.75
12,0.125,361,8,0.020246505737304688,10138,10000,0.5,0.75
12,0.25,553,11,0.020171642303466797,10298,10000,0.5,0.75
12,0.5,497,11,0.019828319549560547,10332,10000,0.5,0.75
12,0.75,405,7,0.02097177505493164,10511,10000,0.5,0.75
13,0.125,448,8,0.019727468490600586,10117,10000,0.5,0.75
13,0.25,295,6,0.020261049270629883,10185,10000,0.5,0.75
13,0.5,501,9,0.019889116287231445,10295,10000,0.5,0.75
13,0.75,572,12,0.020281314849853516,11243,10000,0.5,0.75
14,0.125,351,8,0.019620180130004883,10105,10000,0.5,0.75
14,0.25,643,14,0.019570589065551758,10288,10000,0.5,0.75
14,0.5,727,12,0.019772052764892578,10530,10000,0.5,0.75
14,0.75,376,10,0.020305156707763672,10724,10000,0.5,0.75
15,0.125,396,9,0.019574642181396484,10139,10000,0.5,0.75
15,0.25,379,7,0.01974320411682129,10398,10000,0.5,0.75
15,0.5,614,12,0.019704103469848633,10614,10000,0.5,0.75
15,0.75,733,14,0.02022409439086914,11090,10000,0.5,0.75
16,0.125,550,11,0.019513368606567383,10157,10000,0.5,0.75
16,0.25,574,12,0.01949167251586914,10256,10000,0.5,0.75
16,0.5,417,9,0.01997232437133789,10640,10000,0.5,0.75
16,0.75,677,16,0.020001888275146484,11229,10000,0.5,0.75
17,0.125,504,11,0.019829988479614258,10198,10000,0.5,0.75
17,0.25,464,10,0.020050764083862305,10286,10000,0.5,0.75
17,0.5,599,14,0.020553112030029297,10793,10000,0.5,0.75
17,0.75,564,10,0.020603179931640625,11862,10000,0.5,0.75
18,0.125,546,9,0.019770145416259766,10188,10000,0.5,0.75
18,0.25,648,15,0.019861221313476562,10529,10000,0.5,0.75
18,0.5,601,13,0.020051002502441406,10813,10000,0.5,0.75
18,0.75,728,14,0.02034306526184082,11627,10000,0.5,0.75
19,0.125,576,15,0.0198061466217041,10349,10000,0.5,0.75
19,0.25,629,12,0.019881486892700195,10629,10000,0.5,0.75
19,0.5,928,16,0.02004408836364746,10734,10000,0.5,0.75
19,0.75,899,18,0.021225690841674805,12115,10000,0.5,0.75
20,0.125,606,11,0.01980304718017578,10274,10000,0.5,0.75
20,0.25,469,14,0.01952528953552246,10426,10000,0.5,0.75
20,0.5,1128,22,0.020416259765625,11284,10000,0.5,0.75
20,0.75,558,15,0.022037267684936523,13120,10000,0.5,0.75
21,0.125,604,14,0.019519329071044922,10261,10000,0.5,0.75
21,0.25,892,16,0.019510269165039062,10480,10000,0.5,0.75
21,0.5,937,18,0.02023458480834961,11211,10000,0.5,0.75
21,0.75,855,19,0.02234363555908203,13950,10000,0.5,0.75
22,0.125,710,14,0.019551992416381836,10376,10000,0.5,0.75
22,0.25,853,19,0.01975727081298828,10787,10000,0.5,0.75
22,0.5,774,18,0.020203113555908203,11412,10000,0.5,0.75
22,0.75,1007,20,0.021806955337524414,13326,10000,0.5,0.75
23,0.125,692,17,0.019917726516723633,10561,10000,0.5,0.75
23,0.25,1279,21,0.020224571228027344,10856,10000,0.5,0.75
23,0.5,1206,22,0.020490169525146484,11438,10000,0.5,0.75
23,0.75,795,19,0.02207350730895996,13671,10000,0.5,0.75
24,0.125,868,17,0.020082712173461914,10451,10000,0.5,0.75
24,0.25,820,16,0.020114660263061523,10543,10000,0.5,0.75
24,0.5,1244,23,0.02102375030517578,12063,10000,0.5,0.75
24,0.75,908,19,0.022132158279418945,13775,10000,0.5,0.75
25,0.125,988,17,0.019657135009765625,10439,10000,0.5,0.75
25,0.25,1015,20,0.020283937454223633,11066,10000,0.5,0.75
25,0.5,934,18,0.020826339721679688,11852,10000,0.5,0.75
25,0.75,1230,24,0.023139238357543945,15236,10000,0.5,0.75
26,0.125,941,18,0.019838809967041016,10636,10000,0.5,0.75
26,0.25,981,21,0.02048349380493164,11546,10000,0.5,0.75
26,0.5,1376,26,0.02158522605895996,12426,10000,0.5,0.75
26,0.75,1296,28,0.02454519271850586,16734,10000,0.5,0.75
27,0.125,775,17,0.019990205764770508,10882,10000,0.5,0.75
27,0.25,1328,28,0.020746231079101562,11512,10000,0.5,0.75
27,0.5,1231,23,0.021979570388793945,13155,10000,0.5,0.75
27,0.75,1267,21,0.025799274444580078,16828,10000,0.5,0.75
28,0.125,978,21,0.020278453826904297,10602,10000,0.5,0.75
28,0.25,1189,21,0.020852327346801758,11594,10000,0.5,0.75
28,0.5,1215,23,0.022016048431396484,13296,10000,0.5,0.75
28,0.75,1244,31,0.024717092514038086,15687,10000,0.5,0.75
29,0.125,1289,21,0.02011704444885254,10719,10000,0.5,0.75
29,0.25,1523,31,0.02082037925720215,11322,10000,0.5,0.75
29,0.5,1388,30,0.021916866302490234,12896,10000,0.5,0.75
29,0.75,1356,28,0.025578737258911133,15796,10000,0.5,0.75
30,0.125,1313,28,0.02003622055053711,10785,10000,0.5,0.75
30,0.25,922,25,0.02099299430847168,11666,10000,0.5,0.75
30,0.5,1291,27,0.0227358341217041,13551,10000,0.5,0.75
30,0.75,1424,32,0.02557206153869629,16384,10000,0.5,0.75
