vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.019612789154052734,3,10000,0.5,0.75
4,0.25,52,2,0.022279024124145508,13,10000,0.5,0.75
4,0.5,87,1,0.01950240135192871,20,10000,0.5,0.75
4,0.75,69,1,0.019654035568237305,55,10000,0.5,0.75
5,0.125,150,2,0.021520614624023438,13,10000,0.5,0.75
5,0.25,168,2,0.019411802291870117,30,10000,0.5,0.75
5,0.5,25,1,0.02139902114868164,36,10000,0.5,0.75
5,0.75,61,2,0.0199887752532959,72,10000,0.5,0.75
6,0.125,78,2,0.021652936935424805,13,10000,0.5,0.75
6,0.25,74,2,0.019887685775756836,31,10000,0.5,0.75
6,0.5,178,2,0.019804716110229492,45,10000,0.5,0.75
6,0.75,225,5,0.023720979690551758,146,10000,0.5,0.75
7,0.125,129,3,0.022679805755615234,34,10000,0.5,0.75
7,0.25,200,3,0.01966547966003418,39,10000,0.5,0.75
7,0.5,225,3,0.020517587661743164,123,10000,0.5,0.75
7,0.75,115,3,0.020046710968017578,135,10000,0.5,0.75
8,0.125,286,4,0.025390148162841797,79,10000,0.5,0.75
8,0.25,193,4,0.019714832305908203,80,10000,0.5,0.75
8,0.5,174,4,0.019679546356201172,140,10000,0.5,0.75
8,0.75,309,7,0.020318269729614258,282,10000,0.5,0.75
9,0.125,156,4,0.01956915855407715,106,10000,0.5,0.75
9,0.25,185,4,0.019666433334350586,74,10000,0.5,0.75
9,0.5,155,3,0.01970362663269043,154,10000,0.5,0.75
9,0.75,438,9,0.019620418548583984,302,10000,0.5,0.75
10,0.125,156,5,0.019374847412109375,65,10000,0.5,0.75
10,0.25,283,5,0.019434452056884766,107,10000,0.5,0.75
10,0.5,264,4,0.019817829132080078,328,10000,0.5,0.75
10,0.75,455,8,0.01976919174194336,475,10000,0.5,0.75
11,0.125,193,5,0.020881175994873047,193,10000,0.5,0.75
11,0.25,426,6,0.01915764808654785,264,10000,0.5,0.75
11,0.5,448,7,0.01949334144592285,637,10000,0.5,0.75
11,0.75,496,9,0.019520998001098633,422,10000,0.5,0.75
12,0.125,361,8,0.020787477493286133,193,10000,0.5,0.75
12,0.25,553,11,0.019906997680664062,368,10000,0.5,0.75
12,0.5,497,11,0.020350933074951172,397,10000,0.5,0.75
12,0.75,405,7,0.02035689353942871,571,10000,0.5,0.75
13,0.125,448,8,0.0195767879486084,154,10000,0.5,0.75
13,0.25,295,6,0.019602060317993164,214,10000,0.5,0.75
13,0.5,501,9,0.01976776123046875,334,10000,0.5,0.75
13,0.75,572,12,0.02001166343688965,1459,10000,0.5,0.75
14,0.125,351,8,0.019006967544555664,138,10000,0.5,0.75
14,0.25,643,14,0.01954197883605957,367,10000,0.5,0.75
14,0.5,727,12,0.019386768341064453,605,10000,0.5,0.75
14,0.75,376,10,0.01997542381286621,828,10000,0.5,0.75
15,0.125,396,9,0.01929926872253418,166,10000,0.5,0.75
15,0.25,379,7,0.0193636417388916,487,10000,0.5,0.75
15,0.5,614,12,0.022299766540527344,702,10000,0.5,0.75
15,0.75,733,14,0.020023107528686523,1290,10000,0.5,0.75
16,0.125,550,11,0.01921820640563965,226,10000,0.5,0.75
16,0.25,574,12,0.0191953182220459,341,10000,0.5,0.75
