vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.02102065086364746,3,10000,0.5,0.75
4,0.25,52,2,0.021299123764038086,13,10000,0.5,0.75
4,0.5,87,1,0.020476818084716797,20,10000,0.5,0.75
4,0.75,69,1,0.020569801330566406,55,10000,0.5,0.75
5,0.125,150,2,0.021159887313842773,13,10000,0.5,0.75
5,0.25,168,2,0.0195159912109375,30,10000,0.5,0.75
5,0.5,25,1,0.024309873580932617,36,10000,0.5,0.75
5,0.75,61,2,0.026094913482666016,72,10000,0.5,0.75
6,0.125,78,2,0.021323680877685547,13,10000,0.5,0.75
6,0.25,74,2,0.019287109375,31,10000,0.5,0.75
6,0.5,178,2,0.020416736602783203,45,10000,0.5,0.75
6,0.75,225,5,0.019903898239135742,146,10000,0.5,0.75
7,0.125,129,3,0.023925304412841797,34,10000,0.5,0.75
7,0.25,200,3,0.01948714256286621,39,10000,0.5,0.75
7,0.5,225,3,0.01956939697265625,123,10000,0.5,0.75
7,0.75,115,3,0.02043914794921875,135,10000,0.5,0.75
8,0.125,286,4,0.025183439254760742,79,10000,0.5,0.75
8,0.25,193,4,0.019789695739746094,80,10000,0.5,0.75
8,0.5,174,4,0.019618988037109375,140,10000,0.5,0.75
8,0.75,309,7,0.02101922035217285,282,10000,0.5,0.75
9,0.125,156,4,0.0196380615234375,106,10000,0.5,0.75
9,0.25,185,4,0.020001649856567383,74,10000,0.5,0.75
9,0.5,155,3,0.020528554916381836,154,10000,0.5,0.75
9,0.75,438,9,0.01970696449279785,302,10000,0.5,0.75
10,0.125,156,5,0.019910812377929688,65,10000,0.5,0.75
10,0.25,283,5,0.020029067993164062,107,10000,0.5,0.75
10,0.5,264,4,0.01996159553527832,328,10000,0.5,0.75
10,0.75,455,8,0.02031683921813965,475,10000,0.5,0.75
11,0.125,193,5,0.021811246871948242,193,10000,0.5,0.75
11,0.25,426,6,0.01968860626220703,264,10000,0.5,0.75
11,0.5,448,7,0.019953012466430664,637,10000,0.5,0.75
11,0.75,496,9,0.019740581512451172,422,10000,0.5,0.75
12,0.125,361,8,0.019886255264282227,193,10000,0.5,0.75
12,0.25,553,11,0.020836591720581055,368,10000,0.5,0.75
12,0.5,497,11,0.0198822021484375,397,10000,0.5,0.75
12,0.75,405,7,0.023442506790161133,571,10000,0.5,0.75
13,0.125,448,8,0.019756317138671875,154,10000,0.5,0.75
13,0.25,295,6,0.02067422866821289,214,10000,0.5,0.75
13,0.5,501,9,0.020195722579956055,334,10000,0.5,0.75
13,0.75,572,12,0.020357131958007812,1459,10000,0.5,0.75
14,0.125,351,8,0.019476652145385742,138,10000,0.5,0.75
14,0.25,643,14,0.020061969757080078,367,10000,0.5,0.75
14,0.5,727,12,0.019797563552856445,605,10000,0.5,0.75
14,0.75,376,10,0.02024698257446289,828,10000,0.5,0.75
15,0.125,396,9,0.019625425338745117,166,10000,0.5,0.75
15,0.25,379,7,0.0197141170501709,487,10000,0.5,0.75
15,0.5,614,12,0.02001214027404785,702,10000,0.5,0.75
15,0.75,733,14,0.02065277099609375,1290,10000,0.5,0.75
16,0.125,550,11,0.020328283309936523,226,10000,0.5,0.75
16,0.25,574,12,0.01967906951904297,341,10000,0.5,0.75
16,0.5,417,9,0.01985478401184082,750,10000,0.5,0.75
16,0.75,677,16,0.020251750946044922,1419,10000,0.5,0.75
17,0.125,504,11,0.020015239715576172,257,10000,0.5,0.75
17,0.25,464,10,0.020113468170166016,358,10000,0.5,0.75
17,0.5,599,14,0.02039957046508789,961,10000,0.5,0.75
17,0.75,564,10,0.020923614501953125,2160,10000,0.5,0.75
18,0.125,546,9,0.020119428634643555,249,10000,0.5,0.75
18,0.25,648,15,0.01993107795715332,689,10000,0.5,0.75
18,0.5,601,13,0.020254135131835938,1008,10000,0.5,0.75
18,0.75,728,14,0.020458221435546875,1835,10000,0.5,0.75
19,0.125,576,15,0.01990222930908203,511,10000,0.5,0.75
19,0.25,629,12,0.02020120620727539,793,10000,0.5,0.75
19,0.5,928,16,0.02042865753173828,925,10000,0.5,0.75
19,0.75,899,18,0.021581172943115234,2461,10000,0.5,0.75
20,0.125,606,11,0.019803285598754883,369,10000,0.5,0.75
20,0.25,469,14,0.020013809204101562,578,10000,0.5,0.75
20,0.5,1128,22,0.02052021026611328,1614,10000,0.5,0.75
20,0.75,558,15,0.022440195083618164,3613,10000,0.5,0.75
21,0.125,604,14,0.019817113876342773,365,10000,0.5,0.75
21,0.25,892,16,0.01979374885559082,598,10000,0.5,0.75
21,0.5,937,18,0.020621538162231445,1469,10000,0.5,0.75
21,0.75,855,19,0.02290797233581543,4556,10000,0.5,0.75
