vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.0202178955078125,10003,10000,0.125,0.25
4,0.25,52,2,0.022061586380004883,10012,10000,0.125,0.25
4,0.5,87,1,0.0199434757232666,10021,10000,0.125,0.25
4,0.75,69,1,0.020484447479248047,10046,10000,0.125,0.25
5,0.125,150,2,0.022664308547973633,10012,10000,0.125,0.25
5,0.25,171,2,0.020525693893432617,10017,10000,0.125,0.25
5,0.5,25,1,0.020095348358154297,10035,10000,0.125,0.25
5,0.75,61,2,0.02073836326599121,10064,10000,0.125,0.25
6,0.125,78,2,0.021950483322143555,10012,10000,0.125,0.25
6,0.25,88,3,0.020865440368652344,10027,10000,0.125,0.25
6,0.5,91,2,0.02074432373046875,10041,10000,0.125,0.25
6,0.75,245,3,0.020409345626831055,10113,10000,0.125,0.25
7,0.125,129,3,0.023433208465576172,10029,10000,0.125,0.25
7,0.25,309,5,0.019776105880737305,10042,10000,0.125,0.25
7,0.5,395,5,0.02059197425842285,10104,10000,0.125,0.25
7,0.75,84,3,0.021024227142333984,10120,10000,0.125,0.25
8,0.125,286,4,0.02545952796936035,10062,10000,0.125,0.25
8,0.25,211,5,0.019900083541870117,10049,10000,0.125,0.25
8,0.5,340,5,0.021277189254760742,10106,10000,0.125,0.25
8,0.75,269,4,0.02147841453552246,10147,10000,0.125,0.25
9,0.125,151,4,0.02093505859375,10057,10000,0.125,0.25
9,0.25,97,4,0.0206911563873291,10059,10000,0.125,0.25
9,0.5,177,3,0.020346403121948242,10133,10000,0.125,0.25
9,0.75,354,7,0.020372629165649414,10205,10000,0.125,0.25
10,0.125,227,5,0.020395755767822266,10077,10000,0.125,0.25
10,0.25,223,5,0.02045893669128418,10096,10000,0.125,0.25
10,0.5,311,8,0.020326614379882812,10172,10000,0.125,0.25
10,0.75,298,6,0.02095794677734375,10270,10000,0.125,0.25
11,0.125,221,5,0.02014446258544922,10109,10000,0.125,0.25
11,0.25,599,9,0.020328998565673828,10179,10000,0.125,0.25
11,0.5,471,7,0.020143747329711914,10327,10000,0.125,0.25
11,0.75,433,8,0.020239591598510742,10314,10000,0.125,0.25
12,0.125,205,6,0.020508527755737305,10175,10000,0.125,0.25
12,0.25,431,8,0.02058887481689453,10168,10000,0.125,0.25
12,0.5,495,8,0.02099466323852539,10257,10000,0.125,0.25
12,0.75,628,10,0.020306110382080078,10486,10000,0.125,0.25
13,0.125,385,8,0.020140886306762695,10097,10000,0.125,0.25
13,0.25,261,5,0.020234107971191406,10116,10000,0.125,0.25
13,0.5,551,9,0.02063584327697754,10317,10000,0.125,0.25
13,0.75,543,9,0.020419597625732422,10737,10000,0.125,0.25
14,0.125,452,10,0.020342350006103516,10139,10000,0.125,0.25
14,0.25,286,8,0.019947290420532227,10167,10000,0.125,0.25
14,0.5,287,9,0.020222902297973633,10511,10000,0.125,0.25
14,0.75,508,11,0.02055978775024414,10685,10000,0.125,0.25
15,0.125,288,8,0.019958972930908203,10148,10000,0.125,0.25
15,0.25,527,9,0.020124435424804688,10193,10000,0.125,0.25
15,0.5,916,17,0.020211458206176758,10645,10000,0.125,0.25
15,0.75,973,15,0.020575284957885742,10713,10000,0.125,0.25
16,0.125,374,9,0.020203828811645508,10125,10000,0.125,0.25
16,0.25,467,10,0.01984691619873047,10242,10000,0.125,0.25
16,0.5,347,9,0.02036285400390625,10540,10000,0.125,0.25
16,0.75,891,18,0.02172374725341797,11111,10000,0.125,0.25
17,0.125,415,11,0.020745038986206055,10256,10000,0.125,0.25
17,0.25,439,11,0.02042078971862793,10268,10000,0.125,0.25
17,0.5,668,14,0.020888328552246094,10745,10000,0.125,0.25
17,0.75,609,13,0.020838260650634766,11175,10000,0.125,0.25
18,0.125,496,8,0.02055644989013672,10261,10000,0.125,0.25
18,0.25,554,10,0.020514726638793945,10436,10000,0.125,0.25
18,0.5,644,13,0.02088022232055664,11010,10000,0.125,0.25
18,0.75,933,20,0.020740270614624023,11615,10000,0.125,0.25
19,0.125,414,9,0.020640850067138672,10384,10000,0.125,0.25
19,0.25,911,17,0.0204617977142334,10518,10000,0.125,0.25
19,0.5,620,13,0.020461320877075195,10806,10000,0.125,0.25
19,0.75,718,16,0.022226572036743164,12788,10000,0.125,0.25
20,0.125,626,11,0.02005481719970703,10255,10000,0.125,0.25
20,0.25,552,14,0.02014923095703125,10448,10000,0.125,0.25
20,0.5,602,17,0.020701885223388672,10992,10000,0.125,0.25
20,0.75,902,17,0.021239519119262695,11530,10000,0.125,0.25
21,0.125,660,17,0.020221710205078125,10359,10000,0.125,0.25
21,0.25,841,16,0.020140886306762695,10479,10000,0.125,0.25
21,0.5,822,15,0.021152973175048828,11684,10000,0.125,0.25
21,0.75,1023,20,0.021666526794433594,12105,10000,0.125,0.25
22,0.125,599,12,0.020255565643310547,10482,10000,0.125,0.25
22,0.25,911,19,0.020234107971191406,10537,10000,0.125,0.25
22,0.5,1393,28,0.020848989486694336,11307,10000,0.125,0.25
22,0.75,1158,21,0.022084474563598633,12945,10000,0.125,0.25
23,0.125,854,17,0.020394086837768555,10397,10000,0.125,0.25
23,0.25,1209,21,0.020865440368652344,10746,10000,0.125,0.25
23,0.5,789,16,0.020641565322875977,11042,10000,0.125,0.25
23,0.75,1109,24,0.021941184997558594,12143,10000,0.125,0.25
24,0.125,582,12,0.02051687240600586,10297,10000,0.125,0.25
24,0.25,1519,29,0.02119159698486328,11016,10000,0.125,0.25
24,0.5,1765,28,0.02240300178527832,12338,10000,0.125,0.25
24,0.75,1082,25,0.0225527286529541,13120,10000,0.125,0.25
25,0.125,1337,22,0.020593881607055664,10602,10000,0.125,0.25
25,0.25,778,16,0.021078824996948242,11185,10000,0.125,0.25
25,0.5,1539,27,0.02173447608947754,11707,10000,0.125,0.25
25,0.75,1398,28,0.02191615104675293,12737,10000,0.125,0.25
26,0.125,1051,19,0.020633935928344727,10811,10000,0.125,0.25
26,0.25,1467,25,0.020902395248413086,11097,10000,0.125,0.25
26,0.5,1261,22,0.02128148078918457,11350,10000,0.125,0.25
26,0.75,1068,22,0.023679494857788086,14731,10000,0.125,0.25
27,0.125,795,17,0.020758867263793945,10664,10000,0.125,0.25
27,0.25,1703,31,0.020977497100830078,11038,10000,0.125,0.25
27,0.5,999,22,0.021465778350830078,11875,10000,0.125,0.25
27,0.75,1355,32,0.024951696395874023,15174,10000,0.125,0.25
28,0.125,1061,27,0.020843505859375,10822,10000,0.125,0.25
28,0.25,1687,32,0.022153615951538086,12107,10000,0.125,0.25
28,0.5,1132,23,0.02191019058227539,11896,10000,0.125,0.25
28,0.75,1798,31,0.023280620574951172,13586,10000,0.125,0.25
29,0.125,1576,22,0.02042078971862793,10487,10000,0.125,0.25
29,0.25,1055,20,0.020496129989624023,10661,10000,0.125,0.25
29,0.5,1231,33,0.023763179779052734,13815,10000,0.125,0.25
29,0.75,1759,33,0.02206134796142578,12261,10000,0.125,0.25
30,0.125,852,20,0.020060062408447266,10451,10000,0.125,0.25
30,0.25,965,21,0.020719528198242188,10987,10000,0.125,0.25
30,0.5,1875,37,0.02279376983642578,13308,10000,0.125,0.25
30,0.75,1272,29,0.023494243621826172,13661,10000,0.125,0.25
