vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.019109725952148438,3,10000,0.125,0.25
4,0.25,52,2,0.021106958389282227,13,10000,0.125,0.25
4,0.5,87,1,0.019957304000854492,20,10000,0.125,0.25
4,0.75,69,1,0.021899700164794922,46,10000,0.125,0.25
5,0.125,150,2,0.02156972885131836,13,10000,0.125,0.25
5,0.25,171,2,0.020697832107543945,17,10000,0.125,0.25
5,0.5,25,1,0.019498109817504883,34,10000,0.125,0.25
5,0.75,61,2,0.02013707160949707,65,10000,0.125,0.25
6,0.125,78,2,0.02167510986328125,13,10000,0.125,0.25
6,0.25,88,3,0.019891738891601562,29,10000,0.125,0.25
6,0.5,91,2,0.01959371566772461,41,10000,0.125,0.25
6,0.75,245,3,0.02965688705444336,118,10000,0.125,0.25
7,0.125,129,3,0.022084474563598633,34,10000,0.125,0.25
7,0.25,309,5,0.019132375717163086,46,10000,0.125,0.25
7,0.5,395,5,0.02184152603149414,116,10000,0.125,0.25
7,0.75,84,3,0.0224912166595459,125,10000,0.125,0.25
8,0.125,286,4,0.02698230743408203,79,10000,0.125,0.25
8,0.25,211,5,0.02254343032836914,55,10000,0.125,0.25
8,0.5,340,5,0.019797325134277344,114,10000,0.125,0.25
8,0.75,269,4,0.01971912384033203,157,10000,0.125,0.25
9,0.125,151,4,0.019419431686401367,69,10000,0.125,0.25
9,0.25,97,4,0.02045893669128418,64,10000,0.125,0.25
9,0.5,177,3,0.020551204681396484,139,10000,0.125,0.25
9,0.75,354,7,0.019818782806396484,220,10000,0.125,0.25
10,0.125,227,5,0.019872665405273438,101,10000,0.125,0.25
10,0.25,223,5,0.021531343460083008,106,10000,0.125,0.25
10,0.5,311,8,0.02899026870727539,191,10000,0.125,0.25
10,0.75,298,6,0.019940853118896484,285,10000,0.125,0.25
11,0.125,221,5,0.019543886184692383,142,10000,0.125,0.25
11,0.25,599,9,0.01964092254638672,221,10000,0.125,0.25
11,0.5,471,7,0.02004098892211914,371,10000,0.125,0.25
11,0.75,433,8,0.019942045211791992,340,10000,0.125,0.25
12,0.125,205,6,0.020302534103393555,238,10000,0.125,0.25
12,0.25,431,8,0.02042865753173828,190,10000,0.125,0.25
12,0.5,495,8,0.02065873146057129,302,10000,0.125,0.25
12,0.75,628,10,0.020068883895874023,533,10000,0.125,0.25
13,0.125,385,8,0.019764423370361328,128,10000,0.125,0.25
13,0.25,261,5,0.019771814346313477,128,10000,0.125,0.25
13,0.5,551,9,0.02051234245300293,371,10000,0.125,0.25
13,0.75,543,9,0.020326614379882812,835,10000,0.125,0.25
14,0.125,452,10,0.019931316375732422,202,10000,0.125,0.25
14,0.25,286,8,0.0199735164642334,187,10000,0.125,0.25
14,0.5,287,9,0.020815134048461914,580,10000,0.125,0.25
14,0.75,508,11,0.020235061645507812,794,10000,0.125,0.25
15,0.125,288,8,0.020060300827026367,176,10000,0.125,0.25
15,0.25,527,9,0.019775390625,226,10000,0.125,0.25
15,0.5,916,17,0.020847082138061523,766,10000,0.125,0.25
15,0.75,973,15,0.020672321319580078,809,10000,0.125,0.25
16,0.125,374,9,0.020414113998413086,187,10000,0.125,0.25
16,0.25,467,10,0.020750999450683594,324,10000,0.125,0.25
16,0.5,347,9,0.02108001708984375,638,10000,0.125,0.25
16,0.75,891,18,0.020232200622558594,1291,10000,0.125,0.25
17,0.125,415,11,0.020775556564331055,350,10000,0.125,0.25
17,0.25,439,11,0.020404577255249023,325,10000,0.125,0.25
17,0.5,668,14,0.020454883575439453,871,10000,0.125,0.25
17,0.75,609,13,0.02045750617980957,1285,10000,0.125,0.25
18,0.125,496,8,0.02053999900817871,389,10000,0.125,0.25
18,0.25,554,10,0.020800113677978516,546,10000,0.125,0.25
18,0.5,644,13,0.02094268798828125,1285,10000,0.125,0.25
18,0.75,933,20,0.02083897590637207,1856,10000,0.125,0.25
19,0.125,414,9,0.02010035514831543,555,10000,0.125,0.25
19,0.25,911,17,0.02029132843017578,640,10000,0.125,0.25
19,0.5,620,13,0.020470619201660156,923,10000,0.125,0.25
19,0.75,718,16,0.02259969711303711,3291,10000,0.125,0.25
20,0.125,626,11,0.02112102508544922,341,10000,0.125,0.25
20,0.25,552,14,0.019743680953979492,581,10000,0.125,0.25
20,0.5,602,17,0.020305871963500977,1214,10000,0.125,0.25
20,0.75,902,17,0.020779132843017578,1678,10000,0.125,0.25
21,0.125,660,17,0.020055294036865234,550,10000,0.125,0.25
21,0.25,841,16,0.02109551429748535,604,10000,0.125,0.25
21,0.5,822,15,0.02082681655883789,2084,10000,0.125,0.25
21,0.75,1023,20,0.024524688720703125,2422,10000,0.125,0.25
22,0.125,599,12,0.023436546325683594,726,10000,0.125,0.25
22,0.25,911,19,0.019614696502685547,712,10000,0.125,0.25
22,0.5,1393,28,0.02314472198486328,1626,10000,0.125,0.25
22,0.75,1158,21,0.023932456970214844,3426,10000,0.125,0.25
23,0.125,854,17,0.02022719383239746,570,10000,0.125,0.25
23,0.25,1209,21,0.020467519760131836,920,10000,0.125,0.25
23,0.5,789,16,0.020142793655395508,1202,10000,0.125,0.25
23,0.75,1109,24,0.021456003189086914,2497,10000,0.125,0.25
24,0.125,582,12,0.02008366584777832,382,10000,0.125,0.25
24,0.25,1519,29,0.020780563354492188,1430,10000,0.125,0.25
24,0.5,1765,28,0.02420949935913086,3144,10000,0.125,0.25
24,0.75,1082,25,0.025521278381347656,3750,10000,0.125,0.25
25,0.125,1337,22,0.02488088607788086,903,10000,0.125,0.25
25,0.25,778,16,0.02508711814880371,1548,10000,0.125,0.25
25,0.5,1539,27,0.021387577056884766,2164,10000,0.125,0.25
25,0.75,1398,28,0.021692991256713867,3168,10000,0.125,0.25
26,0.125,1051,19,0.020331382751464844,1204,10000,0.125,0.25
26,0.25,1467,25,0.020544052124023438,1395,10000,0.125,0.25
26,0.5,1261,22,0.020952224731445312,1686,10000,0.125,0.25
26,0.75,1068,22,0.023541688919067383,5496,10000,0.125,0.25
27,0.125,795,17,0.020345687866210938,1146,10000,0.125,0.25
27,0.25,1703,31,0.02039933204650879,1508,10000,0.125,0.25
27,0.5,999,22,0.021245479583740234,2170,10000,0.125,0.25
27,0.75,1355,32,0.024985790252685547,6222,10000,0.125,0.25
28,0.125,1061,27,0.020628690719604492,1327,10000,0.125,0.25
28,0.25,1687,32,0.022080183029174805,2925,10000,0.125,0.25
28,0.5,1132,23,0.021793842315673828,2219,10000,0.125,0.25
28,0.75,1798,31,0.02355670928955078,4343,10000,0.125,0.25
29,0.125,1576,22,0.0206449031829834,726,10000,0.125,0.25
29,0.25,1055,20,0.02031540870666504,804,10000,0.125,0.25
29,0.5,1231,33,0.024055004119873047,4733,10000,0.125,0.25
29,0.75,1759,33,0.022583961486816406,2851,10000,0.125,0.25
30,0.125,852,20,0.019951581954956055,649,10000,0.125,0.25
30,0.25,965,21,0.02086782455444336,1282,10000,0.125,0.25
30,0.5,1875,37,0.02297377586364746,4275,10000,0.125,0.25
30,0.75,1272,29,0.023528337478637695,4512,10000,0.125,0.25
