vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.01911330223083496,3,10000,0.125,0.25
4,0.25,52,2,0.021134376525878906,13,10000,0.125,0.25
4,0.5,87,1,0.020293235778808594,20,10000,0.125,0.25
4,0.75,69,1,0.019762516021728516,46,10000,0.125,0.25
5,0.125,150,2,0.021149635314941406,13,10000,0.125,0.25
5,0.25,171,2,0.019360780715942383,17,10000,0.125,0.25
5,0.5,25,1,0.019905805587768555,34,10000,0.125,0.25
5,0.75,61,2,0.019834518432617188,65,10000,0.125,0.25
6,0.125,78,2,0.02126169204711914,13,10000,0.125,0.25
6,0.25,88,3,0.01982283592224121,29,10000,0.125,0.25
6,0.5,91,2,0.020122289657592773,41,10000,0.125,0.25
6,0.75,245,3,0.020167827606201172,118,10000,0.125,0.25
7,0.125,129,3,0.02282571792602539,34,10000,0.125,0.25
7,0.25,309,5,0.019230365753173828,46,10000,0.125,0.25
7,0.5,395,5,0.020623207092285156,116,10000,0.125,0.25
7,0.75,84,3,0.02112889289855957,125,10000,0.125,0.25
8,0.125,286,4,0.023923635482788086,79,10000,0.125,0.25
8,0.25,211,5,0.01903533935546875,55,10000,0.125,0.25
8,0.5,340,5,0.019989728927612305,114,10000,0.125,0.25
8,0.75,269,4,0.023537158966064453,157,10000,0.125,0.25
9,0.125,151,4,0.019677162170410156,69,10000,0.125,0.25
9,0.25,97,4,0.02009439468383789,64,10000,0.125,0.25
9,0.5,177,3,0.020510196685791016,139,10000,0.125,0.25
9,0.75,354,7,0.020340681076049805,220,10000,0.125,0.25
10,0.125,227,5,0.019886016845703125,101,10000,0.125,0.25
10,0.25,223,5,0.02007770538330078,106,10000,0.125,0.25
10,0.5,311,8,0.020145893096923828,191,10000,0.125,0.25
10,0.75,298,6,0.02192091941833496,285,10000,0.125,0.25
11,0.125,221,5,0.03270220756530762,142,10000,0.125,0.25
11,0.25,599,9,0.02076125144958496,221,10000,0.125,0.25
11,0.5,471,7,0.01996898651123047,371,10000,0.125,0.25
11,0.75,433,8,0.019978761672973633,340,10000,0.125,0.25
12,0.125,205,6,0.020127296447753906,238,10000,0.125,0.25
12,0.25,431,8,0.020259857177734375,190,10000,0.125,0.25
12,0.5,495,8,0.02037191390991211,302,10000,0.125,0.25
12,0.75,628,10,0.020008087158203125,533,10000,0.125,0.25
13,0.125,385,8,0.019854307174682617,128,10000,0.125,0.25
13,0.25,261,5,0.019936084747314453,128,10000,0.125,0.25
13,0.5,551,9,0.020136594772338867,371,10000,0.125,0.25
13,0.75,543,9,0.02025628089904785,835,10000,0.125,0.25
14,0.125,452,10,0.019822120666503906,202,10000,0.125,0.25
14,0.25,286,8,0.019953489303588867,187,10000,0.125,0.25
14,0.5,287,9,0.02015972137451172,580,10000,0.125,0.25
14,0.75,508,11,0.020565271377563477,794,10000,0.125,0.25
15,0.125,288,8,0.019811391830444336,176,10000,0.125,0.25
15,0.25,527,9,0.019951581954956055,226,10000,0.125,0.25
15,0.5,916,17,0.020164012908935547,766,10000,0.125,0.25
15,0.75,973,15,0.020622968673706055,809,10000,0.125,0.25
16,0.125,374,9,0.019936323165893555,187,10000,0.125,0.25
16,0.25,467,10,0.02026653289794922,324,10000,0.125,0.25
16,0.5,347,9,0.02027750015258789,638,10000,0.125,0.25
