vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.020151376724243164,10003,10000,0.125,0.25
4,0.25,52,2,0.022377729415893555,10012,10000,0.125,0.25
4,0.5,87,1,0.021108627319335938,10021,10000,0.125,0.25
4,0.75,69,1,0.020641088485717773,10046,10000,0.125,0.25
5,0.125,150,2,0.021931171417236328,10012,10000,0.125,0.25
5,0.25,171,2,0.02068495750427246,10017,10000,0.125,0.25
5,0.5,25,1,0.02035665512084961,10035,10000,0.125,0.25
5,0.75,61,2,0.0202634334564209,10064,10000,0.125,0.25
6,0.125,78,2,0.021657228469848633,10012,10000,0.125,0.25
6,0.25,88,3,0.020539283752441406,10027,10000,0.125,0.25
6,0.5,91,2,0.020734071731567383,10041,10000,0.125,0.25
6,0.75,245,3,0.02006387710571289,10113,10000,0.125,0.25
7,0.125,129,3,0.022974252700805664,10029,10000,0.125,0.25
7,0.25,309,5,0.019971609115600586,10042,10000,0.125,0.25
7,0.5,395,5,0.020242691040039062,10104,10000,0.125,0.25
7,0.75,84,3,0.020708322525024414,10120,10000,0.125,0.25
8,0.125,286,4,0.0252835750579834,10062,10000,0.125,0.25
8,0.25,211,5,0.020097017288208008,10049,10000,0.125,0.25
8,0.5,340,5,0.02095794677734375,10106,10000,0.125,0.25
8,0.75,269,4,0.021505117416381836,10147,10000,0.125,0.25
9,0.125,151,4,0.021049976348876953,10057,10000,0.125,0.25
9,0.25,97,4,0.021008014678955078,10059,10000,0.125,0.25
9,0.5,177,3,0.02098393440246582,10133,10000,0.125,0.25
9,0.75,354,7,0.020377159118652344,10205,10000,0.125,0.25
10,0.125,227,5,0.019925594329833984,10077,10000,0.125,0.25
10,0.25,223,5,0.02037978172302246,10096,10000,0.125,0.25
10,0.5,311,8,0.0203704833984375,10172,10000,0.125,0.25
10,0.75,298,6,0.02047872543334961,10270,10000,0.125,0.25
11,0.125,221,5,0.020174026489257812,10109,10000,0.125,0.25
11,0.25,599,9,0.020418405532836914,10179,10000,0.125,0.25
11,0.5,471,7,0.020498991012573242,10327,10000,0.125,0.25
11,0.75,433,8,0.020787477493286133,10314,10000,0.125,0.25
12,0.125,205,6,0.020581483840942383,10175,10000,0.125,0.25
12,0.25,431,8,0.020630836486816406,10168,10000,0.125,0.25
12,0.5,495,8,0.021222352981567383,10257,10000,0.125,0.25
12,0.75,628,10,0.020585060119628906,10486,10000,0.125,0.25
13,0.125,385,8,0.020739078521728516,10097,10000,0.125,0.25
13,0.25,261,5,0.02071404457092285,10116,10000,0.125,0.25
13,0.5,551,9,0.021052837371826172,10317,10000,0.125,0.25
13,0.75,543,9,0.020815610885620117,10737,10000,0.125,0.25
14,0.125,452,10,0.020590782165527344,10139,10000,0.125,0.25
14,0.25,286,8,0.02034783363342285,10167,10000,0.125,0.25
14,0.5,287,9,0.02100515365600586,10511,10000,0.125,0.25
14,0.75,508,11,0.021001338958740234,10685,10000,0.125,0.25
15,0.125,288,8,0.020238161087036133,10148,10000,0.125,0.25
15,0.25,527,9,0.020363330841064453,10193,10000,0.125,0.25
15,0.5,916,17,0.02045416831970215,10645,10000,0.125,0.25
15,0.75,973,15,0.0207827091217041,10713,10000,0.125,0.25
16,0.125,374,9,0.020395517349243164,10125,10000,0.125,0.25
16,0.25,467,10,0.021047353744506836,10242,10000,0.125,0.25
16,0.5,347,9,0.0208742618560791,10540,10000,0.125,0.25
16,0.75,891,18,0.021160125732421875,11111,10000,0.125,0.25
17,0.125,415,11,0.02080678939819336,10256,10000,0.125,0.25
