vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.019460439682006836,3,10000,0.125,0.25
4,0.25,52,2,0.021425485610961914,13,10000,0.125,0.25
4,0.5,87,1,0.019798755645751953,20,10000,0.125,0.25
4,0.75,69,1,0.02046036720275879,46,10000,0.125,0.25
5,0.125,150,2,0.02128744125366211,13,10000,0.125,0.25
5,0.25,171,2,0.019762516021728516,17,10000,0.125,0.25
5,0.5,25,1,0.0200655460357666,34,10000,0.125,0.25
5,0.75,61,2,0.020482778549194336,65,10000,0.125,0.25
6,0.125,78,2,0.02178168296813965,13,10000,0.125,0.25
6,0.25,88,3,0.020090103149414062,29,10000,0.125,0.25
6,0.5,91,2,0.020663738250732422,41,10000,0.125,0.25
6,0.75,245,3,0.01964712142944336,118,10000,0.125,0.25
7,0.125,129,3,0.022495031356811523,34,10000,0.125,0.25
7,0.25,309,5,0.019520998001098633,46,10000,0.125,0.25
7,0.5,395,5,0.019903898239135742,116,10000,0.125,0.25
7,0.75,84,3,0.020391464233398438,125,10000,0.125,0.25
8,0.125,286,4,0.025189876556396484,79,10000,0.125,0.25
8,0.25,211,5,0.020299196243286133,55,10000,0.125,0.25
8,0.5,340,5,0.02065300941467285,114,10000,0.125,0.25
8,0.75,269,4,0.02046680450439453,157,10000,0.125,0.25
9,0.125,151,4,0.020023345947265625,69,10000,0.125,0.25
9,0.25,97,4,0.020189523696899414,64,10000,0.125,0.25
9,0.5,177,3,0.020910978317260742,139,10000,0.125,0.25
9,0.75,354,7,0.0202178955078125,220,10000,0.125,0.25
10,0.125,227,5,0.02008366584777832,101,10000,0.125,0.25
10,0.25,223,5,0.02019500732421875,106,10000,0.125,0.25
10,0.5,311,8,0.01991438865661621,191,10000,0.125,0.25
10,0.75,298,6,0.020226240158081055,285,10000,0.125,0.25
11,0.125,221,5,0.01968073844909668,142,10000,0.125,0.25
11,0.25,599,9,0.02025437355041504,221,10000,0.125,0.25
11,0.5,471,7,0.01995086669921875,371,10000,0.125,0.25
11,0.75,433,8,0.02013564109802246,340,10000,0.125,0.25
12,0.125,205,6,0.02021193504333496,238,10000,0.125,0.25
12,0.25,431,8,0.02025604248046875,190,10000,0.125,0.25
12,0.5,495,8,0.020876169204711914,302,10000,0.125,0.25
12,0.75,628,10,0.02003192901611328,533,10000,0.125,0.25
13,0.125,385,8,0.020008563995361328,128,10000,0.125,0.25
13,0.25,261,5,0.02049541473388672,128,10000,0.125,0.25
13,0.5,551,9,0.020174026489257812,371,10000,0.125,0.25
13,0.75,543,9,0.02014756202697754,835,10000,0.125,0.25
14,0.125,452,10,0.02022385597229004,202,10000,0.125,0.25
14,0.25,286,8,0.020132064819335938,187,10000,0.125,0.25
14,0.5,287,9,0.020281076431274414,580,10000,0.125,0.25
14,0.75,508,11,0.020701169967651367,794,10000,0.125,0.25
15,0.125,288,8,0.020281553268432617,176,10000,0.125,0.25
15,0.25,527,9,0.019623517990112305,226,10000,0.125,0.25
15,0.5,916,17,0.020160198211669922,766,10000,0.125,0.25
15,0.75,973,15,0.020632505416870117,809,10000,0.125,0.25
16,0.125,374,9,0.02010345458984375,187,10000,0.125,0.25
16,0.25,467,10,0.019861698150634766,324,10000,0.125,0.25
16,0.5,347,9,0.02006387710571289,638,10000,0.125,0.25
16,0.75,891,18,0.02057957649230957,1291,10000,0.125,0.25
17,0.125,415,11,0.020267009735107422,350,10000,0.125,0.25
17,0.25,439,11,0.02035379409790039,325,10000,0.125,0.25
17,0.5,668,14,0.020612001419067383,871,10000,0.125,0.25
17,0.75,609,13,0.020215511322021484,1285,10000,0.125,0.25
18,0.125,496,8,0.020216703414916992,389,10000,0.125,0.25
18,0.25,554,10,0.020551681518554688,546,10000,0.125,0.25
18,0.5,644,13,0.020900964736938477,1285,10000,0.125,0.25
18,0.75,933,20,0.021242141723632812,1856,10000,0.125,0.25
19,0.125,414,9,0.020218610763549805,555,10000,0.125,0.25
19,0.25,911,17,0.02029705047607422,640,10000,0.125,0.25
19,0.5,620,13,0.020468950271606445,923,10000,0.125,0.25
19,0.75,718,16,0.022348642349243164,3291,10000,0.125,0.25
20,0.125,626,11,0.02027130126953125,341,10000,0.125,0.25
20,0.25,552,14,0.020764589309692383,581,10000,0.125,0.25
20,0.5,602,17,0.020742416381835938,1214,10000,0.125,0.25
20,0.75,902,17,0.021196365356445312,1678,10000,0.125,0.25
21,0.125,660,17,0.02000713348388672,550,10000,0.125,0.25
21,0.25,841,16,0.019850492477416992,604,10000,0.125,0.25
