vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.01988697052001953,3,10000,0.25,0.5
4,0.25,52,2,0.02129960060119629,13,10000,0.25,0.5
4,0.5,87,1,0.019793033599853516,29,10000,0.25,0.5
4,0.75,69,1,0.019428253173828125,37,10000,0.25,0.5
5,0.125,150,2,0.021419763565063477,13,10000,0.25,0.5
5,0.25,168,2,0.019506454467773438,24,10000,0.25,0.5
5,0.5,25,1,0.019499540328979492,41,10000,0.25,0.5
5,0.75,18,2,0.020162343978881836,57,10000,0.25,0.5
6,0.125,78,2,0.020970582962036133,13,10000,0.25,0.5
6,0.25,74,2,0.021739721298217773,21,10000,0.25,0.5
6,0.5,178,2,0.019835710525512695,46,10000,0.25,0.5
6,0.75,253,4,0.020251750946044922,114,10000,0.25,0.5
7,0.125,129,3,0.02247023582458496,34,10000,0.25,0.5
7,0.25,143,3,0.020885467529296875,40,10000,0.25,0.5
7,0.5,430,6,0.025484800338745117,114,10000,0.25,0.5
7,0.75,122,4,0.020678043365478516,215,10000,0.25,0.5
8,0.125,286,4,0.024803876876831055,79,10000,0.25,0.5
8,0.25,249,5,0.01943492889404297,52,10000,0.25,0.5
8,0.5,190,4,0.019575119018554688,134,10000,0.25,0.5
8,0.75,214,4,0.019813060760498047,153,10000,0.25,0.5
9,0.125,156,4,0.023230314254760742,105,10000,0.25,0.5
9,0.25,259,6,0.023231983184814453,83,10000,0.25,0.5
9,0.5,279,5,0.020582914352416992,129,10000,0.25,0.5
9,0.75,243,8,0.020219087600708008,420,10000,0.25,0.5
10,0.125,222,5,0.019483327865600586,97,10000,0.25,0.5
10,0.25,167,5,0.019957542419433594,96,10000,0.25,0.5
10,0.5,358,8,0.0203707218170166,280,10000,0.25,0.5
10,0.75,373,8,0.020928621292114258,421,10000,0.25,0.5
11,0.125,221,5,0.019889354705810547,157,10000,0.25,0.5
11,0.25,515,8,0.020117998123168945,192,10000,0.25,0.5
11,0.5,322,5,0.01982259750366211,236,10000,0.25,0.5
11,0.75,311,6,0.020064353942871094,361,10000,0.25,0.5
12,0.125,271,7,0.020304441452026367,175,10000,0.25,0.5
12,0.25,402,8,0.020298480987548828,266,10000,0.25,0.5
12,0.5,310,8,0.02085089683532715,279,10000,0.25,0.5
12,0.75,504,8,0.020702362060546875,750,10000,0.25,0.5
13,0.125,428,7,0.019716739654541016,114,10000,0.25,0.5
13,0.25,369,8,0.020125865936279297,249,10000,0.25,0.5
13,0.5,588,10,0.020616531372070312,467,10000,0.25,0.5
13,0.75,592,10,0.020285606384277344,837,10000,0.25,0.5
14,0.125,465,9,0.02004384994506836,258,10000,0.25,0.5
14,0.25,371,9,0.019808053970336914,261,10000,0.25,0.5
14,0.5,523,13,0.020774364471435547,628,10000,0.25,0.5
14,0.75,570,15,0.02064800262451172,933,10000,0.25,0.5
15,0.125,265,8,0.020074844360351562,313,10000,0.25,0.5
15,0.25,615,12,0.02019810676574707,276,10000,0.25,0.5
15,0.5,820,13,0.02030158042907715,657,10000,0.25,0.5
15,0.75,532,14,0.020978689193725586,1119,10000,0.25,0.5
16,0.125,624,14,0.02036762237548828,248,10000,0.25,0.5
16,0.25,828,14,0.019762277603149414,410,10000,0.25,0.5
16,0.5,496,10,0.020415544509887695,736,10000,0.25,0.5
16,0.75,654,13,0.02079629898071289,1258,10000,0.25,0.5
17,0.125,572,11,0.021073102951049805,415,10000,0.25,0.5
17,0.25,715,12,0.020215749740600586,438,10000,0.25,0.5
17,0.5,708,13,0.02021312713623047,865,10000,0.25,0.5
17,0.75,695,14,0.020921945571899414,1819,10000,0.25,0.5
