vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.020124435424804688,10003,10000,0.25,0.5
4,0.25,52,2,0.021731853485107422,10012,10000,0.25,0.5
4,0.5,87,1,0.02013421058654785,10028,10000,0.25,0.5
4,0.75,69,1,0.020122528076171875,10038,10000,0.25,0.5
5,0.125,150,2,0.021857261657714844,10012,10000,0.25,0.5
5,0.25,168,2,0.02001333236694336,10024,10000,0.25,0.5
5,0.5,25,1,0.020689010620117188,10041,10000,0.25,0.5
5,0.75,18,2,0.021401405334472656,10057,10000,0.25,0.5
6,0.125,78,2,0.022005558013916016,10012,10000,0.25,0.5
6,0.25,74,2,0.019983768463134766,10021,10000,0.25,0.5
6,0.5,178,2,0.020668745040893555,10045,10000,0.25,0.5
6,0.75,253,4,0.020627498626708984,10109,10000,0.25,0.5
7,0.125,129,3,0.023118019104003906,10029,10000,0.25,0.5
7,0.25,143,3,0.019898653030395508,10038,10000,0.25,0.5
7,0.5,430,6,0.02086615562438965,10102,10000,0.25,0.5
7,0.75,122,4,0.02048802375793457,10197,10000,0.25,0.5
8,0.125,286,4,0.024916410446166992,10062,10000,0.25,0.5
8,0.25,249,5,0.020006656646728516,10045,10000,0.25,0.5
8,0.5,190,4,0.019726276397705078,10123,10000,0.25,0.5
8,0.75,214,4,0.02072739601135254,10146,10000,0.25,0.5
9,0.125,156,4,0.020351886749267578,10081,10000,0.25,0.5
9,0.25,259,6,0.019866943359375,10072,10000,0.25,0.5
9,0.5,279,5,0.020641803741455078,10120,10000,0.25,0.5
9,0.75,243,8,0.020117759704589844,10365,10000,0.25,0.5
10,0.125,222,5,0.020267248153686523,10075,10000,0.25,0.5
10,0.25,167,5,0.019843578338623047,10087,10000,0.25,0.5
10,0.5,358,8,0.019855737686157227,10250,10000,0.25,0.5
10,0.75,373,8,0.020134687423706055,10383,10000,0.25,0.5
11,0.125,221,5,0.019715070724487305,10119,10000,0.25,0.5
11,0.25,515,8,0.019660472869873047,10169,10000,0.25,0.5
11,0.5,322,5,0.019385337829589844,10221,10000,0.25,0.5
11,0.75,311,6,0.019608020782470703,10330,10000,0.25,0.5
12,0.125,271,7,0.01978302001953125,10131,10000,0.25,0.5
12,0.25,402,8,0.02040886878967285,10220,10000,0.25,0.5
12,0.5,310,8,0.0199582576751709,10238,10000,0.25,0.5
12,0.75,504,8,0.021083354949951172,10650,10000,0.25,0.5
13,0.125,428,7,0.020071029663085938,10095,10000,0.25,0.5
13,0.25,369,8,0.021593093872070312,10196,10000,0.25,0.5
13,0.5,588,10,0.020080089569091797,10404,10000,0.25,0.5
13,0.75,592,10,0.020360469818115234,10742,10000,0.25,0.5
14,0.125,465,9,0.019865751266479492,10190,10000,0.25,0.5
14,0.25,371,9,0.020231008529663086,10217,10000,0.25,0.5
14,0.5,523,13,0.02041149139404297,10545,10000,0.25,0.5
14,0.75,570,15,0.021031618118286133,10799,10000,0.25,0.5
15,0.125,265,8,0.020442485809326172,10244,10000,0.25,0.5
15,0.25,615,12,0.020207881927490234,10231,10000,0.25,0.5
15,0.5,820,13,0.02056145668029785,10567,10000,0.25,0.5
15,0.75,532,14,0.021320581436157227,10980,10000,0.25,0.5
16,0.125,624,14,0.020730018615722656,10155,10000,0.25,0.5
16,0.25,828,14,0.02052474021911621,10298,10000,0.25,0.5
16,0.5,496,10,0.019995689392089844,10614,10000,0.25,0.5
16,0.75,654,13,0.021435022354125977,11111,10000,0.25,0.5
17,0.125,572,11,0.02060675621032715,10300,10000,0.25,0.5
17,0.25,715,12,0.020472288131713867,10327,10000,0.25,0.5
17,0.5,708,13,0.020939111709594727,10728,10000,0.25,0.5
17,0.75,695,14,0.021098852157592773,11616,10000,0.25,0.5
18,0.125,554,9,0.020113468170166016,10133,10000,0.25,0.5
18,0.25,833,14,0.02047276496887207,10436,10000,0.25,0.5
18,0.5,611,12,0.020409822463989258,10669,10000,0.25,0.5
18,0.75,977,19,0.02168726921081543,12297,10000,0.25,0.5
19,0.125,397,12,0.020192384719848633,10410,10000,0.25,0.5
19,0.25,875,16,0.02007150650024414,10454,10000,0.25,0.5
19,0.5,647,14,0.020328521728515625,10830,10000,0.25,0.5
19,0.75,1114,18,0.021602869033813477,12050,10000,0.25,0.5
20,0.125,674,14,0.02052903175354004,10306,10000,0.25,0.5
20,0.25,667,15,0.020205020904541016,10387,10000,0.25,0.5
20,0.5,689,15,0.020153284072875977,10845,10000,0.25,0.5
20,0.75,1037,18,0.022150754928588867,12276,10000,0.25,0.5
21,0.125,970,18,0.020465850830078125,10247,10000,0.25,0.5
21,0.25,1228,20,0.020577192306518555,11217,10000,0.25,0.5
21,0.5,637,17,0.02045917510986328,11102,10000,0.25,0.5
21,0.75,645,18,0.022793292999267578,12830,10000,0.25,0.5
22,0.125,461,11,0.020381450653076172,10391,10000,0.25,0.5
22,0.25,936,17,0.019982576370239258,10539,10000,0.25,0.5
22,0.5,656,17,0.021381139755249023,11639,10000,0.25,0.5
22,0.75,1167,19,0.02183055877685547,12751,10000,0.25,0.5
23,0.125,691,17,0.021192312240600586,10452,10000,0.25,0.5
23,0.25,922,19,0.02107834815979004,11023,10000,0.25,0.5
23,0.5,1206,21,0.021425724029541016,11617,10000,0.25,0.5
