vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.02036905288696289,3,10000,0.25,0.5
4,0.25,52,2,0.021231412887573242,13,10000,0.25,0.5
4,0.5,87,1,0.019628524780273438,29,10000,0.25,0.5
4,0.75,69,1,0.020251989364624023,37,10000,0.25,0.5
5,0.125,150,2,0.021619796752929688,13,10000,0.25,0.5
5,0.25,168,2,0.01949000358581543,24,10000,0.25,0.5
5,0.5,25,1,0.02066516876220703,41,10000,0.25,0.5
5,0.75,18,2,0.020784616470336914,57,10000,0.25,0.5
6,0.125,78,2,0.02167820930480957,13,10000,0.25,0.5
6,0.25,74,2,0.020113229751586914,21,10000,0.25,0.5
6,0.5,178,2,0.020132780075073242,46,10000,0.25,0.5
6,0.75,253,4,0.019742488861083984,114,10000,0.25,0.5
7,0.125,129,3,0.022745370864868164,34,10000,0.25,0.5
7,0.25,143,3,0.019750356674194336,40,10000,0.25,0.5
7,0.5,430,6,0.020176410675048828,114,10000,0.25,0.5
7,0.75,122,4,0.020502328872680664,215,10000,0.25,0.5
8,0.125,286,4,0.02452230453491211,79,10000,0.25,0.5
8,0.25,249,5,0.01944255828857422,52,10000,0.25,0.5
8,0.5,190,4,0.019757509231567383,134,10000,0.25,0.5
8,0.75,214,4,0.02022266387939453,153,10000,0.25,0.5
9,0.125,156,4,0.020199060440063477,105,10000,0.25,0.5
9,0.25,259,6,0.019811630249023438,83,10000,0.25,0.5
9,0.5,279,5,0.019937515258789062,129,10000,0.25,0.5
9,0.75,243,8,0.019634485244750977,420,10000,0.25,0.5
10,0.125,222,5,0.019884824752807617,97,10000,0.25,0.5
10,0.25,167,5,0.019778966903686523,96,10000,0.25,0.5
10,0.5,358,8,0.019603252410888672,280,10000,0.25,0.5
10,0.75,373,8,0.02002239227294922,421,10000,0.25,0.5
11,0.125,221,5,0.019752979278564453,157,10000,0.25,0.5
11,0.25,515,8,0.01959061622619629,192,10000,0.25,0.5
11,0.5,322,5,0.0193328857421875,236,10000,0.25,0.5
11,0.75,311,6,0.019736289978027344,361,10000,0.25,0.5
12,0.125,271,7,0.01959085464477539,175,10000,0.25,0.5
12,0.25,402,8,0.019901275634765625,266,10000,0.25,0.5
12,0.5,310,8,0.01969456672668457,279,10000,0.25,0.5
12,0.75,504,8,0.02095508575439453,750,10000,0.25,0.5
13,0.125,428,7,0.019606351852416992,114,10000,0.25,0.5
13,0.25,369,8,0.0201108455657959,249,10000,0.25,0.5
