vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.019456148147583008,3,10000,0.25,0.5
4,0.25,52,2,0.021158933639526367,13,10000,0.25,0.5
4,0.5,87,1,0.019308090209960938,29,10000,0.25,0.5
4,0.75,69,1,0.019262313842773438,37,10000,0.25,0.5
5,0.125,150,2,0.021869659423828125,13,10000,0.25,0.5
5,0.25,168,2,0.019436359405517578,24,10000,0.25,0.5
5,0.5,25,1,0.019425392150878906,41,10000,0.25,0.5
5,0.75,18,2,0.020592689514160156,57,10000,0.25,0.5
6,0.125,78,2,0.022010326385498047,13,10000,0.25,0.5
6,0.25,74,2,0.019577980041503906,21,10000,0.25,0.5
6,0.5,178,2,0.02007770538330078,46,10000,0.25,0.5
6,0.75,253,4,0.019754886627197266,114,10000,0.25,0.5
7,0.125,129,3,0.022553205490112305,34,10000,0.25,0.5
7,0.25,143,3,0.019164323806762695,40,10000,0.25,0.5
7,0.5,430,6,0.019627094268798828,114,10000,0.25,0.5
7,0.75,122,4,0.020089149475097656,215,10000,0.25,0.5
8,0.125,286,4,0.024663686752319336,79,10000,0.25,0.5
8,0.25,249,5,0.019208908081054688,52,10000,0.25,0.5
8,0.5,190,4,0.01939845085144043,134,10000,0.25,0.5
8,0.75,214,4,0.020273923873901367,153,10000,0.25,0.5
9,0.125,156,4,0.019829511642456055,105,10000,0.25,0.5
9,0.25,259,6,0.01992058753967285,83,10000,0.25,0.5
9,0.5,279,5,0.02022242546081543,129,10000,0.25,0.5
9,0.75,243,8,0.020151376724243164,420,10000,0.25,0.5
10,0.125,222,5,0.019371986389160156,97,10000,0.25,0.5
10,0.25,167,5,0.020498991012573242,96,10000,0.25,0.5
10,0.5,358,8,0.02011895179748535,280,10000,0.25,0.5
10,0.75,373,8,0.020557165145874023,421,10000,0.25,0.5
11,0.125,221,5,0.01978445053100586,157,10000,0.25,0.5
11,0.25,515,8,0.01970839500427246,192,10000,0.25,0.5
11,0.5,322,5,0.019863605499267578,236,10000,0.25,0.5
11,0.75,311,6,0.019936323165893555,361,10000,0.25,0.5
12,0.125,271,7,0.021146774291992188,175,10000,0.25,0.5
12,0.25,402,8,0.020125389099121094,266,10000,0.25,0.5
12,0.5,310,8,0.02030324935913086,279,10000,0.25,0.5
12,0.75,504,8,0.02065753936767578,750,10000,0.25,0.5
13,0.125,428,7,0.019833087921142578,114,10000,0.25,0.5
13,0.25,369,8,0.02097630500793457,249,10000,0.25,0.5
13,0.5,588,10,0.020891427993774414,467,10000,0.25,0.5
13,0.75,592,10,0.02015376091003418,837,10000,0.25,0.5
14,0.125,465,9,0.020229339599609375,258,10000,0.25,0.5
14,0.25,371,9,0.019944190979003906,261,10000,0.25,0.5
14,0.5,523,13,0.02045154571533203,628,10000,0.25,0.5
14,0.75,570,15,0.02055811882019043,933,10000,0.25,0.5
15,0.125,265,8,0.020396709442138672,313,10000,0.25,0.5
15,0.25,615,12,0.020346641540527344,276,10000,0.25,0.5
15,0.5,820,13,0.020135879516601562,657,10000,0.25,0.5
15,0.75,532,14,0.020617246627807617,1119,10000,0.25,0.5
16,0.125,624,14,0.020025968551635742,248,10000,0.25,0.5
16,0.25,828,14,0.019835948944091797,410,10000,0.25,0.5
16,0.5,496,10,0.019946813583374023,736,10000,0.25,0.5
16,0.75,654,13,0.020631074905395508,1258,10000,0.25,0.5
17,0.125,572,11,0.020512104034423828,415,10000,0.25,0.5
17,0.25,715,12,0.020049095153808594,438,10000,0.25,0.5
17,0.5,708,13,0.020411968231201172,865,10000,0.25,0.5
17,0.75,695,14,0.020717382431030273,1819,10000,0.25,0.5
18,0.125,554,9,0.020264863967895508,166,10000,0.25,0.5
18,0.25,833,14,0.020375490188598633,594,10000,0.25,0.5
18,0.5,611,12,0.02013707160949707,810,10000,0.25,0.5
18,0.75,977,19,0.021220922470092773,2661,10000,0.25,0.5
19,0.125,397,12,0.020657062530517578,574,10000,0.25,0.5
19,0.25,875,16,0.020215749740600586,566,10000,0.25,0.5
19,0.5,647,14,0.020215988159179688,1026,10000,0.25,0.5
19,0.75,1114,18,0.02140522003173828,2419,10000,0.25,0.5
20,0.125,674,14,0.019955158233642578,421,10000,0.25,0.5
20,0.25,667,15,0.02010035514831543,497,10000,0.25,0.5
20,0.5,689,15,0.020708084106445312,1000,10000,0.25,0.5
20,0.75,1037,18,0.021452665328979492,2632,10000,0.25,0.5
21,0.125,970,18,0.019946575164794922,388,10000,0.25,0.5
21,0.25,1228,20,0.02081751823425293,1641,10000,0.25,0.5
21,0.5,637,17,0.02074909210205078,1297,10000,0.25,0.5
21,0.75,645,18,0.02270221710205078,3250,10000,0.25,0.5
22,0.125,461,11,0.02003169059753418,561,10000,0.25,0.5
22,0.25,936,17,0.02010941505432129,710,10000,0.25,0.5
22,0.5,656,17,0.02119159698486328,2008,10000,0.25,0.5
22,0.75,1167,19,0.02290511131286621,3214,10000,0.25,0.5
23,0.125,691,17,0.020806312561035156,635,10000,0.25,0.5
23,0.25,922,19,0.02102065086364746,1356,10000,0.25,0.5
23,0.5,1206,21,0.021167755126953125,2093,10000,0.25,0.5
23,0.75,1065,26,0.02361130714416504,5095,10000,0.25,0.5
24,0.125,657,17,0.020570755004882812,799,10000,0.25,0.5
24,0.25,741,17,0.02068352699279785,846,10000,0.25,0.5
24,0.5,1223,23,0.022459030151367188,2395,10000,0.25,0.5
24,0.75,899,21,0.02369070053100586,5056,10000,0.25,0.5
25,0.125,1149,21,0.02070140838623047,744,10000,0.25,0.5
25,0.25,1250,23,0.02117156982421875,1505,10000,0.25,0.5
25,0.5,1498,29,0.022229909896850586,2451,10000,0.25,0.5
25,0.75,1136,25,0.024662256240844727,6337,10000,0.25,0.5
26,0.125,714,15,0.02050638198852539,541,10000,0.25,0.5
26,0.25,1283,27,0.021511077880859375,1754,10000,0.25,0.5
26,0.5,905,23,0.022057294845581055,2629,10000,0.25,0.5
26,0.75,1520,31,0.026079654693603516,7678,10000,0.25,0.5
27,0.125,1114,24,0.02017951011657715,828,10000,0.25,0.5
27,0.25,1026,19,0.021691083908081055,1998,10000,0.25,0.5
27,0.5,1321,30,0.02282428741455078,3792,10000,0.25,0.5
27,0.75,1347,23,0.027518033981323242,8445,10000,0.25,0.5
28,0.125,1153,27,0.02057957649230957,965,10000,0.25,0.5
28,0.25,1046,19,0.020928382873535156,1723,10000,0.25,0.5
28,0.5,1246,23,0.022631406784057617,4038,10000,0.25,0.5
28,0.75,1395,30,0.02521681785583496,6862,10000,0.25,0.5
29,0.125,1234,19,0.020550012588500977,855,10000,0.25,0.5
29,0.25,1467,28,0.020888566970825195,1684,10000,0.25,0.5
29,0.5,1226,26,0.02197265625,2698,10000,0.25,0.5
29,0.75,1624,34,0.02675461769104004,8407,10000,0.25,0.5
30,0.125,956,24,0.020743846893310547,1290,10000,0.25,0.5
30,0.25,1254,25,0.02126908302307129,2194,10000,0.25,0.5
30,0.5,1427,27,0.023245573043823242,4747,10000,0.25,0.5
30,0.75,1505,30,0.028875350952148438,10262,10000,0.25,0.5
