vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.020848989486694336,10003,10000,0.25,0.5
4,0.25,52,2,0.0214846134185791,10012,10000,0.25,0.5
4,0.5,87,1,0.020099639892578125,10028,10000,0.25,0.5
4,0.75,69,1,0.020391225814819336,10038,10000,0.25,0.5
5,0.125,150,2,0.02247166633605957,10012,10000,0.25,0.5
5,0.25,168,2,0.01991415023803711,10024,10000,0.25,0.5
5,0.5,25,1,0.020802974700927734,10041,10000,0.25,0.5
5,0.75,18,2,0.02064228057861328,10057,10000,0.25,0.5
6,0.125,78,2,0.02200150489807129,10012,10000,0.25,0.5
6,0.25,74,2,0.02012920379638672,10021,10000,0.25,0.5
6,0.5,178,2,0.02061772346496582,10045,10000,0.25,0.5
6,0.75,253,4,0.02070927619934082,10109,10000,0.25,0.5
7,0.125,129,3,0.023586273193359375,10029,10000,0.25,0.5
7,0.25,143,3,0.02021193504333496,10038,10000,0.25,0.5
7,0.5,430,6,0.020752668380737305,10102,10000,0.25,0.5
7,0.75,122,4,0.020793437957763672,10197,10000,0.25,0.5
8,0.125,286,4,0.025578737258911133,10062,10000,0.25,0.5
8,0.25,249,5,0.019803524017333984,10045,10000,0.25,0.5
8,0.5,190,4,0.020001888275146484,10123,10000,0.25,0.5
8,0.75,214,4,0.020818233489990234,10146,10000,0.25,0.5
9,0.125,156,4,0.02000880241394043,10081,10000,0.25,0.5
9,0.25,259,6,0.020112991333007812,10072,10000,0.25,0.5
9,0.5,279,5,0.020532846450805664,10120,10000,0.25,0.5
9,0.75,243,8,0.020577430725097656,10365,10000,0.25,0.5
10,0.125,222,5,0.020670652389526367,10075,10000,0.25,0.5
10,0.25,167,5,0.02004075050354004,10087,10000,0.25,0.5
10,0.5,358,8,0.0203704833984375,10250,10000,0.25,0.5
10,0.75,373,8,0.02057337760925293,10383,10000,0.25,0.5
11,0.125,221,5,0.01988506317138672,10119,10000,0.25,0.5
11,0.25,515,8,0.01999974250793457,10169,10000,0.25,0.5
11,0.5,322,5,0.020023345947265625,10221,10000,0.25,0.5
11,0.75,311,6,0.020479679107666016,10330,10000,0.25,0.5
12,0.125,271,7,0.02024364471435547,10131,10000,0.25,0.5
12,0.25,402,8,0.021016836166381836,10220,10000,0.25,0.5
12,0.5,310,8,0.020825624465942383,10238,10000,0.25,0.5
12,0.75,504,8,0.020710229873657227,10650,10000,0.25,0.5
13,0.125,428,7,0.02065443992614746,10095,10000,0.25,0.5
13,0.25,369,8,0.02090907096862793,10196,10000,0.25,0.5
13,0.5,588,10,0.020617246627807617,10404,10000,0.25,0.5
13,0.75,592,10,0.020263671875,10742,10000,0.25,0.5
14,0.125,465,9,0.020740509033203125,10190,10000,0.25,0.5
14,0.25,371,9,0.020133018493652344,10217,10000,0.25,0.5
14,0.5,523,13,0.02033829689025879,10545,10000,0.25,0.5
14,0.75,570,15,0.02077341079711914,10799,10000,0.25,0.5
15,0.125,265,8,0.020307540893554688,10244,10000,0.25,0.5
15,0.25,615,12,0.020061016082763672,10231,10000,0.25,0.5
15,0.5,820,13,0.02088141441345215,10567,10000,0.25,0.5
15,0.75,532,14,0.021578073501586914,10980,10000,0.25,0.5
16,0.125,624,14,0.020745277404785156,10155,10000,0.25,0.5
16,0.25,828,14,0.020379304885864258,10298,10000,0.25,0.5
16,0.5,496,10,0.020711660385131836,10614,10000,0.25,0.5
16,0.75,654,13,0.02123546600341797,11111,10000,0.25,0.5
17,0.125,572,11,0.02083587646484375,10300,10000,0.25,0.5
17,0.25,715,12,0.020636320114135742,10327,10000,0.25,0.5
17,0.5,708,13,0.02072763442993164,10728,10000,0.25,0.5
17,0.75,695,14,0.02145528793334961,11616,10000,0.25,0.5
18,0.125,554,9,0.020482301712036133,10133,10000,0.25,0.5
18,0.25,833,14,0.021662235260009766,10436,10000,0.25,0.5
18,0.5,611,12,0.021477222442626953,10669,10000,0.25,0.5
18,0.75,977,19,0.022209882736206055,12297,10000,0.25,0.5
19,0.125,397,12,0.020607471466064453,10410,10000,0.25,0.5
19,0.25,875,16,0.020295143127441406,10454,10000,0.25,0.5
19,0.5,647,14,0.021051883697509766,10830,10000,0.25,0.5
19,0.75,1114,18,0.021641016006469727,12050,10000,0.25,0.5
20,0.125,674,14,0.02009749412536621,10306,10000,0.25,0.5
20,0.25,667,15,0.020294904708862305,10387,10000,0.25,0.5
20,0.5,689,15,0.02045726776123047,10845,10000,0.25,0.5
20,0.75,1037,18,0.02161121368408203,12276,10000,0.25,0.5
21,0.125,970,18,0.02001786231994629,10247,10000,0.25,0.5
21,0.25,1228,20,0.02081894874572754,11217,10000,0.25,0.5
21,0.5,637,17,0.020760059356689453,11102,10000,0.25,0.5
21,0.75,645,18,0.022062063217163086,12830,10000,0.25,0.5
22,0.125,461,11,0.02032160758972168,10391,10000,0.25,0.5
22,0.25,936,17,0.02044391632080078,10539,10000,0.25,0.5
22,0.5,656,17,0.021092653274536133,11639,10000,0.25,0.5
22,0.75,1167,19,0.022075653076171875,12751,10000,0.25,0.5
23,0.125,691,17,0.020890235900878906,10452,10000,0.25,0.5
23,0.25,922,19,0.021348237991333008,11023,10000,0.25,0.5
23,0.5,1206,21,0.021256685256958008,11617,10000,0.25,0.5
23,0.75,1065,26,0.023391008377075195,14285,10000,0.25,0.5
24,0.125,657,17,0.021072864532470703,10566,10000,0.25,0.5
24,0.25,741,17,0.020890474319458008,10665,10000,0.25,0.5
24,0.5,1223,23,0.021851301193237305,11919,10000,0.25,0.5
24,0.75,899,21,0.02364182472229004,14203,10000,0.25,0.5
25,0.125,1149,21,0.020460844039916992,10506,10000,0.25,0.5
25,0.25,1250,23,0.0210723876953125,11183,10000,0.25,0.5
25,0.5,1498,29,0.021631479263305664,11938,10000,0.25,0.5
25,0.75,1136,25,0.02456045150756836,15387,10000,0.25,0.5
26,0.125,714,15,0.020392417907714844,10389,10000,0.25,0.5
26,0.25,1283,27,0.0215756893157959,11315,10000,0.25,0.5
26,0.5,905,23,0.0220186710357666,12116,10000,0.25,0.5
26,0.75,1520,31,0.02519083023071289,16503,10000,0.25,0.5
27,0.125,1114,24,0.020577192306518555,10504,10000,0.25,0.5
27,0.25,1026,19,0.021512985229492188,11395,10000,0.25,0.5
27,0.5,1321,30,0.02259516716003418,13055,10000,0.25,0.5
27,0.75,1347,23,0.027013540267944336,17092,10000,0.25,0.5
28,0.125,1153,27,0.02060985565185547,10607,10000,0.25,0.5
28,0.25,1046,19,0.02142953872680664,11388,10000,0.25,0.5
28,0.5,1246,23,0.02319502830505371,13373,10000,0.25,0.5
28,0.75,1395,30,0.025266408920288086,15689,10000,0.25,0.5
29,0.125,1234,19,0.020734786987304688,10557,10000,0.25,0.5
29,0.25,1467,28,0.02094435691833496,11121,10000,0.25,0.5
29,0.5,1226,26,0.021760225296020508,12060,10000,0.25,0.5
29,0.75,1624,34,0.027278661727905273,16836,10000,0.25,0.5
30,0.125,956,24,0.020825862884521484,10859,10000,0.25,0.5
30,0.25,1254,25,0.022053241729736328,11606,10000,0.25,0.5
30,0.5,1427,27,0.02358841896057129,13603,10000,0.25,0.5
30,0.75,1505,30,0.029138565063476562,18521,10000,0.25,0.5
