vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.01955866813659668,3,10000,0.25,0.5
4,0.25,52,2,0.020876646041870117,13,10000,0.25,0.5
4,0.5,87,1,0.019354820251464844,20,10000,0.25,0.5
4,0.75,69,1,0.01945972442626953,46,10000,0.25,0.5
5,0.125,150,2,0.02094578742980957,13,10000,0.25,0.5
5,0.25,168,2,0.019182920455932617,17,10000,0.25,0.5
5,0.5,25,1,0.019223928451538086,34,10000,0.25,0.5
5,0.75,65,2,0.0196688175201416,81,10000,0.25,0.5
6,0.125,78,2,0.0208585262298584,13,10000,0.25,0.5
6,0.25,53,3,0.019779205322265625,28,10000,0.25,0.5
6,0.5,349,5,0.019563913345336914,70,10000,0.25,0.5
6,0.75,74,3,0.019275426864624023,113,10000,0.25,0.5
7,0.125,129,3,0.022235631942749023,34,10000,0.25,0.5
7,0.25,113,3,0.019121170043945312,79,10000,0.25,0.5
7,0.5,210,3,0.019034862518310547,90,10000,0.25,0.5
7,0.75,118,3,0.01954483985900879,135,10000,0.25,0.5
8,0.125,286,4,0.023991823196411133,79,10000,0.25,0.5
8,0.25,78,3,0.018725156784057617,42,10000,0.25,0.5
8,0.5,244,4,0.0196535587310791,99,10000,0.25,0.5
8,0.75,166,4,0.019781827926635742,211,10000,0.25,0.5
9,0.125,156,4,0.019658327102661133,132,10000,0.25,0.5
9,0.25,235,5,0.020581722259521484,90,10000,0.25,0.5
9,0.5,332,6,0.022705078125,146,10000,0.25,0.5
9,0.75,221,6,0.025055646896362305,294,10000,0.25,0.5
10,0.125,156,5,0.024689674377441406,72,10000,0.25,0.5
10,0.25,303,6,0.020297527313232422,110,10000,0.25,0.5
10,0.5,125,6,0.02234029769897461,275,10000,0.25,0.5
10,0.75,312,8,0.025776386260986328,543,10000,0.25,0.5
11,0.125,248,6,0.01950836181640625,134,10000,0.25,0.5
11,0.25,372,5,0.0197145938873291,153,10000,0.25,0.5
11,0.5,634,8,0.01980900764465332,291,10000,0.25,0.5
11,0.75,439,7,0.01992177963256836,378,10000,0.25,0.5
12,0.125,266,6,0.01974964141845703,158,10000,0.25,0.5
12,0.25,196,5,0.0198976993560791,242,10000,0.25,0.5
12,0.5,340,8,0.019968748092651367,369,10000,0.25,0.5
12,0.75,795,12,0.02036452293395996,713,10000,0.25,0.5
13,0.125,452,8,0.020209074020385742,124,10000,0.25,0.5
13,0.25,225,6,0.020750999450683594,217,10000,0.25,0.5
13,0.5,684,10,0.020035266876220703,495,10000,0.25,0.5
13,0.75,326,7,0.019672393798828125,633,10000,0.25,0.5
14,0.125,503,9,0.01944565773010254,164,10000,0.25,0.5
14,0.25,369,8,0.019806623458862305,217,10000,0.25,0.5
14,0.5,297,8,0.01990199089050293,442,10000,0.25,0.5
14,0.75,461,10,0.02025151252746582,817,10000,0.25,0.5
15,0.125,423,9,0.020026683807373047,202,10000,0.25,0.5
15,0.25,831,14,0.01975250244140625,374,10000,0.25,0.5
15,0.5,689,11,0.01990652084350586,690,10000,0.25,0.5
15,0.75,639,11,0.02068924903869629,1381,10000,0.25,0.5
16,0.125,380,9,0.020138263702392578,236,10000,0.25,0.5
16,0.25,545,13,0.020372390747070312,319,10000,0.25,0.5
16,0.5,575,13,0.02076435089111328,858,10000,0.25,0.5
16,0.75,674,18,0.021383047103881836,1634,10000,0.25,0.5
17,0.125,385,9,0.020845413208007812,234,10000,0.25,0.5
17,0.25,324,8,0.020383358001708984,476,10000,0.25,0.5
17,0.5,672,14,0.020351648330688477,948,10000,0.25,0.5
17,0.75,790,17,0.020442962646484375,1953,10000,0.25,0.5
18,0.125,719,13,0.019814014434814453,287,10000,0.25,0.5
18,0.25,653,9,0.019684553146362305,332,10000,0.25,0.5
18,0.5,808,15,0.020305633544921875,1276,10000,0.25,0.5
18,0.75,804,18,0.020673513412475586,2035,10000,0.25,0.5
19,0.125,465,11,0.019900083541870117,519,10000,0.25,0.5
19,0.25,790,14,0.020383358001708984,631,10000,0.25,0.5
19,0.5,739,12,0.02015995979309082,1206,10000,0.25,0.5
19,0.75,702,13,0.02144312858581543,2543,10000,0.25,0.5
20,0.125,818,16,0.020102262496948242,702,10000,0.25,0.5
20,0.25,720,15,0.020048141479492188,606,10000,0.25,0.5
20,0.5,1096,18,0.027319908142089844,1442,10000,0.25,0.5
20,0.75,735,17,0.026005268096923828,2515,10000,0.25,0.5
21,0.125,619,14,0.020177125930786133,532,10000,0.25,0.5
21,0.25,1109,21,0.020344257354736328,1224,10000,0.25,0.5
21,0.5,1105,19,0.021030902862548828,2075,10000,0.25,0.5
21,0.75,903,22,0.022095203399658203,3494,10000,0.25,0.5
22,0.125,685,13,0.02011895179748535,580,10000,0.25,0.5
22,0.25,1121,20,0.020685672760009766,841,10000,0.25,0.5
22,0.5,789,20,0.023772478103637695,1874,10000,0.25,0.5
22,0.75,1484,28,0.02754831314086914,3634,10000,0.25,0.5
23,0.125,499,11,0.02064228057861328,539,10000,0.25,0.5
23,0.25,826,19,0.025732994079589844,1718,10000,0.25,0.5
23,0.5,1186,22,0.021291017532348633,2242,10000,0.25,0.5
23,0.75,1171,24,0.030867576599121094,3871,10000,0.25,0.5
24,0.125,579,17,0.023177385330200195,617,10000,0.25,0.5
24,0.25,1409,24,0.025369644165039062,1200,10000,0.25,0.5
24,0.5,1176,23,0.027083396911621094,2402,10000,0.25,0.5
24,0.75,1071,18,0.027091503143310547,5567,10000,0.25,0.5
25,0.125,1033,19,0.02117633819580078,740,10000,0.25,0.5
25,0.25,1182,18,0.021100997924804688,1316,10000,0.25,0.5
25,0.5,1612,29,0.023235797882080078,3647,10000,0.25,0.5
25,0.75,1082,26,0.0238802433013916,5361,10000,0.25,0.5
26,0.125,1117,18,0.02176189422607422,894,10000,0.25,0.5
26,0.25,749,16,0.021387815475463867,1151,10000,0.25,0.5
26,0.5,1407,28,0.021793127059936523,2564,10000,0.25,0.5
26,0.75,1283,28,0.026629924774169922,8197,10000,0.25,0.5
27,0.125,871,21,0.02021336555480957,615,10000,0.25,0.5
27,0.25,1375,23,0.020438432693481445,1195,10000,0.25,0.5
27,0.5,1277,28,0.02243781089782715,4234,10000,0.25,0.5
27,0.75,1228,28,0.02670001983642578,7455,10000,0.25,0.5
28,0.125,1158,26,0.0296933650970459,1918,10000,0.25,0.5
28,0.25,1361,27,0.020720243453979492,1800,10000,0.25,0.5
28,0.5,1340,30,0.023226261138916016,4953,10000,0.25,0.5
28,0.75,1466,28,0.026204347610473633,8120,10000,0.25,0.5
29,0.125,1393,21,0.020049095153808594,949,10000,0.25,0.5
29,0.25,1284,26,0.021326780319213867,2596,10000,0.25,0.5
29,0.5,1565,33,0.022084951400756836,3686,10000,0.25,0.5
29,0.75,1052,27,0.02867865562438965,5884,10000,0.25,0.5
30,0.125,884,20,0.025326967239379883,1673,10000,0.25,0.5
30,0.25,994,20,0.022419452667236328,2727,10000,0.25,0.5
30,0.5,1693,28,0.026567697525024414,4269,10000,0.25,0.5
30,0.75,1710,31,0.0264132022857666,7791,10000,0.25,0.5
