vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.019597291946411133,10003,10000,0.25,0.5
4,0.25,52,2,0.021319866180419922,10012,10000,0.25,0.5
4,0.5,87,1,0.019793033599853516,10028,10000,0.25,0.5
4,0.75,69,1,0.019788026809692383,10038,10000,0.25,0.5
5,0.125,150,2,0.02142953872680664,10012,10000,0.25,0.5
5,0.25,168,2,0.02147650718688965,10024,10000,0.25,0.5
5,0.5,25,1,0.02198338508605957,10041,10000,0.25,0.5
5,0.75,18,2,0.020181894302368164,10057,10000,0.25,0.5
6,0.125,78,2,0.021245718002319336,10012,10000,0.25,0.5
6,0.25,74,2,0.01956629753112793,10021,10000,0.25,0.5
6,0.5,178,2,0.02014446258544922,10045,10000,0.25,0.5
6,0.75,253,4,0.02000117301940918,10109,10000,0.25,0.5
7,0.125,129,3,0.022560834884643555,10029,10000,0.25,0.5
7,0.25,143,3,0.019689321517944336,10038,10000,0.25,0.5
7,0.5,430,6,0.019672632217407227,10102,10000,0.25,0.5
7,0.75,122,4,0.020301103591918945,10197,10000,0.25,0.5
8,0.125,286,4,0.02503061294555664,10062,10000,0.25,0.5
8,0.25,249,5,0.019075393676757812,10045,10000,0.25,0.5
8,0.5,190,4,0.020093202590942383,10123,10000,0.25,0.5
8,0.75,214,4,0.02047872543334961,10146,10000,0.25,0.5
9,0.125,156,4,0.019997835159301758,10081,10000,0.25,0.5
9,0.25,259,6,0.019640445709228516,10072,10000,0.25,0.5
9,0.5,279,5,0.020083904266357422,10120,10000,0.25,0.5
9,0.75,243,8,0.02011728286743164,10365,10000,0.25,0.5
10,0.125,222,5,0.019845008850097656,10075,10000,0.25,0.5
10,0.25,167,5,0.019532203674316406,10087,10000,0.25,0.5
10,0.5,358,8,0.01950860023498535,10250,10000,0.25,0.5
10,0.75,373,8,0.020351648330688477,10383,10000,0.25,0.5
11,0.125,221,5,0.020193815231323242,10119,10000,0.25,0.5
11,0.25,515,8,0.019735336303710938,10169,10000,0.25,0.5
11,0.5,322,5,0.019425153732299805,10221,10000,0.25,0.5
11,0.75,311,6,0.020214319229125977,10330,10000,0.25,0.5
12,0.125,271,7,0.02039623260498047,10131,10000,0.25,0.5
12,0.25,402,8,0.020540475845336914,10220,10000,0.25,0.5
12,0.5,310,8,0.020466089248657227,10238,10000,0.25,0.5
12,0.75,504,8,0.023229360580444336,10650,10000,0.25,0.5
13,0.125,428,7,0.01993274688720703,10095,10000,0.25,0.5
13,0.25,369,8,0.020058870315551758,10196,10000,0.25,0.5
13,0.5,588,10,0.020504474639892578,10404,10000,0.25,0.5
13,0.75,592,10,0.020288705825805664,10742,10000,0.25,0.5
14,0.125,465,9,0.020053386688232422,10190,10000,0.25,0.5
14,0.25,371,9,0.020949602127075195,10217,10000,0.25,0.5
14,0.5,523,13,0.020405292510986328,10545,10000,0.25,0.5
14,0.75,570,15,0.02079319953918457,10799,10000,0.25,0.5
15,0.125,265,8,0.019919157028198242,10244,10000,0.25,0.5
15,0.25,615,12,0.019612789154052734,10231,10000,0.25,0.5
