vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.01961970329284668,3,10000,0.25,0.5
4,0.25,52,2,0.02122044563293457,13,10000,0.25,0.5
4,0.5,87,1,0.02002716064453125,29,10000,0.25,0.5
4,0.75,69,1,0.019835233688354492,37,10000,0.25,0.5
5,0.125,150,2,0.021553516387939453,13,10000,0.25,0.5
5,0.25,168,2,0.020042896270751953,24,10000,0.25,0.5
5,0.5,25,1,0.01975727081298828,41,10000,0.25,0.5
5,0.75,18,2,0.02006387710571289,57,10000,0.25,0.5
6,0.125,78,2,0.021377086639404297,13,10000,0.25,0.5
6,0.25,74,2,0.019618749618530273,21,10000,0.25,0.5
6,0.5,178,2,0.019884109497070312,46,10000,0.25,0.5
6,0.75,253,4,0.019539833068847656,114,10000,0.25,0.5
7,0.125,129,3,0.022839784622192383,34,10000,0.25,0.5
7,0.25,143,3,0.020160436630249023,40,10000,0.25,0.5
7,0.5,430,6,0.020143747329711914,114,10000,0.25,0.5
7,0.75,122,4,0.02003955841064453,215,10000,0.25,0.5
8,0.125,286,4,0.024414777755737305,79,10000,0.25,0.5
8,0.25,249,5,0.019132375717163086,52,10000,0.25,0.5
8,0.5,190,4,0.01908278465270996,134,10000,0.25,0.5
8,0.75,214,4,0.020817995071411133,153,10000,0.25,0.5
9,0.125,156,4,0.019628524780273438,105,10000,0.25,0.5
9,0.25,259,6,0.019716501235961914,83,10000,0.25,0.5
9,0.5,279,5,0.019754886627197266,129,10000,0.25,0.5
9,0.75,243,8,0.019748926162719727,420,10000,0.25,0.5
10,0.125,222,5,0.0190887451171875,97,10000,0.25,0.5
10,0.25,167,5,0.01948404312133789,96,10000,0.25,0.5
10,0.5,358,8,0.01955103874206543,280,10000,0.25,0.5
10,0.75,373,8,0.019939661026000977,421,10000,0.25,0.5
11,0.125,221,5,0.019516468048095703,157,10000,0.25,0.5
11,0.25,515,8,0.019232511520385742,192,10000,0.25,0.5
11,0.5,322,5,0.01906442642211914,236,10000,0.25,0.5
11,0.75,311,6,0.019860267639160156,361,10000,0.25,0.5
12,0.125,271,7,0.01938033103942871,175,10000,0.25,0.5
12,0.25,402,8,0.019820213317871094,266,10000,0.25,0.5
12,0.5,310,8,0.019826650619506836,279,10000,0.25,0.5
12,0.75,504,8,0.023872852325439453,750,10000,0.25,0.5
13,0.125,428,7,0.020572185516357422,114,10000,0.25,0.5
13,0.25,369,8,0.01969170570373535,249,10000,0.25,0.5
13,0.5,588,10,0.019485950469970703,467,10000,0.25,0.5
13,0.75,592,10,0.020287513732910156,837,10000,0.25,0.5
14,0.125,465,9,0.019147157669067383,258,10000,0.25,0.5
14,0.25,371,9,0.019837617874145508,261,10000,0.25,0.5
14,0.5,523,13,0.020044803619384766,628,10000,0.25,0.5
14,0.75,570,15,0.0206146240234375,933,10000,0.25,0.5
15,0.125,265,8,0.019556283950805664,313,10000,0.25,0.5
15,0.25,615,12,0.019837379455566406,276,10000,0.25,0.5
15,0.5,820,13,0.019831418991088867,657,10000,0.25,0.5
15,0.75,532,14,0.019962072372436523,1119,10000,0.25,0.5
16,0.125,624,14,0.019559144973754883,248,10000,0.25,0.5
16,0.25,828,14,0.019989013671875,410,10000,0.25,0.5
16,0.5,496,10,0.02036452293395996,736,10000,0.25,0.5
16,0.75,654,13,0.02006840705871582,1258,10000,0.25,0.5
17,0.125,572,11,0.01970982551574707,415,10000,0.25,0.5
17,0.25,715,12,0.02034759521484375,438,10000,0.25,0.5
17,0.5,708,13,0.020339250564575195,865,10000,0.25,0.5
17,0.75,695,14,0.02050471305847168,1819,10000,0.25,0.5
18,0.125,554,9,0.019893646240234375,166,10000,0.25,0.5
18,0.25,833,14,0.019886493682861328,594,10000,0.25,0.5
18,0.5,611,12,0.019861698150634766,810,10000,0.25,0.5
18,0.75,977,19,0.021239042282104492,2661,10000,0.25,0.5
19,0.125,397,12,0.01940131187438965,574,10000,0.25,0.5
19,0.25,875,16,0.019458770751953125,566,10000,0.25,0.5
19,0.5,647,14,0.019970417022705078,1026,10000,0.25,0.5
19,0.75,1114,18,0.021051406860351562,2419,10000,0.25,0.5
20,0.125,674,14,0.01961517333984375,421,10000,0.25,0.5
20,0.25,667,15,0.019957780838012695,497,10000,0.25,0.5
20,0.5,689,15,0.020235776901245117,1000,10000,0.25,0.5
20,0.75,1037,18,0.021193981170654297,2632,10000,0.25,0.5
21,0.125,970,18,0.01987290382385254,388,10000,0.25,0.5
21,0.25,1228,20,0.02070140838623047,1641,10000,0.25,0.5
21,0.5,637,17,0.020285844802856445,1297,10000,0.25,0.5
21,0.75,645,18,0.022242307662963867,3250,10000,0.25,0.5
22,0.125,461,11,0.02016282081604004,561,10000,0.25,0.5
22,0.25,936,17,0.020510435104370117,710,10000,0.25,0.5
22,0.5,656,17,0.0209958553314209,2008,10000,0.25,0.5
22,0.75,1167,19,0.021854162216186523,3214,10000,0.25,0.5
23,0.125,691,17,0.02073812484741211,635,10000,0.25,0.5
23,0.25,922,19,0.02086949348449707,1356,10000,0.25,0.5
23,0.5,1206,21,0.021515607833862305,2093,10000,0.25,0.5
23,0.75,1065,26,0.023458480834960938,5095,10000,0.25,0.5
24,0.125,657,17,0.020527124404907227,799,10000,0.25,0.5
24,0.25,741,17,0.02056598663330078,846,10000,0.25,0.5
24,0.5,1223,23,0.02146148681640625,2395,10000,0.25,0.5
24,0.75,899,21,0.023865699768066406,5056,10000,0.25,0.5
25,0.125,1149,21,0.01996898651123047,744,10000,0.25,0.5
25,0.25,1250,23,0.020990371704101562,1505,10000,0.25,0.5
25,0.5,1498,29,0.02177119255065918,2451,10000,0.25,0.5
25,0.75,1136,25,0.023856639862060547,6337,10000,0.25,0.5
26,0.125,714,15,0.02009868621826172,541,10000,0.25,0.5
26,0.25,1283,27,0.02105402946472168,1754,10000,0.25,0.5
26,0.5,905,23,0.022005319595336914,2629,10000,0.25,0.5
