vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.00025081634521484375,103,100,0.25,0.5
4,0.25,52,2,0.0005278587341308594,212,200,0.25,0.5
4,0.5,87,1,0.0007109642028808594,321,300,0.25,0.5
4,0.75,69,1,0.0011124610900878906,555,500,0.25,0.5
5,0.125,150,2,0.0005438327789306641,212,200,0.25,0.5
5,0.25,168,2,0.0006933212280273438,317,300,0.25,0.5
5,0.5,25,1,0.0010907649993896484,526,500,0.25,0.5
5,0.75,133,3,0.0017476081848144531,858,800,0.25,0.5
6,0.125,78,2,0.0005350112915039062,212,200,0.25,0.5
6,0.25,83,3,0.0009429454803466797,442,400,0.25,0.5
6,0.5,161,2,0.0017380714416503906,841,800,0.25,0.5
6,0.75,167,2,0.002574443817138672,1292,1200,0.25,0.5
7,0.125,129,3,0.0008106231689453125,329,300,0.25,0.5
7,0.25,143,3,0.0013606548309326172,645,600,0.25,0.5
7,0.5,184,3,0.0024213790893554688,1208,1100,0.25,0.5
7,0.75,130,3,0.003504514694213867,1727,1600,0.25,0.5
8,0.125,286,4,0.0011360645294189453,462,400,0.25,0.5
8,0.25,223,4,0.001538991928100586,770,700,0.25,0.5
8,0.5,174,4,0.002984285354614258,1539,1400,0.25,0.5
8,0.75,294,4,0.004628896713256836,2326,2100,0.25,0.5
9,0.125,156,4,0.0011982917785644531,607,500,0.25,0.5
9,0.25,139,4,0.001989126205444336,1002,900,0.25,0.5
9,0.5,222,4,0.004120588302612305,1944,1800,0.25,0.5
9,0.75,278,7,0.0069277286529541016,2938,2700,0.25,0.5
10,0.125,222,5,0.001287221908569336,641,600,0.25,0.5
10,0.25,209,5,0.0025396347045898438,1286,1200,0.25,0.5
10,0.5,436,8,0.004778385162353516,2540,2300,0.25,0.5
10,0.75,420,9,0.0072367191314697266,3705,3400,0.25,0.5
11,0.125,248,6,0.0014743804931640625,822,700,0.25,0.5
11,0.25,415,6,0.0029485225677490234,1569,1400,0.25,0.5
11,0.5,344,7,0.005857706069946289,3116,2800,0.25,0.5
11,0.75,366,8,0.008724451065063477,4697,4200,0.25,0.5
12,0.125,361,8,0.0019228458404541016,1042,900,0.25,0.5
12,0.25,202,4,0.0035033226013183594,1832,1700,0.25,0.5
12,0.5,411,10,0.006979942321777344,3621,3300,0.25,0.5
12,0.75,697,13,0.010324478149414062,5503,5000,0.25,0.5
13,0.125,357,6,0.0021224021911621094,1134,1000,0.25,0.5
13,0.25,408,10,0.004296302795410156,2216,2000,0.25,0.5
13,0.5,610,12,0.008131980895996094,4326,3900,0.25,0.5
13,0.75,711,12,0.012093544006347656,6732,5900,0.25,0.5
14,0.125,320,7,0.0024611949920654297,1292,1200,0.25,0.5
14,0.25,585,12,0.004807710647583008,2597,2300,0.25,0.5
14,0.5,454,11,0.00966644287109375,5135,4600,0.25,0.5
14,0.75,361,8,0.014425277709960938,7792,6900,0.25,0.5
15,0.125,347,8,0.002905130386352539,1564,1400,0.25,0.5
15,0.25,376,7,0.00554966926574707,3010,2700,0.25,0.5
15,0.5,603,9,0.010919570922851562,5916,5300,0.25,0.5
15,0.75,589,13,0.016653060913085938,8929,7900,0.25,0.5
16,0.125,484,11,0.003168821334838867,1657,1500,0.25,0.5
16,0.25,724,12,0.00609135627746582,3227,3000,0.25,0.5
16,0.5,552,13,0.012455224990844727,6570,6000,0.25,0.5
16,0.75,702,15,0.01878046989440918,10394,9000,0.25,0.5
17,0.125,479,10,0.00362396240234375,1919,1700,0.25,0.5
17,0.25,709,13,0.007146120071411133,3635,3400,0.25,0.5
17,0.5,865,19,0.014461994171142578,7839,6800,0.25,0.5
17,0.75,785,15,0.02134108543395996,11975,10200,0.25,0.5
18,0.125,756,13,0.004252910614013672,2210,2000,0.25,0.5
18,0.25,562,9,0.008608341217041016,4953,3900,0.25,0.5
18,0.5,944,19,0.016059160232543945,8499,7700,0.25,0.5
18,0.75,752,15,0.023658275604248047,13054,11500,0.25,0.5
19,0.125,506,14,0.004567623138427734,2421,2200,0.25,0.5
19,0.25,817,16,0.009028911590576172,4900,4300,0.25,0.5
19,0.5,829,16,0.017886638641357422,9458,8600,0.25,0.5
19,0.75,661,13,0.027613401412963867,14982,12900,0.25,0.5
20,0.125,870,17,0.005184650421142578,2704,2400,0.25,0.5
20,0.25,627,16,0.010517597198486328,5612,4800,0.25,0.5
20,0.5,680,17,0.020601987838745117,10711,9500,0.25,0.5
20,0.75,907,19,0.030571460723876953,17011,14300,0.25,0.5
21,0.125,578,13,0.0056324005126953125,2974,2700,0.25,0.5
21,0.25,878,16,0.011012077331542969,5880,5300,0.25,0.5
21,0.5,767,17,0.022548198699951172,12481,10500,0.25,0.5
21,0.75,1367,26,0.034201860427856445,18636,15800,0.25,0.5
22,0.125,730,12,0.006339550018310547,3362,2900,0.25,0.5
22,0.25,943,18,0.012162208557128906,6672,5800,0.25,0.5
22,0.5,1495,30,0.02423715591430664,13226,11600,0.25,0.5
22,0.75,857,18,0.03665661811828613,20062,17400,0.25,0.5
23,0.125,644,12,0.006726503372192383,3519,3200,0.25,0.5
23,0.25,842,17,0.013693571090698242,7050,6400,0.25,0.5
23,0.5,901,16,0.026418209075927734,14213,12700,0.25,0.5
23,0.75,842,19,0.03949260711669922,20954,19000,0.25,0.5
24,0.125,825,18,0.007411003112792969,3936,3500,0.25,0.5
24,0.25,841,18,0.014664411544799805,7494,6900,0.25,0.5
24,0.5,1181,21,0.029469966888427734,16048,13800,0.25,0.5
24,0.75,1031,27,0.04410696029663086,24314,20700,0.25,0.5
25,0.125,1112,18,0.008040428161621094,4195,3800,0.25,0.5
25,0.25,1397,25,0.01613783836364746,8576,7500,0.25,0.5
25,0.5,994,18,0.03128314018249512,16547,15000,0.25,0.5
25,0.75,1127,23,0.052361249923706055,28903,22500,0.25,0.5
26,0.125,879,17,0.008698225021362305,4552,4100,0.25,0.5
26,0.25,850,18,0.017631053924560547,9737,8200,0.25,0.5
26,0.5,1540,30,0.034772634506225586,18649,16300,0.25,0.5
26,0.75,1580,32,0.05349397659301758,30232,24400,0.25,0.5
27,0.125,971,19,0.009163856506347656,4798,4400,0.25,0.5
27,0.25,1843,34,0.018805980682373047,10038,8800,0.25,0.5
27,0.5,1101,24,0.03777313232421875,20338,17600,0.25,0.5
27,0.75,1769,35,0.06231236457824707,34044,26400,0.25,0.5
28,0.125,818,24,0.01003265380859375,5253,4800,0.25,0.5
28,0.25,1296,23,0.020302295684814453,11208,9500,0.25,0.5
28,0.5,1394,27,0.04077410697937012,22531,18900,0.25,0.5
28,0.75,1299,25,0.06372356414794922,34746,28400,0.25,0.5
29,0.125,1348,22,0.010740041732788086,5761,5100,0.25,0.5
29,0.25,1121,21,0.020912647247314453,11039,10200,0.25,0.5
29,0.5,1292,28,0.04439878463745117,22778,20300,0.25,0.5
29,0.75,1070,25,0.07128691673278809,39549,30500,0.25,0.5
30,0.125,954,22,0.011534452438354492,6267,5500,0.25,0.5
30,0.25,1002,25,0.022443294525146484,11986,10900,0.25,0.5
30,0.5,1221,24,0.04766035079956055,26003,21800,0.25,0.5
30,0.75,1250,24,0.07646512985229492,41433,32700,0.25,0.5
31,0.125,1452,25,0.013181924819946289,7306,5900,0.25,0.5
31,0.25,1552,29,0.024430274963378906,12999,11700,0.25,0.5
31,0.5,1675,33,0.05066967010498047,27508,23300,0.25,0.5
31,0.75,1764,35,0.08196043968200684,46721,34900,0.25,0.5
32,0.125,1304,28,0.013426542282104492,7439,6200,0.25,0.5
32,0.25,1655,35,0.027067899703979492,14831,12400,0.25,0.5
32,0.5,1661,35,0.05356240272521973,30114,24800,0.25,0.5
32,0.75,1514,25,0.08715176582336426,49992,37200,0.25,0.5
33,0.125,1738,30,0.014478683471679688,7704,6600,0.25,0.5
33,0.25,1076,27,0.02858114242553711,15182,13200,0.25,0.5
33,0.5,1794,43,0.061116695404052734,31991,26400,0.25,0.5
33,0.75,1253,26,0.09605717658996582,53826,39600,0.25,0.5
34,0.125,1496,28,0.015208005905151367,7908,7100,0.25,0.5
34,0.25,1338,26,0.03091597557067871,15830,14100,0.25,0.5
34,0.5,1906,42,0.06279969215393066,33465,28100,0.25,0.5
34,0.75,1650,29,0.09905171394348145,55746,42100,0.25,0.5
35,0.125,1288,26,0.01665186882019043,8884,7500,0.25,0.5
35,0.25,1948,41,0.03231477737426758,16607,14900,0.25,0.5
35,0.5,1917,38,0.07050967216491699,37923,29800,0.25,0.5
35,0.75,1681,36,0.10762453079223633,60483,44700,0.25,0.5
