vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.01956009864807129,3,10000,0.125,0.25
4,0.25,52,2,0.02149343490600586,13,10000,0.125,0.25
4,0.5,87,1,0.018641948699951172,20,10000,0.125,0.25
4,0.75,69,1,0.01882171630859375,37,10000,0.125,0.25
5,0.125,150,2,0.020894527435302734,13,10000,0.125,0.25
5,0.25,168,2,0.018784046173095703,17,10000,0.125,0.25
5,0.5,25,1,0.01882481575012207,50,10000,0.125,0.25
5,0.75,119,4,0.019340038299560547,77,10000,0.125,0.25
6,0.125,78,2,0.02075791358947754,13,10000,0.125,0.25
6,0.25,74,2,0.019407987594604492,27,10000,0.125,0.25
6,0.5,91,2,0.01984119415283203,51,10000,0.125,0.25
6,0.75,111,4,0.018581151962280273,113,10000,0.125,0.25
7,0.125,129,3,0.022276639938354492,34,10000,0.125,0.25
7,0.25,168,3,0.01869344711303711,44,10000,0.125,0.25
7,0.5,277,4,0.019168376922607422,110,10000,0.125,0.25
7,0.75,130,4,0.019731760025024414,161,10000,0.125,0.25
8,0.125,286,4,0.024036169052124023,79,10000,0.125,0.25
8,0.25,249,5,0.019281864166259766,57,10000,0.125,0.25
8,0.5,124,2,0.019654273986816406,88,10000,0.125,0.25
8,0.75,333,6,0.01981186866760254,225,10000,0.125,0.25
9,0.125,156,4,0.019190073013305664,83,10000,0.125,0.25
9,0.25,208,5,0.019540071487426758,174,10000,0.125,0.25
9,0.5,359,5,0.01959681510925293,200,10000,0.125,0.25
9,0.75,215,6,0.019176244735717773,238,10000,0.125,0.25
10,0.125,123,4,0.018942832946777344,158,10000,0.125,0.25
10,0.25,182,5,0.019141435623168945,110,10000,0.125,0.25
10,0.5,376,8,0.019330978393554688,269,10000,0.125,0.25
10,0.75,283,6,0.01928544044494629,289,10000,0.125,0.25
11,0.125,221,5,0.019035816192626953,123,10000,0.125,0.25
11,0.25,275,4,0.018963336944580078,154,10000,0.125,0.25
11,0.5,750,11,0.019274473190307617,405,10000,0.125,0.25
11,0.75,355,9,0.019425153732299805,597,10000,0.125,0.25
12,0.125,321,7,0.019492149353027344,95,10000,0.125,0.25
12,0.25,231,5,0.01969289779663086,195,10000,0.125,0.25
12,0.5,232,6,0.019550561904907227,370,10000,0.125,0.25
12,0.75,407,8,0.01946401596069336,406,10000,0.125,0.25
13,0.125,294,7,0.019253015518188477,177,10000,0.125,0.25
13,0.25,314,7,0.019426345825195312,182,10000,0.125,0.25
13,0.5,262,7,0.019245147705078125,442,10000,0.125,0.25
13,0.75,544,9,0.019556522369384766,922,10000,0.125,0.25
14,0.125,399,7,0.018944263458251953,254,10000,0.125,0.25
14,0.25,306,6,0.018757104873657227,175,10000,0.125,0.25
14,0.5,617,11,0.019238710403442383,648,10000,0.125,0.25
14,0.75,345,7,0.019167423248291016,518,10000,0.125,0.25
15,0.125,341,11,0.018538475036621094,284,10000,0.125,0.25
15,0.25,515,11,0.01902914047241211,425,10000,0.125,0.25
15,0.5,1023,16,0.01896357536315918,640,10000,0.125,0.25
15,0.75,642,14,0.01926445960998535,759,10000,0.125,0.25
16,0.125,495,11,0.018553495407104492,266,10000,0.125,0.25
16,0.25,610,11,0.019002914428710938,588,10000,0.125,0.25
16,0.5,302,8,0.019086599349975586,769,10000,0.125,0.25
16,0.75,550,15,0.019410133361816406,910,10000,0.125,0.25
17,0.125,345,8,0.01949310302734375,385,10000,0.125,0.25
17,0.25,631,17,0.019488811492919922,732,10000,0.125,0.25
17,0.5,544,15,0.019542217254638672,900,10000,0.125,0.25
17,0.75,640,16,0.019678592681884766,1301,10000,0.125,0.25
18,0.125,663,11,0.019251585006713867,301,10000,0.125,0.25
18,0.25,863,17,0.019552230834960938,795,10000,0.125,0.25
18,0.5,444,13,0.02009868621826172,1409,10000,0.125,0.25
18,0.75,862,20,0.020803213119506836,2990,10000,0.125,0.25
19,0.125,389,11,0.019158124923706055,325,10000,0.125,0.25
19,0.25,782,14,0.019382476806640625,513,10000,0.125,0.25
19,0.5,604,15,0.01937079429626465,716,10000,0.125,0.25
19,0.75,1089,22,0.020479440689086914,1994,10000,0.125,0.25
20,0.125,446,10,0.01911163330078125,395,10000,0.125,0.25
20,0.25,663,15,0.019290447235107422,586,10000,0.125,0.25
20,0.5,986,19,0.019560575485229492,1166,10000,0.125,0.25
20,0.75,750,18,0.020853757858276367,2691,10000,0.125,0.25
21,0.125,520,12,0.019084453582763672,349,10000,0.125,0.25
21,0.25,717,12,0.019777297973632812,1454,10000,0.125,0.25
21,0.5,870,18,0.02012157440185547,2156,10000,0.125,0.25
21,0.75,1152,18,0.0214993953704834,3671,10000,0.125,0.25
22,0.125,783,15,0.019041061401367188,320,10000,0.125,0.25
22,0.25,1144,24,0.019243955612182617,1048,10000,0.125,0.25
22,0.5,809,18,0.019774913787841797,1477,10000,0.125,0.25
22,0.75,1144,24,0.02016282081604004,2059,10000,0.125,0.25
23,0.125,801,17,0.019474267959594727,660,10000,0.125,0.25
23,0.25,1188,24,0.020382404327392578,1512,10000,0.125,0.25
23,0.5,1189,25,0.020202159881591797,1826,10000,0.125,0.25
23,0.75,855,20,0.02128458023071289,2848,10000,0.125,0.25
24,0.125,783,18,0.020039796829223633,489,10000,0.125,0.25
24,0.25,1179,26,0.020960092544555664,1922,10000,0.125,0.25
24,0.5,1048,22,0.021595239639282227,2408,10000,0.125,0.25
24,0.75,1321,28,0.02062678337097168,2750,10000,0.125,0.25
25,0.125,1174,22,0.019411087036132812,742,10000,0.125,0.25
25,0.25,1101,19,0.01964735984802246,824,10000,0.125,0.25
25,0.5,1760,30,0.020734310150146484,2124,10000,0.125,0.25
25,0.75,1183,26,0.02095317840576172,3128,10000,0.125,0.25
26,0.125,834,19,0.01943039894104004,845,10000,0.125,0.25
26,0.25,1084,22,0.020377397537231445,2374,10000,0.125,0.25
26,0.5,1368,28,0.020078420639038086,2122,10000,0.125,0.25
26,0.75,1225,23,0.020624399185180664,3389,10000,0.125,0.25
27,0.125,1098,18,0.019249916076660156,699,10000,0.125,0.25
27,0.25,1074,24,0.0199129581451416,1321,10000,0.125,0.25
27,0.5,1412,26,0.020953655242919922,2569,10000,0.125,0.25
27,0.75,1114,23,0.02243638038635254,3757,10000,0.125,0.25
28,0.125,920,24,0.019701480865478516,786,10000,0.125,0.25
28,0.25,876,17,0.0194854736328125,1064,10000,0.125,0.25
28,0.5,1180,25,0.022146224975585938,4129,10000,0.125,0.25
28,0.75,1398,30,0.02247142791748047,4073,10000,0.125,0.25
29,0.125,1419,22,0.02023005485534668,1620,10000,0.125,0.25
29,0.25,1270,25,0.0199432373046875,1037,10000,0.125,0.25
29,0.5,1127,24,0.021398067474365234,2801,10000,0.125,0.25
29,0.75,1086,22,0.02386021614074707,5452,10000,0.125,0.25
30,0.125,1349,26,0.019649744033813477,940,10000,0.125,0.25
30,0.25,1239,26,0.020841360092163086,2434,10000,0.125,0.25
30,0.5,1658,32,0.02095651626586914,2801,10000,0.125,0.25
30,0.75,1564,34,0.023089170455932617,4852,10000,0.125,0.25
