vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.02051854133605957,3,10000,0.125,0.25
4,0.25,52,2,0.022084951400756836,13,10000,0.125,0.25
4,0.5,87,1,0.01915264129638672,20,10000,0.125,0.25
4,0.75,69,1,0.01992511749267578,37,10000,0.125,0.25
5,0.125,150,2,0.021368026733398438,13,10000,0.125,0.25
5,0.25,168,2,0.020806550979614258,17,10000,0.125,0.25
5,0.5,25,1,0.01980304718017578,50,10000,0.125,0.25
5,0.75,119,4,0.020041227340698242,77,10000,0.125,0.25
6,0.125,78,2,0.02155447006225586,13,10000,0.125,0.25
6,0.25,74,2,0.02048325538635254,27,10000,0.125,0.25
6,0.5,91,2,0.020854473114013672,51,10000,0.125,0.25
6,0.75,111,4,0.019165992736816406,113,10000,0.125,0.25
7,0.125,129,3,0.022475481033325195,34,10000,0.125,0.25
7,0.25,168,3,0.019809246063232422,44,10000,0.125,0.25
7,0.5,277,4,0.02139759063720703,110,10000,0.125,0.25
7,0.75,130,4,0.020328044891357422,161,10000,0.125,0.25
8,0.125,286,4,0.024730920791625977,79,10000,0.125,0.25
8,0.25,249,5,0.01964259147644043,57,10000,0.125,0.25
8,0.5,124,2,0.020240306854248047,88,10000,0.125,0.25
8,0.75,333,6,0.020633220672607422,225,10000,0.125,0.25
9,0.125,156,4,0.019896984100341797,83,10000,0.125,0.25
9,0.25,208,5,0.019865751266479492,174,10000,0.125,0.25
9,0.5,359,5,0.020981311798095703,200,10000,0.125,0.25
9,0.75,215,6,0.019877910614013672,238,10000,0.125,0.25
10,0.125,123,4,0.019732236862182617,158,10000,0.125,0.25
10,0.25,182,5,0.0203096866607666,110,10000,0.125,0.25
10,0.5,376,8,0.020199060440063477,269,10000,0.125,0.25
10,0.75,283,6,0.020512819290161133,289,10000,0.125,0.25
11,0.125,221,5,0.01963186264038086,123,10000,0.125,0.25
11,0.25,275,4,0.019758939743041992,154,10000,0.125,0.25
11,0.5,750,11,0.02046680450439453,405,10000,0.125,0.25
11,0.75,355,9,0.020684242248535156,597,10000,0.125,0.25
12,0.125,321,7,0.020468950271606445,95,10000,0.125,0.25
12,0.25,231,5,0.02079033851623535,195,10000,0.125,0.25
12,0.5,232,6,0.02051377296447754,370,10000,0.125,0.25
12,0.75,407,8,0.020290851593017578,406,10000,0.125,0.25
13,0.125,294,7,0.02002573013305664,177,10000,0.125,0.25
13,0.25,314,7,0.020494937896728516,182,10000,0.125,0.25
13,0.5,262,7,0.020171403884887695,442,10000,0.125,0.25
13,0.75,544,9,0.020105600357055664,922,10000,0.125,0.25
14,0.125,399,7,0.020041465759277344,254,10000,0.125,0.25
14,0.25,306,6,0.019762516021728516,175,10000,0.125,0.25
14,0.5,617,11,0.02002859115600586,648,10000,0.125,0.25
14,0.75,345,7,0.020374059677124023,518,10000,0.125,0.25
15,0.125,341,11,0.01979827880859375,284,10000,0.125,0.25
15,0.25,515,11,0.019861221313476562,425,10000,0.125,0.25
15,0.5,1023,16,0.019812345504760742,640,10000,0.125,0.25
15,0.75,642,14,0.020624160766601562,759,10000,0.125,0.25
16,0.125,495,11,0.019693374633789062,266,10000,0.125,0.25
16,0.25,610,11,0.02001214027404785,588,10000,0.125,0.25
16,0.5,302,8,0.020199060440063477,769,10000,0.125,0.25
16,0.75,550,15,0.02112603187561035,910,10000,0.125,0.25
17,0.125,345,8,0.02036738395690918,385,10000,0.125,0.25
17,0.25,631,17,0.020655155181884766,732,10000,0.125,0.25
17,0.5,544,15,0.020493268966674805,900,10000,0.125,0.25
17,0.75,640,16,0.020992517471313477,1301,10000,0.125,0.25
18,0.125,663,11,0.02027606964111328,301,10000,0.125,0.25
18,0.25,863,17,0.020554304122924805,795,10000,0.125,0.25
18,0.5,444,13,0.021169662475585938,1409,10000,0.125,0.25
18,0.75,862,20,0.021503925323486328,2990,10000,0.125,0.25
19,0.125,389,11,0.01994800567626953,325,10000,0.125,0.25
19,0.25,782,14,0.020603179931640625,513,10000,0.125,0.25
19,0.5,604,15,0.020257949829101562,716,10000,0.125,0.25
19,0.75,1089,22,0.02164006233215332,1994,10000,0.125,0.25
20,0.125,446,10,0.02012014389038086,395,10000,0.125,0.25
20,0.25,663,15,0.02014756202697754,586,10000,0.125,0.25
20,0.5,986,19,0.020702838897705078,1166,10000,0.125,0.25
20,0.75,750,18,0.02188849449157715,2691,10000,0.125,0.25
21,0.125,520,12,0.019910812377929688,349,10000,0.125,0.25
21,0.25,717,12,0.02138519287109375,1454,10000,0.125,0.25
21,0.5,870,18,0.021219968795776367,2156,10000,0.125,0.25
21,0.75,1152,18,0.022287845611572266,3671,10000,0.125,0.25
22,0.125,783,15,0.020375728607177734,320,10000,0.125,0.25
