vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.02223801612854004,3,10000,0.5,0.75
4,0.25,52,2,0.022541284561157227,13,10000,0.5,0.75
4,0.5,87,1,0.023136615753173828,20,10000,0.5,0.75
4,0.75,69,1,0.02063608169555664,55,10000,0.5,0.75
5,0.125,150,2,0.029251813888549805,13,10000,0.5,0.75
5,0.25,168,2,0.02052164077758789,24,10000,0.5,0.75
5,0.5,25,1,0.020425796508789062,43,10000,0.5,0.75
5,0.75,18,2,0.021567106246948242,93,10000,0.5,0.75
6,0.125,78,2,0.024591922760009766,13,10000,0.5,0.75
6,0.25,83,3,0.022233247756958008,32,10000,0.5,0.75
6,0.5,78,2,0.02335834503173828,64,10000,0.5,0.75
6,0.75,151,3,0.021153926849365234,157,10000,0.5,0.75
7,0.125,129,3,0.025140762329101562,34,10000,0.5,0.75
7,0.25,84,2,0.021165132522583008,47,10000,0.5,0.75
7,0.5,337,5,0.02141714096069336,82,10000,0.5,0.75
7,0.75,26,3,0.022494792938232422,156,10000,0.5,0.75
8,0.125,286,4,0.026592254638671875,79,10000,0.5,0.75
8,0.25,254,6,0.02032923698425293,76,10000,0.5,0.75
8,0.5,246,5,0.021250009536743164,124,10000,0.5,0.75
8,0.75,240,5,0.02230238914489746,305,10000,0.5,0.75
9,0.125,151,4,0.020679712295532227,61,10000,0.5,0.75
9,0.25,292,6,0.020863056182861328,104,10000,0.5,0.75
9,0.5,253,5,0.02104973793029785,164,10000,0.5,0.75
9,0.75,265,6,0.020926713943481445,278,10000,0.5,0.75
10,0.125,156,5,0.02066206932067871,125,10000,0.5,0.75
10,0.25,230,5,0.021063804626464844,124,10000,0.5,0.75
10,0.5,209,6,0.02073502540588379,498,10000,0.5,0.75
10,0.75,313,6,0.021074533462524414,541,10000,0.5,0.75
11,0.125,220,6,0.020487308502197266,183,10000,0.5,0.75
11,0.25,352,4,0.020703554153442383,127,10000,0.5,0.75
11,0.5,744,11,0.02402973175048828,414,10000,0.5,0.75
11,0.75,477,12,0.024448156356811523,526,10000,0.5,0.75
12,0.125,347,8,0.022723674774169922,106,10000,0.5,0.75
12,0.25,373,7,0.02228832244873047,188,10000,0.5,0.75
12,0.5,320,7,0.02331995964050293,332,10000,0.5,0.75
12,0.75,644,9,0.023351192474365234,701,10000,0.5,0.75
13,0.125,448,8,0.025040626525878906,126,10000,0.5,0.75
13,0.25,271,8,0.022819042205810547,251,10000,0.5,0.75
13,0.5,437,9,0.023981332778930664,441,10000,0.5,0.75
13,0.75,834,15,0.023790359497070312,1013,10000,0.5,0.75
14,0.125,440,10,0.02277541160583496,163,10000,0.5,0.75
14,0.25,496,11,0.020394325256347656,366,10000,0.5,0.75
14,0.5,372,9,0.020573139190673828,606,10000,0.5,0.75
14,0.75,438,10,0.020945310592651367,939,10000,0.5,0.75
15,0.125,403,8,0.01988053321838379,211,10000,0.5,0.75
15,0.25,294,6,0.020511627197265625,513,10000,0.5,0.75
15,0.5,487,10,0.020489215850830078,748,10000,0.5,0.75
15,0.75,614,10,0.020803451538085938,953,10000,0.5,0.75
16,0.125,439,8,0.02036428451538086,314,10000,0.5,0.75
16,0.25,730,13,0.021683454513549805,461,10000,0.5,0.75
16,0.5,469,11,0.020482540130615234,740,10000,0.5,0.75
16,0.75,705,12,0.021199464797973633,1604,10000,0.5,0.75
17,0.125,357,9,0.021283388137817383,468,10000,0.5,0.75
17,0.25,252,9,0.021376371383666992,630,10000,0.5,0.75
17,0.5,336,10,0.020841121673583984,733,10000,0.5,0.75
17,0.75,788,17,0.021434307098388672,2407,10000,0.5,0.75
18,0.125,649,14,0.020978689193725586,270,10000,0.5,0.75
18,0.25,990,17,0.021028757095336914,529,10000,0.5,0.75
18,0.5,611,14,0.02188396453857422,1038,10000,0.5,0.75
18,0.75,1119,21,0.022208452224731445,2678,10000,0.5,0.75
19,0.125,562,15,0.020530223846435547,340,10000,0.5,0.75
19,0.25,611,11,0.02078533172607422,596,10000,0.5,0.75
19,0.5,833,15,0.020917415618896484,976,10000,0.5,0.75
19,0.75,1120,21,0.022051572799682617,2946,10000,0.5,0.75
20,0.125,616,12,0.02092266082763672,550,10000,0.5,0.75
20,0.25,542,12,0.020298242568969727,459,10000,0.5,0.75
20,0.5,882,16,0.020889759063720703,1558,10000,0.5,0.75
20,0.75,1229,19,0.022383451461791992,3026,10000,0.5,0.75
21,0.125,858,16,0.020665884017944336,439,10000,0.5,0.75
21,0.25,1039,20,0.020615339279174805,967,10000,0.5,0.75
21,0.5,1141,20,0.021458148956298828,1779,10000,0.5,0.75
21,0.75,936,19,0.02308034896850586,3595,10000,0.5,0.75
22,0.125,1021,16,0.02082204818725586,439,10000,0.5,0.75
22,0.25,900,18,0.021051645278930664,771,10000,0.5,0.75
22,0.5,1060,25,0.02300095558166504,1926,10000,0.5,0.75
22,0.75,745,15,0.02263045310974121,2708,10000,0.5,0.75
23,0.125,826,17,0.021025896072387695,521,10000,0.5,0.75
23,0.25,872,19,0.02256178855895996,1241,10000,0.5,0.75
23,0.5,860,18,0.021851301193237305,1826,10000,0.5,0.75
23,0.75,1059,24,0.023349523544311523,3679,10000,0.5,0.75
24,0.125,670,15,0.02155303955078125,422,10000,0.5,0.75
24,0.25,816,18,0.021892309188842773,803,10000,0.5,0.75
24,0.5,1093,21,0.023074626922607422,1977,10000,0.5,0.75
24,0.75,882,20,0.025482892990112305,5610,10000,0.5,0.75
25,0.125,1054,17,0.021422624588012695,613,10000,0.5,0.75
25,0.25,1215,23,0.022539377212524414,1751,10000,0.5,0.75
25,0.5,1374,25,0.022675752639770508,2555,10000,0.5,0.75
25,0.75,799,21,0.025817394256591797,7691,10000,0.5,0.75
