vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.019537925720214844,3,10000,0.5,0.75
4,0.25,52,2,0.0216522216796875,13,10000,0.5,0.75
4,0.5,87,1,0.01937580108642578,20,10000,0.5,0.75
4,0.75,69,1,0.01945805549621582,55,10000,0.5,0.75
5,0.125,150,2,0.021505355834960938,13,10000,0.5,0.75
5,0.25,168,2,0.019179344177246094,24,10000,0.5,0.75
5,0.5,25,1,0.01984095573425293,43,10000,0.5,0.75
5,0.75,18,2,0.020159244537353516,93,10000,0.5,0.75
6,0.125,78,2,0.021355628967285156,13,10000,0.5,0.75
6,0.25,83,3,0.01978158950805664,32,10000,0.5,0.75
6,0.5,78,2,0.0202176570892334,64,10000,0.5,0.75
6,0.75,151,3,0.019833087921142578,157,10000,0.5,0.75
7,0.125,129,3,0.023053884506225586,34,10000,0.5,0.75
7,0.25,84,2,0.019767284393310547,47,10000,0.5,0.75
7,0.5,337,5,0.02018880844116211,82,10000,0.5,0.75
7,0.75,26,3,0.02047562599182129,156,10000,0.5,0.75
8,0.125,286,4,0.024835586547851562,79,10000,0.5,0.75
8,0.25,254,6,0.019554853439331055,76,10000,0.5,0.75
8,0.5,246,5,0.020144939422607422,124,10000,0.5,0.75
8,0.75,240,5,0.02132701873779297,305,10000,0.5,0.75
9,0.125,151,4,0.02009725570678711,61,10000,0.5,0.75
9,0.25,292,6,0.020650863647460938,104,10000,0.5,0.75
9,0.5,253,5,0.020644664764404297,164,10000,0.5,0.75
9,0.75,265,6,0.019781827926635742,278,10000,0.5,0.75
10,0.125,156,5,0.020011425018310547,125,10000,0.5,0.75
10,0.25,230,5,0.01974177360534668,124,10000,0.5,0.75
10,0.5,209,6,0.019917964935302734,498,10000,0.5,0.75
10,0.75,313,6,0.020199298858642578,541,10000,0.5,0.75
11,0.125,220,6,0.01954817771911621,183,10000,0.5,0.75
11,0.25,352,4,0.019632339477539062,127,10000,0.5,0.75
11,0.5,744,11,0.01996135711669922,414,10000,0.5,0.75
11,0.75,477,12,0.019912242889404297,526,10000,0.5,0.75
12,0.125,347,8,0.020030736923217773,106,10000,0.5,0.75
12,0.25,373,7,0.02045583724975586,188,10000,0.5,0.75
12,0.5,320,7,0.02003335952758789,332,10000,0.5,0.75
12,0.75,644,9,0.020083904266357422,701,10000,0.5,0.75
13,0.125,448,8,0.019912004470825195,126,10000,0.5,0.75
13,0.25,271,8,0.01999497413635254,251,10000,0.5,0.75
13,0.5,437,9,0.020086288452148438,441,10000,0.5,0.75
13,0.75,834,15,0.019746065139770508,1013,10000,0.5,0.75
14,0.125,440,10,0.01959514617919922,163,10000,0.5,0.75
14,0.25,496,11,0.019974946975708008,366,10000,0.5,0.75
14,0.5,372,9,0.019899606704711914,606,10000,0.5,0.75
14,0.75,438,10,0.020189523696899414,939,10000,0.5,0.75
15,0.125,403,8,0.019937515258789062,211,10000,0.5,0.75
15,0.25,294,6,0.02011561393737793,513,10000,0.5,0.75
15,0.5,487,10,0.020086288452148438,748,10000,0.5,0.75
15,0.75,614,10,0.020235776901245117,953,10000,0.5,0.75
16,0.125,439,8,0.019416332244873047,314,10000,0.5,0.75
16,0.25,730,13,0.019588232040405273,461,10000,0.5,0.75
16,0.5,469,11,0.01975250244140625,740,10000,0.5,0.75
16,0.75,705,12,0.020112991333007812,1604,10000,0.5,0.75
17,0.125,357,9,0.020385026931762695,468,10000,0.5,0.75
