vertices_num,percentage_max_num_edges,total_weight,solution_size,execution_time,num_operations,dynamic_configurations,base_threshold,refine_threshold
4,0.125,66,1,0.0192716121673584,3,10000,0.5,0.75
4,0.25,52,2,0.021105289459228516,13,10000,0.5,0.75
4,0.5,87,1,0.019195556640625,20,10000,0.5,0.75
4,0.75,69,1,0.01954340934753418,55,10000,0.5,0.75
5,0.125,150,2,0.023574352264404297,13,10000,0.5,0.75
5,0.25,168,2,0.019528627395629883,24,10000,0.5,0.75
5,0.5,25,1,0.01946568489074707,43,10000,0.5,0.75
5,0.75,18,2,0.02679133415222168,93,10000,0.5,0.75
6,0.125,78,2,0.021817922592163086,13,10000,0.5,0.75
6,0.25,83,3,0.019794940948486328,32,10000,0.5,0.75
6,0.5,78,2,0.019898414611816406,64,10000,0.5,0.75
6,0.75,151,3,0.02099752426147461,157,10000,0.5,0.75
7,0.125,129,3,0.02260112762451172,34,10000,0.5,0.75
7,0.25,84,2,0.01983928680419922,47,10000,0.5,0.75
7,0.5,337,5,0.020475149154663086,82,10000,0.5,0.75
7,0.75,26,3,0.020636320114135742,156,10000,0.5,0.75
8,0.125,286,4,0.024835586547851562,79,10000,0.5,0.75
8,0.25,254,6,0.019832849502563477,76,10000,0.5,0.75
8,0.5,246,5,0.0198671817779541,124,10000,0.5,0.75
8,0.75,240,5,0.022409915924072266,305,10000,0.5,0.75
9,0.125,151,4,0.020815134048461914,61,10000,0.5,0.75
9,0.25,292,6,0.021053075790405273,104,10000,0.5,0.75
9,0.5,253,5,0.020902633666992188,164,10000,0.5,0.75
9,0.75,265,6,0.020484447479248047,278,10000,0.5,0.75
10,0.125,156,5,0.0204770565032959,125,10000,0.5,0.75
10,0.25,230,5,0.020550012588500977,124,10000,0.5,0.75
10,0.5,209,6,0.020397186279296875,498,10000,0.5,0.75
10,0.75,313,6,0.020773887634277344,541,10000,0.5,0.75
11,0.125,220,6,0.02047872543334961,183,10000,0.5,0.75
11,0.25,352,4,0.019866228103637695,127,10000,0.5,0.75
11,0.5,744,11,0.020359516143798828,414,10000,0.5,0.75
11,0.75,477,12,0.02089524269104004,526,10000,0.5,0.75
12,0.125,347,8,0.020496368408203125,106,10000,0.5,0.75
12,0.25,373,7,0.022166013717651367,188,10000,0.5,0.75
12,0.5,320,7,0.02216625213623047,332,10000,0.5,0.75
12,0.75,644,9,0.021030664443969727,701,10000,0.5,0.75
13,0.125,448,8,0.021123886108398438,126,10000,0.5,0.75
13,0.25,271,8,0.020920515060424805,251,10000,0.5,0.75
13,0.5,437,9,0.021279573440551758,441,10000,0.5,0.75
13,0.75,834,15,0.020995378494262695,1013,10000,0.5,0.75
14,0.125,440,10,0.020476341247558594,163,10000,0.5,0.75
14,0.25,496,11,0.02051067352294922,366,10000,0.5,0.75
14,0.5,372,9,0.021096229553222656,606,10000,0.5,0.75
14,0.75,438,10,0.02117156982421875,939,10000,0.5,0.75
15,0.125,403,8,0.02063608169555664,211,10000,0.5,0.75
15,0.25,294,6,0.020740985870361328,513,10000,0.5,0.75
15,0.5,487,10,0.020495176315307617,748,10000,0.5,0.75
15,0.75,614,10,0.020380735397338867,953,10000,0.5,0.75
16,0.125,439,8,0.02049112319946289,314,10000,0.5,0.75
16,0.25,730,13,0.020192861557006836,461,10000,0.5,0.75
16,0.5,469,11,0.019902467727661133,740,10000,0.5,0.75
16,0.75,705,12,0.02192997932434082,1604,10000,0.5,0.75
17,0.125,357,9,0.02014017105102539,468,10000,0.5,0.75
17,0.25,252,9,0.019942045211791992,630,10000,0.5,0.75
